time	COG_x	COG_y	COG_z	Pr_x	Pr_y	Pr_z	Pl_x	Pl_y	Pl_z	BODY_x	BODY_y	BODY_z	BODY_vx	BODY_vy	BODY_vz	BODY_ax	BODY_ay	BODY_az	COG_vx	COG_vy	COG_vz	COG_ax	COG_ay	COG_az	Rfoot_ref_x	Rfoot_ref_y	Rfoot_ref_z	Lfoot_ref_x	Lfoot_ref_y	Lfoot_ref_z	
0	-3.85345e-05	0.00246547	0.227272	-2.36829e-05	-7.44202e-06	2.60354e-05	-2.3686e-05	0.0699982	0.000406311	0.0303255	-0.0132289	0.311476	0	0	0	0	0	0	0	0.00227275	0	0	0.0916237	0	0	0	0	0	0.0700056	0.000380602	
0.025	-3.83882e-05	0.00255101	0.227273	-2.37e-05	-7.32182e-06	2.56801e-05	-2.37115e-05	0.0700421	0.00148889	0.0303123	-0.0130885	0.311062	-0.000528689	0.00561494	-0.0165534	-0.0211476	0.224598	-0.662135	0	0.00459921	0	0	0.0948584	0	0	0	0	0	0.0700495	0.00146447	
0.05	-3.8169e-05	0.00269589	0.227275	-2.3726e-05	-7.13501e-06	2.51441e-05	-2.37485e-05	0.0701829	0.00310908	0.0302923	-0.0128704	0.310438	-0.000798815	0.00872608	-0.0249733	-0.0108051	0.124445	-0.336797	0	0.00703434	0	0	0.100334	0	0	0	0	0	0.0701902	0.00308658	
0.075	-3.79098e-05	0.0029036	0.227277	-2.37574e-05	-6.89436e-06	2.45038e-05	-2.37903e-05	0.0704861	0.00502021	0.0302684	-0.0125893	0.309692	-0.000954998	0.0112435	-0.0298337	-0.00624731	0.100698	-0.194414	0	0.00963567	0	0	0.108181	0	0	0	0	0	0.0704934	0.005	
0.1	-3.76499e-05	0.0031791	0.227279	-2.37901e-05	-6.60607e-06	2.38513e-05	-2.38296e-05	0.070988	0.00693133	0.0302441	-0.0122523	0.308932	-0.000971451	0.013479	-0.0304001	-0.000658141	0.0894196	-0.0226567	0	0.0124647	0	0	0.118584	0	0	0	0	0	0.0709954	0.00691342	
0.125	-3.74278e-05	0.0035289	0.227281	-2.38205e-05	-6.26075e-06	2.32827e-05	-2.38611e-05	0.0716524	0.00855148	0.0302231	-0.0118482	0.308269	-0.000843261	0.0161643	-0.0265019	0.00512763	0.10741	0.155925	0	0.0155882	0	0	0.131789	0	0	0	0	0	0.07166	0.00853553	
0.15	-3.72752e-05	0.00396122	0.227282	-2.38455e-05	-5.82993e-06	2.28839e-05	-2.38823e-05	0.0723555	0.00963402	0.0302083	-0.0113433	0.307804	-0.000590031	0.0201976	-0.0186017	0.0101292	0.161333	0.316011	0	0.01908	0	0	0.148107	0	0	0	0	0	0.0723633	0.0096194	
0.175	-3.72116e-05	0.00448619	0.227283	-2.38636e-05	-5.27461e-06	2.27162e-05	-2.38933e-05	0.0729377	0.0100141	0.030202	-0.0106914	0.307608	-0.000253405	0.026073	-0.00785092	0.013465	0.235014	0.43003	0	0.0230227	0	0	0.167926	0	0	0	0	0	0.0729454	0.01	
0.2	-3.72432e-05	0.00511614	0.227282	-2.38746e-05	-4.56225e-06	2.28031e-05	-2.38954e-05	0.073301	0.00963393	0.0302048	-0.00985431	0.307708	0.000111239	0.0334853	0.00398931	0.0145858	0.296493	0.473609	0	0.0275094	0	0	0.191712	0	0	0	0	0	0.0733083	0.0096194	
0.225	-3.73621e-05	0.00586596	0.227281	-2.38797e-05	-3.67594e-06	2.31249e-05	-2.38898e-05	0.0734634	0.00855132	0.0302159	-0.00881184	0.30808	0.000444293	0.0416989	0.0148966	0.0133221	0.328542	0.436292	0	0.032646	0	0	0.220027	0	0	0	0	0	0.07347	0.00853553	
0.25	-3.75466e-05	0.00675339	0.227279	-2.38814e-05	-2.60563e-06	2.36234e-05	-2.38784e-05	0.0735124	0.00693109	0.0302331	-0.00755214	0.308657	0.000690532	0.050388	0.0230864	0.00984955	0.347567	0.32759	0	0.038554	0	0	0.253542	0	0	0	0	0	0.073518	0.00691342	
0.275	-3.77638e-05	0.00779942	0.227277	-2.38836e-05	-1.33318e-06	2.42146e-05	-2.38656e-05	0.0735224	0.00501991	0.0302533	-0.00605397	0.309341	0.000808828	0.059927	0.0273485	0.00473185	0.381559	0.170484	0	0.045373	0	0	0.293047	0	0	0	0	0	0.0735267	0.005	
0.3	-3.79743e-05	0.00902873	0.227275	-2.38909e-05	1.72559e-07	2.48026e-05	-2.38577e-05	0.0735247	0.00310872	0.0302729	-0.00428097	0.310019	0.000780606	0.0709199	0.0271211	-0.00112887	0.439716	-0.0090947	0	0.053264	0	0	0.339477	0	0	0	0	0	0.0735275	0.00308658	
0.325	-3.81393e-05	0.0104704	0.227273	-2.39081e-05	1.95195e-06	2.52932e-05	-2.38616e-05	0.0735265	0.00148849	0.0302882	-0.00218621	0.310581	0.000611795	0.0837902	0.0224811	-0.00675245	0.514812	-0.1856	0	0.0624136	0	0	0.393927	0	0	0	0	0	0.0735275	0.00146447	
0.35	-3.82263e-05	0.0121583	0.227272	-2.39391e-05	4.05108e-06	2.5608e-05	-2.38836e-05	0.0735286	0.000405868	0.0302964	0.000283752	0.310935	0.00032867	0.0987986	0.0141366	-0.011325	0.600335	-0.333781	0	0.0730379	0	0	0.457686	0	0	0	0	0	0.0735275	0.000380602	
0.375	-3.82141e-05	0.0141325	0.227272	-2.39871e-05	6.52114e-06	2.56956e-05	-2.39286e-05	0.0735311	2.56769e-05	0.0302957	0.00318823	0.311018	-2.82669e-05	0.116179	0.00334956	-0.0142775	0.695229	-0.431481	0	0.0853879	0	0	0.532258	0	0	0	0	0	0.0735275	0	
0.4	-3.81472e-05	0.0164244	0.227273	-2.4048e-05	9.3945e-06	2.56632e-05	-2.39899e-05	0.0735339	2.56407e-05	0.0302901	0.0065656	0.310955	-0.000224251	0.135095	-0.00251536	-0.00783938	0.756618	-0.234596	0	0.0979036	0	0	0.468598	0	0	0	0	0	0.0735275	0	
0.425	-3.808e-05	0.0190087	0.227273	-2.41157e-05	1.26327e-05	2.56378e-05	-2.40579e-05	0.0735372	2.5611e-05	0.0302844	0.0103716	0.310892	-0.00022511	0.15224	-0.00252692	-3.434e-05	0.685806	-0.000462524	0	0.108798	0	0	0.402552	0	0	0	0	0	0.0735275	0	
0.45	-3.80164e-05	0.0218441	0.227273	-2.41886e-05	1.61837e-05	2.56234e-05	-2.41313e-05	0.0735407	2.55918e-05	0.0302791	0.0145451	0.310832	-0.000212795	0.166939	-0.0023913	0.000492591	0.587965	0.00542466	0	0.118011	0	0	0.334117	0	0	0	0	0	0.0735275	0	
0.475	-3.796e-05	0.0248881	0.227274	-2.42652e-05	1.99937e-05	2.56238e-05	-2.42084e-05	0.0735445	2.55871e-05	0.0302744	0.019023	0.310779	-0.000188231	0.179115	-0.00211877	0.000982568	0.487058	0.0109011	0	0.125484	0	0	0.263296	0	0	0	0	0	0.0735275	0	
0.5	-3.7914e-05	0.0280963	0.227274	-2.43442e-05	2.40072e-05	2.5642e-05	-2.42879e-05	0.0735486	2.56e-05	0.0302706	0.0237403	0.310736	-0.000152937	0.188693	-0.00172625	0.00141176	0.383114	0.0157008	0	0.131156	0	0	0.190088	0	0	0	0	0	0.0735275	0	
0.525	-3.7881e-05	0.0314231	0.227274	-2.44241e-05	2.81671e-05	2.56804e-05	-2.43684e-05	0.0735527	2.56328e-05	0.0302679	0.0286302	0.310705	-0.000108984	0.195596	-0.00123682	0.00175812	0.276109	0.0195774	0	0.134968	0	0	0.114492	0	0	0	0	0	0.0735275	0	
0.55	-3.78627e-05	0.0348212	0.227274	-2.45036e-05	3.24147e-05	2.57401e-05	-2.44486e-05	0.073557	2.56868e-05	0.0302664	0.0336238	0.310688	-5.89226e-05	0.199745	-0.000678912	0.00200245	0.165966	0.0223162	0	0.136861	0	0	0.0365087	0	0	0	0	0	0.0735275	0	
0.575	-3.786e-05	0.038242	0.227274	-2.45814e-05	3.66893e-05	2.58212e-05	-2.4527e-05	0.0735612	2.57621e-05	0.0302662	0.0386503	0.310686	-5.68542e-06	0.201059	-8.52443e-05	0.00212949	0.0525631	0.0237467	0	0.136774	0	0	-0.0438615	0	0	0	0	0	0.0735275	0	
0.6	-3.7826e-05	0.0416353	0.227274	-2.21916e-05	3.68368e-05	2.33317e-05	-2.21432e-05	0.0735617	2.32734e-05	0.0302664	0.043638	0.310701	5.61427e-06	0.199508	0.000581543	0.000451987	-0.0620319	0.0266715	0	0.134648	0	0	-0.126619	0	0	0	0	0	0.0735275	0	
0.625	-3.79127e-05	0.0449494	0.227274	-2.22556e-05	4.0563e-05	2.34389e-05	-2.22079e-05	0.0735654	2.33756e-05	0.0302687	0.0485092	0.310728	9.40624e-05	0.194847	0.00107721	0.00353793	-0.186458	0.0198266	0	0.130423	0	0	-0.211764	0	0	0	0	0	0.0735275	0	
0.65	-3.79534e-05	0.0481312	0.227274	-2.23151e-05	4.41404e-05	2.35583e-05	-2.2268e-05	0.073569	2.34902e-05	0.0302723	0.0531873	0.310767	0.000140739	0.187124	0.00155177	0.00186707	-0.308939	0.0189824	0	0.12404	0	0	-0.299296	0	0	0	0	0	0.0735275	0	
0.675	-3.80042e-05	0.051126	0.227273	-2.23694e-05	4.75077e-05	2.36857e-05	-2.23229e-05	0.0735724	2.36131e-05	0.0302766	0.0575923	0.310815	0.000174488	0.176201	0.00192928	0.00134993	-0.436886	0.0151003	0	0.115438	0	0	-0.389215	0	0	0	0	0	0.0735275	0	
0.7	-3.80614e-05	0.0538777	0.227273	-2.24178e-05	5.0602e-05	2.38154e-05	-2.2372e-05	0.0735755	2.37386e-05	0.0302815	0.0616418	0.310869	0.000195965	0.161978	0.00217019	0.000859081	-0.568948	0.00963641	0	0.104559	0	0	-0.481521	0	0	0	0	0	0.0735275	0	
0.725	-3.81208e-05	0.0563286	0.227273	-2.24597e-05	5.33586e-05	2.39411e-05	-2.24144e-05	0.0735782	2.38606e-05	0.0302866	0.0652506	0.310925	0.000203038	0.144351	0.00225074	0.000282951	-0.70505	0.00322218	0	0.0913425	0	0	-0.576215	0	0	0	0	0	0.0735275	0	
0.75	-3.81777e-05	0.0584197	0.227273	-2.24946e-05	5.57109e-05	2.4056e-05	-2.24498e-05	0.0735806	2.39723e-05	0.0302914	0.0683311	0.310979	0.000194257	0.123222	0.00215478	-0.000351253	-0.845162	-0.00383856	0	0.0757286	0	0	-0.673296	0	0	0	0	0	0.0735275	0	
0.775	-3.81481e-05	0.05916	0.227273	-2.25151e-05	6.11683e-05	0.000404297	-2.24669e-05	0.0735814	2.39033e-05	0.0302887	0.0694153	0.310857	-0.000110538	0.0433659	-0.00488885	-0.0121918	-3.19426	-0.281745	0	0.0709672	0	0	-0.541163	0	0	4.62149e-06	0.000380602	0	0.0735275	0	
0.8	-3.80513e-05	0.06077	0.227274	-2.25649e-05	9.44752e-05	0.00148711	-2.2507e-05	0.0735832	2.36825e-05	0.0302797	0.0717632	0.310498	-0.000357495	0.0939175	-0.0143572	-0.00987827	2.02206	-0.378733	0	0.0582233	0	0	-0.480352	0	0	3.61258e-05	0.00146447	0	0.0735275	0	
0.825	-3.78742e-05	0.0620796	0.227276	-2.26207e-05	0.000177081	0.00310758	-2.25485e-05	0.0735846	2.32924e-05	0.0302636	0.0736464	0.309932	-0.000647561	0.075326	-0.0226219	-0.0116027	-0.74366	-0.330589	0	0.0468551	0	0	-0.43089	0	0	0.000117303	0.00308658	0	0.0735275	0	
0.85	-3.76484e-05	0.0631197	0.227278	-2.26776e-05	0.000324229	0.00501903	-2.25892e-05	0.0735858	2.28053e-05	0.0302429	0.0751103	0.309253	-0.000825258	0.0585568	-0.0271657	-0.00710788	-0.670769	-0.181751	0	0.036594	0	0	-0.39161	0	0	0.000263381	0.005	0	0.0735275	0	
0.875	-3.74125e-05	0.0639149	0.22728	-2.27295e-05	0.000541283	0.00693047	-2.26258e-05	0.0735866	2.23063e-05	0.0302213	0.0761955	0.30857	-0.000863509	0.043411	-0.0273147	-0.00153006	-0.605832	-0.00596106	0	0.0271976	0	0	-0.361582	0	0	0.000479707	0.00691342	0	0.0735275	0	
0.9	-3.72063e-05	0.064484	0.227282	-2.27702e-05	0.000822917	0.00855091	-2.26551e-05	0.0735872	2.18806e-05	0.0302025	0.0769376	0.307994	-0.000754709	0.0296822	-0.0230709	0.00435201	-0.549152	0.169754	0	0.0184438	0	0	-0.340099	0	0	0.000760933	0.00853553	0	0.0735275	0	
0.925	-3.70647e-05	0.0648403	0.227283	-2.27948e-05	0.00115393	0.00963364	-2.26739e-05	0.0735875	2.16004e-05	0.0301896	0.0773657	0.307616	-0.000514849	0.0171226	-0.0151142	0.0095944	-0.502384	0.318266	0	0.0101257	0	0	-0.326651	0	0	0.00109183	0.0096194	0	0.0735275	0	
0.95	-3.70117e-05	0.0649922	0.227284	-2.28001e-05	0.00151155	0.0100139	-2.26803e-05	0.0735877	2.15133e-05	0.030185	0.0775013	0.307498	-0.00018364	0.00542533	-0.00470094	0.0132484	-0.467889	0.41653	0	0.00204696	0	0	-0.320921	0	0	0.00144962	0.01	0	0.0735275	0	
0.975	-3.70562e-05	0.0649434	0.227284	-2.27853e-05	0.00186894	0.00963366	-2.26734e-05	0.0735875	2.16354e-05	0.0301895	0.077357	0.307662	0.000181165	-0.00577359	0.00653041	0.0145922	-0.447957	0.449254	0	-0.00598345	0	0	-0.322774	0	0	0.0018074	0.0096194	0	0.0735275	0	
1	-3.71907e-05	0.0646925	0.227282	-2.2752e-05	0.00219922	0.00855094	-2.26543e-05	0.0735872	2.19487e-05	0.0302024	0.076935	0.308082	0.000514823	-0.0168775	0.0168151	0.0133463	-0.444157	0.411386	0	-0.0141552	0	0	-0.332253	0	0	0.0021383	0.00853553	0	0.0735275	0	
1.025	-3.7392e-05	0.0642337	0.227281	-2.27043e-05	0.00247964	0.00693052	-2.2625e-05	0.0735866	2.24035e-05	0.0302214	0.0762274	0.308695	0.00075894	-0.0283048	0.0245379	0.00976468	-0.457091	0.308914	0	-0.0226615	0	0	-0.349583	0	0	0.00241952	0.00691342	0	0.0735275	0	
1.05	-3.76259e-05	0.0635563	0.227279	-2.26475e-05	0.00269496	0.00501909	-2.25888e-05	0.0735859	2.29269e-05	0.0302432	0.0752157	0.309407	0.000872788	-0.0404687	0.0284837	0.00455391	-0.486556	0.157833	0	-0.0317032	0	0	-0.375173	0	0	0.00263585	0.005	0	0.0735275	0	
1.075	-3.78526e-05	0.062644	0.227276	-2.25879e-05	0.00283984	0.00310765	-2.25492e-05	0.0735848	2.34335e-05	0.0302642	0.0738715	0.310108	0.000839344	-0.0537669	0.0280219	-0.00133776	-0.531929	-0.018475	0	-0.041494	0	0	-0.409628	0	0	0.00278193	0.00308658	0	0.0735275	0	
1.1	-3.80332e-05	0.0614756	0.227275	-2.25316e-05	0.00291959	0.00148719	-2.25093e-05	0.0735835	2.38386e-05	0.0302808	0.072157	0.310688	0.000665451	-0.0685804	0.0231988	-0.00695569	-0.592542	-0.192924	0	-0.0522652	0	0	-0.453761	0	0	0.00286311	0.00146447	0	0.0735275	0	
1.125	-3.81352e-05	0.0600233	0.227274	-2.24832e-05	0.00294941	0.000404395	-2.24715e-05	0.0735819	2.40715e-05	0.0302903	0.070025	0.311056	0.000377805	-0.0852781	0.0147286	-0.0115059	-0.667908	-0.338805	0	-0.0642713	0	0	-0.508616	0	0	0.00289461	0.000380602	0	0.0735275	0	
1.15	-3.81374e-05	0.058253	0.227273	-2.24451e-05	0.00295203	2.41002e-05	-2.24371e-05	0.0735799	2.40857e-05	0.0302907	0.0674194	0.311153	1.72774e-05	-0.104225	0.00388645	-0.0144211	-0.757857	-0.433687	0	-0.077796	0	0	-0.575489	0	0	0.00289923	0	0	0.0735275	0	
1.175	-3.80845e-05	0.0561391	0.227274	-2.2409e-05	0.00294965	2.39913e-05	-2.24008e-05	0.0735775	2.39774e-05	0.0302862	0.0643043	0.311104	-0.000180714	-0.124604	-0.00198455	-0.00791967	-0.815161	-0.23484	0	-0.0911706	0	0	-0.494513	0	0	0.00289923	0	0	0.0735275	0	
1.2	-3.80311e-05	0.0537164	0.227274	-2.23665e-05	0.00294692	2.38752e-05	-2.23583e-05	0.0735748	2.3862e-05	0.0302816	0.060736	0.311054	-0.000182679	-0.142734	-0.00200455	-7.8593e-05	-0.725197	-0.000799867	0	-0.102524	0	0	-0.413781	0	0	0.00289923	0	0	0.0735275	0	
1.225	-3.7981e-05	0.0510354	0.227274	-2.23183e-05	0.0029439	2.37577e-05	-2.231e-05	0.0735717	2.37452e-05	0.0302773	0.056789	0.311007	-0.000171497	-0.15788	-0.00187958	0.000447298	-0.605855	0.00499895	0	-0.111862	0	0	-0.333292	0	0	0.00289923	0	0	0.0735275	0	
1.25	-3.79379e-05	0.0481463	0.227275	-2.22649e-05	0.00294065	2.36439e-05	-2.22564e-05	0.0735685	2.36322e-05	0.0302736	0.0525375	0.310966	-0.000148469	-0.170062	-0.00162401	0.000921114	-0.487284	0.0102228	0	-0.11919	0	0	-0.253046	0	0	0.00289923	0	0	0.0735275	0	
1.275	-3.79045e-05	0.0450992	0.227275	-2.22068e-05	0.00293723	2.35384e-05	-2.21983e-05	0.0735651	2.35275e-05	0.0302707	0.048055	0.310935	-0.000115473	-0.179299	-0.00125857	0.00131984	-0.369496	0.0146173	0	-0.124516	0	0	-0.173044	0	0	0.00289923	0	0	0.0735275	0	
1.3	-3.76742e-05	0.0419439	0.227274	-2.21448e-05	0.00293367	2.34443e-05	-2.21362e-05	0.0735615	2.34342e-05	0.0302692	0.0434144	0.310914	-6.29515e-05	-0.185622	-0.000837571	0.00210085	-0.252918	0.0168401	0	-0.127845	0	0	-0.0932859	0	0	0.00289923	0	0	0.0735275	0	
1.325	-3.78637e-05	0.0387307	0.227275	-2.45327e-05	0.00293348	2.59604e-05	-2.45229e-05	0.0735613	2.59502e-05	0.0302693	0.0386882	0.310905	4.1601e-06	-0.189049	-0.000359827	0.00268447	-0.137051	0.0191098	0	-0.129182	0	0	-0.0137707	0	0	0.00289923	0	0	0.0735275	0	
1.35	-3.78699e-05	0.0355087	0.227275	-2.44586e-05	0.00292945	2.58912e-05	-2.44487e-05	0.0735572	2.58819e-05	0.0302697	0.0339505	0.31091	1.80943e-05	-0.189509	0.000220121	0.000557366	-0.0184042	0.0231979	0	-0.128535	0	0	0.065501	0	0	0.00289923	0	0	0.0735275	0	
1.375	-3.78899e-05	0.0323275	0.227275	-2.43835e-05	0.00292548	2.5841e-05	-2.43736e-05	0.0735533	2.58327e-05	0.0302713	0.0292723	0.310929	6.45634e-05	-0.187126	0.000733196	0.00185877	0.0953217	0.020523	0	-0.125909	0	0	0.144529	0	0	0.00289923	0	0	0.0735275	0	
1.4	-3.79223e-05	0.0292366	0.227275	-2.43088e-05	0.00292161	2.58096e-05	-2.42987e-05	0.0735494	2.58022e-05	0.030274	0.0247258	0.310959	0.000107047	-0.181861	0.00120192	0.00169935	0.210585	0.018749	0	-0.121311	0	0	0.223314	0	0	0.00289923	0	0	0.0735275	0	
