time	COG_x	COG_y	COG_z	Pr_x	Pr_y	Pr_z	Pl_x	Pl_y	Pl_z	COG_Vx	COG_Vy	
0.225	-4.91977e-05	0.00764992	0.222569	-7.00166e-05	-0.00996969	5.76239e-05	-6.95469e-05	0.0699998	0.00679503	0	-0.044359
0.25	-4.90913e-05	0.00663356	0.222573	-6.99953e-05	-0.00997204	5.68421e-05	-6.9552e-05	0.0699974	0.00804372	0	-0.0374692
0.275	-4.89819e-05	0.00577689	0.222578	-6.99818e-05	-0.00997401	5.60577e-05	-6.95648e-05	0.0699953	0.00929241	0	-0.0315002
0.3	-4.88729e-05	0.00505885	0.222582	-6.99742e-05	-0.00997565	5.52902e-05	-6.95831e-05	0.0699936	0.0105103	0	-0.0263054
0.325	-4.87675e-05	0.00446182	0.222586	-6.99713e-05	-0.00997701	5.45588e-05	-6.96047e-05	0.0699922	0.0116675	0	-0.021757
0.35	-4.86688e-05	0.00397112	0.22259	-6.99715e-05	-0.00997812	5.38821e-05	-6.96276e-05	0.0699909	0.0127355	0	-0.0177433
0.375	-4.85798e-05	0.00357471	0.222593	-6.99738e-05	-0.00997901	5.32773e-05	-6.96501e-05	0.0699899	0.0136879	0	-0.0141656
0.4	-4.85031e-05	0.00326286	0.222596	-6.99771e-05	-0.00997971	5.27599e-05	-6.96706e-05	0.0699891	0.0145014	0	-0.0109361
0.425	-4.8441e-05	0.0030279	0.222599	-6.99806e-05	-0.00998023	5.2343e-05	-6.96879e-05	0.0699885	0.0151558	0	-0.00797533
0.45	-4.83953e-05	0.00286408	0.2226	-6.99836e-05	-0.00998059	5.20374e-05	-6.97009e-05	0.069988	0.0156351	0	-0.00521055
0.475	-4.83673e-05	0.00276736	0.222601	-6.99856e-05	-0.00998081	5.18508e-05	-6.97091e-05	0.0699877	0.0159275	0	-0.00257382
0.5	-4.83579e-05	0.00273538	0.222602	-6.99863e-05	-0.00998088	5.17881e-05	-6.97119e-05	0.0699875	0.0160258	0	-3.38198e-07
0.525	-4.83673e-05	0.00276735	0.222601	-6.99856e-05	-0.00998081	5.18508e-05	-6.97091e-05	0.0699874	0.0159275	0	0.00257313
0.55	-4.83953e-05	0.00286404	0.2226	-6.99836e-05	-0.00998059	5.20374e-05	-6.9701e-05	0.0699875	0.0156351	0	0.00520984
0.575	-4.8441e-05	0.00302785	0.222599	-6.99806e-05	-0.00998023	5.23431e-05	-6.96879e-05	0.0699878	0.0151558	0	0.00797458
0.6	-4.85031e-05	0.00326278	0.222596	-6.99771e-05	-0.00997971	5.276e-05	-6.96706e-05	0.0699882	0.0145014	0	0.0109353
0.625	-4.85798e-05	0.00357462	0.222593	-6.99738e-05	-0.00997901	5.32774e-05	-6.96501e-05	0.0699888	0.0136879	0	0.0141648
0.65	-4.86688e-05	0.003971	0.22259	-6.99715e-05	-0.00997812	5.38823e-05	-6.96276e-05	0.0699896	0.0127355	0	0.0177423
0.675	-4.87674e-05	0.00446167	0.222586	-6.99713e-05	-0.00997701	5.4559e-05	-6.96048e-05	0.0699906	0.0116675	0	0.0217559
0.7	-4.88729e-05	0.00505867	0.222582	-6.99742e-05	-0.00997565	5.52903e-05	-6.95832e-05	0.0699919	0.0105103	0	0.0263041
0.725	-4.89819e-05	0.00577668	0.222578	-6.99818e-05	-0.00997401	5.60579e-05	-6.95649e-05	0.0699934	0.00929241	0	0.0314988
0.75	-4.90913e-05	0.00663331	0.222573	-6.99953e-05	-0.00997204	5.68423e-05	-6.9552e-05	0.0699953	0.00804372	0	0.0374675
0.775	-4.91977e-05	0.00764962	0.222569	-7.00166e-05	-0.00996969	5.76241e-05	-6.9547e-05	0.0699976	0.00679503	0	0.044357
0.8	-4.9298e-05	0.00885058	0.222565	-7.00471e-05	-0.0099669	5.83843e-05	-6.95522e-05	0.0700004	0.00557709	0	0.0523366
0.825	-4.93891e-05	0.0102657	0.222561	-7.00889e-05	-0.0099636	5.91053e-05	-6.95703e-05	0.0700036	0.00441987	0	0.0616024
0.85	-4.94685e-05	0.0119297	0.222557	-7.01439e-05	-0.00995971	5.97713e-05	-6.96042e-05	0.0700075	0.00335188	0	0.0723821
0.875	-4.95339e-05	0.0138836	0.222554	-7.02141e-05	-0.00995512	6.03694e-05	-6.96565e-05	0.0700121	0.00239941	0	0.0849405
0.9	-4.95841e-05	0.0161752	0.222552	-7.03016e-05	-0.00994973	6.08907e-05	-6.97301e-05	0.0700174	0.00158593	0	0.0995864
0.925	-4.96188e-05	0.0188611	0.22255	-7.04085e-05	-0.00994341	6.13318e-05	-6.9828e-05	0.0700237	0.000931467	0	0.11668
0.95	-4.96388e-05	0.0220071	0.222549	-7.0537e-05	-0.009936	6.16957e-05	-6.99529e-05	0.0700311	0.000452152	0	0.13664
0.975	-4.9647e-05	0.0256905	0.222548	-7.0689e-05	-0.00992731	6.19942e-05	-7.01075e-05	0.0700398	0.000159805	0	0.159959
1	-4.96487e-05	0.0300021	0.222548	-7.0866e-05	-0.00991714	6.22507e-05	-7.02942e-05	0.07005	6.16509e-05	0	0.187209
0	-4.96487e-05	0.0300021	0.222548	-7.0866e-05	-0.00991714	6.22507e-05	-7.02942e-05	0.07005	6.16509e-05	0	0.187209
0.025	-4.96489e-05	0.0343136	0.222548	-7.10431e-05	-0.00990697	0.000160785	-7.04812e-05	0.0700602	6.17746e-05	0	0.159959
0.05	-4.96492e-05	0.0379971	0.222549	-7.11993e-05	-0.00989827	0.000453458	-7.06404e-05	0.0700689	6.18006e-05	0	0.13664
0.075	-4.96305e-05	0.0411431	0.22255	-7.13403e-05	-0.00989084	0.000933052	-7.07776e-05	0.0700763	6.17141e-05	0	0.11668
0.1	-4.9597e-05	0.0438289	0.222552	-7.14702e-05	-0.00988448	0.00158775	-7.08974e-05	0.0700826	6.15099e-05	0	0.0995864
0.125	-4.95478e-05	0.0461206	0.222554	-7.15919e-05	-0.00987906	0.00240144	-7.10032e-05	0.070088	6.11905e-05	0	0.0849405
0.15	-4.94831e-05	0.0480744	0.222557	-7.17073e-05	-0.00987443	0.00335409	-7.10976e-05	0.0700926	6.07647e-05	0	0.0723821
0.175	-4.9197e-05	0.0497378	0.222561	-6.46372e-05	-0.00988321	0.00441682	-7.11839e-05	0.0700965	6.02469e-05	0	0.0616024
0.2	-4.92514e-05	0.0511533	0.222565	-6.47329e-05	-0.00988018	0.00557441	-7.12614e-05	0.0700999	5.96511e-05	0	0.0523366
0.225	-4.91521e-05	0.0523542	0.222569	-6.48243e-05	-0.00987762	0.00679273	-7.13318e-05	0.0701027	5.89965e-05	0	0.0443571
0.25	-4.91078e-05	0.0533707	0.222573	-6.49115e-05	-0.00987546	0.00804178	-7.1396e-05	0.070105	5.83041e-05	0	0.0374675
0.275	-4.89987e-05	0.0542274	0.222578	-6.49938e-05	-0.00987364	0.00929082	-7.14543e-05	0.070107	5.75949e-05	0	0.0314988
0.3	-4.89014e-05	0.0549454	0.222582	-6.50705e-05	-0.00987212	0.0105091	-7.15069e-05	0.0701087	5.68903e-05	0	0.0263042
0.325	-4.87961e-05	0.0555424	0.222586	-6.5141e-05	-0.00987086	0.0116666	-7.15539e-05	0.0701101	5.62112e-05	0	0.0217559
0.35	-4.86975e-05	0.0560331	0.22259	-6.52042e-05	-0.00986984	0.0127348	-7.15951e-05	0.0701112	5.55774e-05	0	0.0177424
0.375	-4.86085e-05	0.0564294	0.222593	-6.52594e-05	-0.00986903	0.0136875	-7.16305e-05	0.0701121	5.50072e-05	0	0.0141648
0.4	-4.85319e-05	0.0567413	0.222596	-6.53058e-05	-0.00986841	0.0145012	-7.16599e-05	0.0701128	5.4517e-05	0	0.0109354
0.425	-4.84698e-05	0.0569762	0.222598	-6.53427e-05	-0.00986796	0.0151558	-7.16829e-05	0.0701134	5.41205e-05	0	0.00797467
0.45	-4.84241e-05	0.05714	0.2226	-6.53694e-05	-0.00986766	0.0156352	-7.16996e-05	0.0701137	5.38291e-05	0	0.00520994
0.475	-4.83961e-05	0.0572367	0.222601	-6.53857e-05	-0.00986752	0.0159277	-7.17096e-05	0.070114	5.3651e-05	0	0.00257325
0.5	-4.83867e-05	0.0572687	0.222602	-6.53911e-05	-0.00986752	0.016026	-7.17129e-05	0.070114	5.3591e-05	0	-2.01662e-07
0.525	-4.83961e-05	0.0572367	0.222601	-6.53857e-05	-0.00986767	0.0159277	-7.17096e-05	0.070114	5.36509e-05	0	-0.00257366
0.55	-4.84241e-05	0.05714	0.2226	-6.53694e-05	-0.00986796	0.0156352	-7.16996e-05	0.0701137	5.38291e-05	0	-0.00521036
0.575	-4.84698e-05	0.0569762	0.222598	-6.53427e-05	-0.00986839	0.0151558	-7.16829e-05	0.0701134	5.41205e-05	0	-0.00797512
0.6	-4.85319e-05	0.0567412	0.222596	-6.53058e-05	-0.00986898	0.0145012	-7.16599e-05	0.0701128	5.45169e-05	0	-0.0109359
0.625	-4.86085e-05	0.0564294	0.222593	-6.52594e-05	-0.00986973	0.0136875	-7.16305e-05	0.0701121	5.50072e-05	0	-0.0141653
0.65	-4.86975e-05	0.056033	0.22259	-6.52042e-05	-0.00987066	0.0127348	-7.15951e-05	0.0701112	5.55774e-05	0	-0.017743
0.675	-4.87961e-05	0.0555423	0.222586	-6.5141e-05	-0.0098718	0.0116666	-7.15539e-05	0.0701101	5.62111e-05	0	-0.0217566
0.7	-4.89014e-05	0.0549453	0.222582	-6.50706e-05	-0.00987315	0.0105091	-7.15069e-05	0.0701087	5.68902e-05	0	-0.0263049
0.725	-4.89987e-05	0.0542272	0.222578	-6.49938e-05	-0.00987476	0.00929082	-7.14543e-05	0.070107	5.75948e-05	0	-0.0314997
0.75	-4.91078e-05	0.0533706	0.222573	-6.49115e-05	-0.00987666	0.00804178	-7.1396e-05	0.070105	5.8304e-05	0	-0.0374685
0.775	-4.91521e-05	0.0523541	0.222569	-6.48243e-05	-0.00987889	0.00679273	-7.13318e-05	0.0701027	5.89964e-05	0	-0.0443582
0.8	-4.92514e-05	0.0511531	0.222565	-6.47329e-05	-0.00988151	0.00557441	-7.12614e-05	0.0700999	5.9651e-05	0	-0.052338
0.825	-4.9197e-05	0.0497375	0.222561	-6.46373e-05	-0.00988458	0.00441682	-7.11839e-05	0.0700965	6.02468e-05	0	-0.061604
0.85	-4.94831e-05	0.0480741	0.222557	-7.17074e-05	-0.00987583	0.00335409	-7.10976e-05	0.0700926	6.07646e-05	0	-0.0723839
0.875	-4.95478e-05	0.0461202	0.222554	-7.15919e-05	-0.00988049	0.00240144	-7.10032e-05	0.070088	6.11904e-05	0	-0.0849427
0.9	-4.9597e-05	0.0438285	0.222552	-7.14702e-05	-0.00988594	0.00158775	-7.08974e-05	0.0700826	6.15097e-05	0	-0.0995889
0.925	-4.96305e-05	0.0411426	0.22255	-7.13403e-05	-0.0098923	0.000933052	-7.07776e-05	0.0700763	6.1714e-05	0	-0.116683
0.95	-4.96492e-05	0.0379965	0.222549	-7.11994e-05	-0.00989974	0.000453458	-7.06404e-05	0.0700689	6.18005e-05	0	-0.136644
0.975	-4.96489e-05	0.0343129	0.222548	-7.10431e-05	-0.00990844	0.000160785	-7.04812e-05	0.0700602	6.17745e-05	0	-0.159963
1	-4.96487e-05	0.0300013	0.222548	-7.0866e-05	-0.00991861	6.22505e-05	-7.02941e-05	0.07005	6.16508e-05	0	-0.187213
0	-4.96487e-05	0.0300013	0.222548	-7.0866e-05	-0.00991861	6.22505e-05	-7.02941e-05	0.07005	6.16508e-05	0	-0.187213
0.025	-4.9647e-05	0.0256897	0.222548	-7.0689e-05	-0.00992878	6.19941e-05	-7.01075e-05	0.0700398	0.000159805	0	-0.159963
0.05	-4.96388e-05	0.0220061	0.222549	-7.0537e-05	-0.00993747	6.16955e-05	-6.99529e-05	0.0700311	0.000452152	0	-0.136644
0.075	-4.96188e-05	0.01886	0.22255	-7.04086e-05	-0.00994488	6.13317e-05	-6.9828e-05	0.0700237	0.000931467	0	-0.116683
0.1	-4.95841e-05	0.0161742	0.222552	-7.03016e-05	-0.00995121	6.08906e-05	-6.97301e-05	0.0700174	0.00158593	0	-0.0995889
0.125	-4.95339e-05	0.0138824	0.222554	-7.02141e-05	-0.00995659	6.03692e-05	-6.96564e-05	0.070012	0.00239941	0	-0.0849427
0.15	-4.94685e-05	0.0119285	0.222557	-7.01439e-05	-0.00996118	5.97711e-05	-6.96041e-05	0.0700074	0.00335188	0	-0.0723839
0.175	-4.93891e-05	0.0102645	0.222561	-7.00889e-05	-0.00996507	5.91052e-05	-6.95703e-05	0.0700035	0.00441987	0	-0.061604
0.2	-4.9298e-05	0.00884931	0.222565	-7.00471e-05	-0.00996837	5.83842e-05	-6.95522e-05	0.0700002	0.00557709	0	-0.052338
0.225	-4.91977e-05	0.00764833	0.222569	-7.00166e-05	-0.00997116	5.7624e-05	-6.95469e-05	0.0699974	0.00679503	0	-0.0443582
0.25	-4.90913e-05	0.00663199	0.222573	-6.99953e-05	-0.00997351	5.68422e-05	-6.9552e-05	0.069995	0.00804372	0	-0.0374685
0.275	-4.89819e-05	0.00577533	0.222578	-6.99818e-05	-0.00997548	5.60578e-05	-6.95648e-05	0.069993	0.00929241	0	-0.0314997
0.3	-4.88729e-05	0.0050573	0.222582	-6.99742e-05	-0.00997712	5.52903e-05	-6.95831e-05	0.0699914	0.0105103	0	-0.0263049
0.325	-4.87674e-05	0.00446028	0.222586	-6.99713e-05	-0.00997848	5.45589e-05	-6.96047e-05	0.06999	0.0116675	0	-0.0217566
0.35	-4.86688e-05	0.00396959	0.22259	-6.99715e-05	-0.00997959	5.38822e-05	-6.96276e-05	0.0699888	0.0127355	0	-0.0177429
0.375	-4.85798e-05	0.0035732	0.222593	-6.99738e-05	-0.00998048	5.32774e-05	-6.96501e-05	0.0699879	0.0136879	0	-0.0141653
0.4	-4.85031e-05	0.00326135	0.222596	-6.99771e-05	-0.00998118	5.27599e-05	-6.96706e-05	0.0699872	0.0145014	0	-0.0109358
0.425	-4.8441e-05	0.0030264	0.222599	-6.99806e-05	-0.0099817	5.2343e-05	-6.96879e-05	0.0699866	0.0151558	0	-0.00797507
0.45	-4.83953e-05	0.00286259	0.2226	-6.99836e-05	-0.00998206	5.20374e-05	-6.9701e-05	0.0699862	0.0156351	0	-0.00521031
0.475	-4.83673e-05	0.00276588	0.222601	-6.99856e-05	-0.00998228	5.18508e-05	-6.97091e-05	0.0699859	0.0159275	0	-0.00257359
0.5	-4.83579e-05	0.0027339	0.222602	-6.99863e-05	-0.00998235	5.17881e-05	-6.97119e-05	0.0699858	0.0160258	0	-1.20248e-07
0.525	-4.83673e-05	0.00276587	0.222601	-6.99856e-05	-0.00998228	5.18508e-05	-6.97091e-05	0.0699858	0.0159275	0	0.00257335
0.55	-4.83953e-05	0.00286257	0.2226	-6.99836e-05	-0.00998206	5.20374e-05	-6.9701e-05	0.069986	0.0156351	0	0.00521005
0.575	-4.8441e-05	0.00302638	0.222599	-6.99806e-05	-0.0099817	5.23431e-05	-6.96879e-05	0.0699863	0.0151558	0	0.0079748
0.6	-4.85031e-05	0.00326132	0.222596	-6.99771e-05	-0.00998118	5.276e-05	-6.96706e-05	0.0699868	0.0145014	0	0.0109355
0.625	-4.85798e-05	0.00357316	0.222593	-6.99738e-05	-0.00998048	5.32774e-05	-6.96501e-05	0.0699875	0.0136879	0	0.014165
0.65	-4.86688e-05	0.00396955	0.22259	-6.99715e-05	-0.00997959	5.38822e-05	-6.96276e-05	0.0699883	0.0127355	0	0.0177426
0.675	-4.87674e-05	0.00446023	0.222586	-6.99713e-05	-0.00997848	5.45589e-05	-6.96047e-05	0.0699894	0.0116675	0	0.0217562
0.7	-4.88729e-05	0.00505724	0.222582	-6.99742e-05	-0.00997712	5.52903e-05	-6.95832e-05	0.0699908	0.0105103	0	0.0263044
0.725	-4.89819e-05	0.00577525	0.222578	-6.99818e-05	-0.00997548	5.60578e-05	-6.95649e-05	0.0699924	0.00929241	0	0.0314991
0.75	-4.90913e-05	0.0066319	0.222573	-6.99953e-05	-0.00997351	5.68422e-05	-6.9552e-05	0.0699943	0.00804372	0	0.0374679
0.775	-4.91977e-05	0.00764822	0.222569	-7.00166e-05	-0.00997116	5.7624e-05	-6.95469e-05	0.0699967	0.00679503	0	0.0443575
0.8	-4.9298e-05	0.00884919	0.222565	-7.00471e-05	-0.00996837	5.83843e-05	-6.95522e-05	0.0699994	0.00557709	0	0.0523372
0.825	-4.93891e-05	0.0102643	0.222561	-7.00889e-05	-0.00996507	5.91053e-05	-6.95703e-05	0.0700027	0.00441987	0	0.061603
0.85	-4.94685e-05	0.0119284	0.222557	-7.01439e-05	-0.00996118	5.97712e-05	-6.96042e-05	0.0700066	0.00335188	0	0.0723828
0.875	-4.95339e-05	0.0138822	0.222554	-7.02141e-05	-0.00995659	6.03693e-05	-6.96565e-05	0.0700112	0.00239941	0	0.0849414
0.9	-4.95841e-05	0.0161739	0.222552	-7.03016e-05	-0.00995121	6.08907e-05	-6.97301e-05	0.0700165	0.00158593	0	0.0995874
0.925	-4.96188e-05	0.0188598	0.22255	-7.04085e-05	-0.00994488	6.13317e-05	-6.9828e-05	0.0700229	0.000931467	0	0.116681
0.95	-4.96388e-05	0.0220058	0.222549	-7.0537e-05	-0.00993747	6.16956e-05	-6.99529e-05	0.0700303	0.000452152	0	0.136642
0.975	-4.9647e-05	0.0256893	0.222548	-7.0689e-05	-0.00992878	6.19942e-05	-7.01075e-05	0.070039	0.000159805	0	0.159961
1	-4.96487e-05	0.0300009	0.222548	-7.0866e-05	-0.00991861	6.22506e-05	-7.02941e-05	0.0700491	6.16509e-05	0	0.18721
0	-4.96487e-05	0.0300009	0.222548	-7.0866e-05	-0.00991861	6.22506e-05	-7.02941e-05	0.0700491	6.16509e-05	0	0.18721
0.025	-4.96489e-05	0.0343124	0.222548	-7.10431e-05	-0.00990844	0.000160785	-7.04812e-05	0.0700593	6.17746e-05	0	0.159961
0.05	-4.96492e-05	0.037996	0.222549	-7.11994e-05	-0.00989974	0.000453458	-7.06404e-05	0.070068	6.18006e-05	0	0.136642
0.075	-4.96305e-05	0.041142	0.22255	-7.13403e-05	-0.00989231	0.000933052	-7.07776e-05	0.0700754	6.17141e-05	0	0.116681
0.1	-4.9597e-05	0.0438278	0.222552	-7.14702e-05	-0.00988595	0.00158775	-7.08974e-05	0.0700817	6.15098e-05	0	0.0995874
0.125	-4.95478e-05	0.0461195	0.222554	-7.15919e-05	-0.00988052	0.00240144	-7.10032e-05	0.0700871	6.11905e-05	0	0.0849414
0.15	-4.94831e-05	0.0480734	0.222557	-7.17073e-05	-0.00987588	0.00335409	-7.10976e-05	0.0700917	6.07647e-05	0	0.0723828
0.175	-4.9197e-05	0.0497368	0.222561	-6.46372e-05	-0.00988465	0.00441682	-7.11839e-05	0.0700957	6.02469e-05	0	0.061603
0.2	-4.92514e-05	0.0511523	0.222565	-6.47329e-05	-0.00988161	0.00557441	-7.12614e-05	0.070099	5.96511e-05	0	0.0523372
0.225	-4.91521e-05	0.0523533	0.222569	-6.48243e-05	-0.00987903	0.00679273	-7.13318e-05	0.0701018	5.89965e-05	0	0.0443575
0.25	-4.91078e-05	0.0533698	0.222573	-6.49115e-05	-0.00987684	0.00804178	-7.1396e-05	0.0701042	5.8304e-05	0	0.0374679
0.275	-4.89987e-05	0.0542264	0.222578	-6.49938e-05	-0.009875	0.00929082	-7.14543e-05	0.0701062	5.75949e-05	0	0.0314991
0.3	-4.89014e-05	0.0549445	0.222582	-6.50706e-05	-0.00987345	0.0105091	-7.15069e-05	0.0701078	5.68902e-05	0	0.0263044
0.325	-4.87961e-05	0.0555415	0.222586	-6.5141e-05	-0.00987216	0.0116666	-7.15539e-05	0.0701092	5.62112e-05	0	0.0217562
0.35	-4.86975e-05	0.0560321	0.22259	-6.52042e-05	-0.00987111	0.0127348	-7.15951e-05	0.0701103	5.55774e-05	0	0.0177426
0.375	-4.86085e-05	0.0564285	0.222593	-6.52594e-05	-0.00987025	0.0136875	-7.16305e-05	0.0701112	5.50072e-05	0	0.014165
0.4	-4.85319e-05	0.0567404	0.222596	-6.53058e-05	-0.00986959	0.0145012	-7.16599e-05	0.070112	5.45169e-05	0	0.0109356
0.425	-4.84698e-05	0.0569753	0.222598	-6.53427e-05	-0.00986909	0.0151558	-7.16829e-05	0.0701125	5.41205e-05	0	0.00797483
0.45	-4.84241e-05	0.0571391	0.2226	-6.53694e-05	-0.00986876	0.0156352	-7.16996e-05	0.0701129	5.38291e-05	0	0.00521009
0.475	-4.83961e-05	0.0572358	0.222601	-6.53857e-05	-0.00986857	0.0159277	-7.17096e-05	0.0701131	5.36509e-05	0	0.00257339
0.5	-4.83867e-05	0.0572678	0.222602	-6.53911e-05	-0.00986852	0.016026	-7.17129e-05	0.0701132	5.3591e-05	0	-7.17022e-08
0.525	-4.83961e-05	0.0572358	0.222601	-6.53857e-05	-0.00986862	0.0159277	-7.17096e-05	0.0701131	5.36509e-05	0	-0.00257353
0.55	-4.84241e-05	0.0571391	0.2226	-6.53694e-05	-0.00986886	0.0156352	-7.16996e-05	0.0701129	5.38291e-05	0	-0.00521024
0.575	-4.84698e-05	0.0569753	0.222598	-6.53427e-05	-0.00986925	0.0151558	-7.16829e-05	0.0701125	5.41205e-05	0	-0.00797499
0.6	-4.85319e-05	0.0567404	0.222596	-6.53058e-05	-0.00986979	0.0145012	-7.16599e-05	0.070112	5.45169e-05	0	-0.0109357
0.625	-4.86085e-05	0.0564285	0.222593	-6.52594e-05	-0.0098705	0.0136875	-7.16305e-05	0.0701112	5.50072e-05	0	-0.0141652
0.65	-4.86975e-05	0.0560321	0.22259	-6.52042e-05	-0.0098714	0.0127348	-7.15951e-05	0.0701103	5.55774e-05	0	-0.0177428
0.675	-4.87961e-05	0.0555414	0.222586	-6.5141e-05	-0.00987249	0.0116666	-7.15539e-05	0.0701092	5.62111e-05	0	-0.0217564
0.7	-4.89014e-05	0.0549444	0.222582	-6.50706e-05	-0.00987382	0.0105091	-7.15069e-05	0.0701078	5.68902e-05	0	-0.0263047
0.725	-4.89987e-05	0.0542264	0.222578	-6.49938e-05	-0.0098754	0.00929082	-7.14543e-05	0.0701062	5.75948e-05	0	-0.0314995
0.75	-4.91078e-05	0.0533697	0.222573	-6.49115e-05	-0.00987727	0.00804178	-7.1396e-05	0.0701042	5.8304e-05	0	-0.0374683
0.775	-4.91521e-05	0.0523532	0.222569	-6.48243e-05	-0.00987948	0.00679273	-7.13318e-05	0.0701018	5.89964e-05	0	-0.0443579
0.8	-4.92514e-05	0.0511523	0.222565	-6.47329e-05	-0.00988208	0.00557441	-7.12614e-05	0.070099	5.9651e-05	0	-0.0523377
0.825	-4.9197e-05	0.0497367	0.222561	-6.46373e-05	-0.00988513	0.00441682	-7.11839e-05	0.0700957	6.02468e-05	0	-0.0616036
0.85	-4.94831e-05	0.0480733	0.222557	-7.17074e-05	-0.00987638	0.00335409	-7.10976e-05	0.0700917	6.07646e-05	0	-0.0723835
0.875	-4.95478e-05	0.0461194	0.222554	-7.15919e-05	-0.00988103	0.00240144	-7.10032e-05	0.0700871	6.11904e-05	0	-0.0849422
0.9	-4.9597e-05	0.0438277	0.222552	-7.14702e-05	-0.00988647	0.00158775	-7.08974e-05	0.0700817	6.15098e-05	0	-0.0995883
0.925	-4.96305e-05	0.0411418	0.22255	-7.13403e-05	-0.00989283	0.000933052	-7.07776e-05	0.0700754	6.1714e-05	0	-0.116682
0.95	-4.96492e-05	0.0379958	0.222549	-7.11994e-05	-0.00990027	0.000453458	-7.06404e-05	0.070068	6.18005e-05	0	-0.136643
0.975	-4.96489e-05	0.0343122	0.222548	-7.10431e-05	-0.00990896	0.000160785	-7.04812e-05	0.0700593	6.17745e-05	0	-0.159962
1	-4.96487e-05	0.0300006	0.222548	-7.0866e-05	-0.00991913	6.22506e-05	-7.02941e-05	0.0700491	6.16508e-05	0	-0.187212
0	-4.96487e-05	0.0300006	0.222548	-7.0866e-05	-0.00991913	6.22506e-05	-7.02941e-05	0.0700491	6.16508e-05	0	-0.187212
0.025	-4.9647e-05	0.025689	0.222548	-7.0689e-05	-0.0099293	6.19941e-05	-7.01075e-05	0.0700389	0.000159805	0	-0.159962
0.05	-4.96388e-05	0.0220055	0.222549	-7.0537e-05	-0.00993799	6.16956e-05	-6.99529e-05	0.0700302	0.000452152	0	-0.136643
0.075	-4.96188e-05	0.0188594	0.22255	-7.04086e-05	-0.00994541	6.13317e-05	-6.9828e-05	0.0700225	0.000931467	0	-0.116682
0.1	-4.95841e-05	0.0161735	0.222552	-7.03016e-05	-0.00995173	6.08907e-05	-6.97301e-05	0.0700158	0.00158593	0	-0.0995883
0.125	-4.95339e-05	0.0138818	0.222554	-7.02141e-05	-0.00995712	6.03694e-05	-6.96565e-05	0.0700097	0.00239941	0	-0.0849422
0.15	-4.94684e-05	0.0119279	0.222557	-7.01439e-05	-0.0099617	5.97714e-05	-6.96042e-05	0.0700042	0.00335188	0	-0.0723835
0.175	-4.93891e-05	0.0102639	0.222561	-7.0089e-05	-0.00996559	5.91056e-05	-6.95705e-05	0.0699989	0.00441987	0	-0.0616036
0.2	-4.92979e-05	0.00884873	0.222565	-7.00472e-05	-0.00996889	5.83848e-05	-6.95524e-05	0.0699938	0.00557709	0	-0.0523377
0.225	-4.91976e-05	0.00764774	0.222569	-7.00166e-05	-0.00997168	5.76247e-05	-6.95472e-05	0.0699889	0.00679503	0	-0.0443579
0.25	-4.90912e-05	0.0066314	0.222573	-6.99954e-05	-0.00997403	5.68431e-05	-6.95524e-05	0.0699839	0.00804372	0	-0.0374683
0.275	-4.89818e-05	0.00577474	0.222578	-6.99819e-05	-0.009976	5.6059e-05	-6.95654e-05	0.0699788	0.00929241	0	-0.0314995
0.3	-4.88727e-05	0.00505672	0.222582	-6.99744e-05	-0.00997764	5.52918e-05	-6.95838e-05	0.0699737	0.0105103	0	-0.0263047
0.325	-4.87672e-05	0.00445969	0.222586	-6.99714e-05	-0.009979	5.45607e-05	-6.96056e-05	0.0699684	0.0116675	0	-0.0217564
0.35	-4.86685e-05	0.00396899	0.22259	-6.99717e-05	-0.0099801	5.38844e-05	-6.96286e-05	0.0699629	0.0127355	0	-0.0177428
0.375	-4.85795e-05	0.00357259	0.222593	-6.9974e-05	-0.00998099	5.328e-05	-6.96513e-05	0.0699573	0.0136879	0	-0.0141652
0.4	-4.85028e-05	0.00326074	0.222596	-6.99774e-05	-0.00998169	5.27629e-05	-6.9672e-05	0.0699516	0.0145014	0	-0.0109357
0.425	-4.84406e-05	0.00302578	0.222599	-6.99809e-05	-0.00998221	5.23465e-05	-6.96895e-05	0.0699458	0.0151558	0	-0.00797497
0.45	-4.83948e-05	0.00286195	0.2226	-6.99839e-05	-0.00998257	5.20413e-05	-6.97028e-05	0.0699399	0.0156351	0	-0.00521022
0.475	-4.83668e-05	0.00276523	0.222602	-6.99859e-05	-0.00998278	5.18552e-05	-6.97112e-05	0.0699341	0.0159275	0	-0.00257351
0.5	-4.83573e-05	0.00273324	0.222602	-6.99867e-05	-0.00998285	5.17929e-05	-6.97142e-05	0.0699284	0.0160258	0	-4.27549e-08
0.525	-4.83667e-05	0.0027652	0.222602	-6.9986e-05	-0.00998278	5.18562e-05	-6.97117e-05	0.0699227	0.0159275	0	0.00257342
0.55	-4.83946e-05	0.00286189	0.2226	-6.99841e-05	-0.00998256	5.20432e-05	-6.97038e-05	0.0699173	0.0156351	0	0.00521013
0.575	-4.84403e-05	0.00302569	0.222599	-6.99811e-05	-0.0099822	5.23493e-05	-6.96909e-05	0.0699122	0.0151558	0	0.00797487
0.6	-4.85023e-05	0.00326062	0.222596	-6.99777e-05	-0.00998167	5.27667e-05	-6.96738e-05	0.0699075	0.0145014	0	0.0109356
