time	COG_x	COG_y	COG_z	Pr_x	Pr_y	Pr_z	Pl_x	Pl_y	Pl_z	BODY_x	BODY_y	BODY_z	BODY_vx	BODY_vy	BODY_vz	BODY_ax	BODY_ay	BODY_az	COG_vx	COG_vy	COG_vz	COG_ax	COG_ay	COG_az	
0.15	-0.000211473	0.007966	0.226558	-5.3863e-05	0.00287087	2.79184e-05	-5.36371e-05	0.0791069	2.79086e-05	0.0281075	-0.00662135	0.296691	5.8929e-05	-0.0270383	0.000721914	-0.000591384	0.291378	-0.0071287	0	-0.0165329	0	0	0.185552	0	
0.175	-0.000211549	0.007611	0.226557	-5.38424e-05	0.00286996	2.79414e-05	-5.36164e-05	0.079103	2.79339e-05	0.0281086	-0.0071311	0.296705	4.49297e-05	-0.0203898	0.000553227	-0.000559972	0.265938	-0.00674748	0	-0.0120712	0	0	0.172088	0	
0.2	-0.000211602	0.0073632	0.226557	-5.3828e-05	0.00286933	2.79578e-05	-5.3602e-05	0.0790987	2.79518e-05	0.0281094	-0.00748664	0.296714	3.15768e-05	-0.0142219	0.000392217	-0.000534118	0.246715	-0.00644041	0	-0.00789467	0	0	0.162689	0	
0.225	-0.000211634	0.00721675	0.226557	-5.38195e-05	0.00286895	2.79678e-05	-5.35936e-05	0.0790944	2.79627e-05	0.0281099	-0.0076964	0.29672	1.87043e-05	-0.00839028	0.000236729	-0.000514902	0.233266	-0.00621952	0	-0.0039047	0	0	0.157135	0	
0.25	-0.000211644	0.00716819	0.226557	-5.38167e-05	0.00286883	2.79714e-05	-5.35909e-05	0.0790901	2.79666e-05	0.02811	-0.00776536	0.296722	6.12964e-06	-0.00275819	8.44446e-05	-0.000502985	0.225284	-0.00609136	0	-6.98594e-06	0	0	0.155294	0	
0.275	-0.000211633	0.00721638	0.226557	-5.38196e-05	0.00286895	2.79686e-05	-5.35939e-05	0.079086	2.79635e-05	0.0281099	-0.00769519	0.296721	-6.33871e-06	0.00280658	-6.70215e-05	-0.000498734	0.222591	-0.00605865	0	0.00389056	0	0	0.157122	0	
0.3	-0.000211601	0.00736245	0.226557	-5.38281e-05	0.00286933	2.79594e-05	-5.36027e-05	0.0790824	2.79533e-05	0.0281094	-0.00748432	0.296715	-1.88959e-05	0.00843489	-0.000220051	-0.000502289	0.225132	-0.00612116	0	0.00788004	0	0	0.162663	0	
0.325	-0.000211548	0.00760986	0.226557	-5.38426e-05	0.00286997	2.79436e-05	-5.36174e-05	0.0790794	2.7936e-05	0.0281086	-0.00712784	0.296706	-3.17354e-05	0.0142593	-0.000376956	-0.000513579	0.232975	-0.00627623	0	0.0120557	0	0	0.172047	0	
0.35	-0.000211472	0.00796444	0.226558	-5.38632e-05	0.00287088	2.79212e-05	-5.36383e-05	0.0790773	2.79114e-05	0.0281075	-0.00661741	0.296692	-4.50429e-05	0.020417	-0.00053992	-0.0005323	0.246309	-0.00651855	0	0.0165162	0	0	0.185496	0	
0.375	-0.000211372	0.0084346	0.226558	-5.38905e-05	0.00287209	2.78919e-05	-5.36659e-05	0.0790761	2.78793e-05	0.028106	-0.00594108	0.296675	-5.89888e-05	0.0270532	-0.000710905	-0.000557836	0.26545	-0.00683942	0	0.021367	0	0	0.203328	0	
0.4	-0.000211247	0.00903143	0.226559	-5.3925e-05	0.00287362	2.78558e-05	-5.37008e-05	0.0790758	2.78395e-05	0.0281042	-0.00508297	0.296652	-7.37171e-05	0.0343244	-0.000891539	-0.000589132	0.290845	-0.00722536	0	0.0267226	0	0	0.225964	0	
0.425	-0.000211097	0.00976904	0.22656	-5.39675e-05	0.00287552	2.78126e-05	-5.37437e-05	0.0790766	2.77918e-05	0.0281019	-0.00402293	0.296625	-8.93294e-05	0.0424015	-0.00108293	-0.000624491	0.323085	-0.00765575	0	0.0327096	0	0	0.253939	0	
0.45	-0.000210918	0.0106649	0.226561	-5.40189e-05	0.00287781	2.77626e-05	-5.37955e-05	0.0790782	2.77362e-05	0.0280993	-0.00273607	0.296593	-0.000105861	0.0514744	-0.00128542	-0.000661278	0.362916	-0.00809931	0	0.0394695	0	0	0.287915	0	
0.475	-0.000210709	0.0117401	0.226562	-5.40803e-05	0.00288057	2.7706e-05	-5.38574e-05	0.0790807	2.76731e-05	0.0280962	-0.00119218	0.296556	-0.000123249	0.0617558	-0.00149814	-0.000695503	0.411257	-0.00850895	0	0.047162	0	0	0.328693	0	
0.5	-0.000210471	0.0130201	0.226563	-5.41529e-05	0.00288386	2.76437e-05	-5.39306e-05	0.079084	2.76029e-05	0.0280927	0.00064498	0.296513	-0.000141279	0.0734864	-0.0017185	-0.000721212	0.469223	-0.00881449	0	0.0559689	0	0	0.377238	0	
0	-0.000210471	0.0130201	0.226563	-5.41529e-05	0.00288386	2.76437e-05	-5.39306e-05	0.079084	2.76029e-05	0.0280927	0.00064498	0.296513	-0.000141279	0.0734864	-0.0017185	-0.000721212	0.469223	-0.00881449	0	0.0559689	0	0	0.377238	0	
0.025	-0.000210202	0.0145262	0.226564	-5.42377e-05	0.00288772	2.75775e-05	-5.40161e-05	0.0790879	2.75275e-05	0.0280887	0.00280562	0.296464	-0.0001586	0.0864255	-0.00193019	-0.000692847	0.517565	-0.00846771	0	0.0650068	0	0	0.345801	0	
0.05	-0.000209913	0.0162474	0.226566	-5.43337e-05	0.00289213	2.75113e-05	-5.4113e-05	0.0790923	2.74507e-05	0.0280844	0.0052735	0.296412	-0.000171054	0.0987154	-0.00208301	-0.000498129	0.491594	-0.00611282	0	0.0732589	0	0	0.314364	0	
0.075	-0.000209612	0.0181641	0.226567	-5.44396e-05	0.00289704	2.74495e-05	-5.42198e-05	0.0790972	2.73771e-05	0.02808	0.00802023	0.296358	-0.000177566	0.109869	-0.00216401	-0.000260505	0.44615	-0.00323975	0	0.080725	0	0	0.282927	0	
0.1	-0.000209293	0.0202568	0.226569	-4.90996e-05	0.00290014	2.46577e-05	-5.43363e-05	0.0791025	2.73121e-05	0.0280748	0.0110177	0.296304	-0.000206468	0.119897	-0.00215293	-0.00115606	0.401132	0.000442963	0	0.0874052	0	0	0.25149	0	
0.125	-0.000209001	0.0225059	0.22657	-4.92086e-05	0.00290532	2.46215e-05	-5.44586e-05	0.0791083	2.72581e-05	0.0280705	0.0142373	0.296251	-0.000172559	0.128785	-0.00211505	0.00135633	0.355494	0.00151529	0	0.0932995	0	0	0.220053	0	
0.15	-0.000208653	0.024892	0.226572	-4.93252e-05	0.00291081	2.46021e-05	-4.91305e-05	0.0791121	2.44997e-05	0.0280649	0.0176512	0.296203	-0.000223017	0.136557	-0.0019494	-0.00201832	0.310903	0.00662594	0	0.0984079	0	0	0.188616	0	
0.175	-0.000208403	0.0273954	0.226573	-4.94431e-05	0.00291657	2.45993e-05	-4.92496e-05	0.0791178	2.4483e-05	0.0280613	0.0212312	0.296158	-0.000147054	0.1432	-0.0018015	0.00303852	0.265718	0.00591622	0	0.10273	0	0	0.157179	0	
0.2	-0.000208186	0.0299965	0.226574	-4.95636e-05	0.00292255	2.46174e-05	-4.93715e-05	0.0791238	2.44867e-05	0.0280581	0.0249495	0.296119	-0.00012702	0.148729	-0.00156111	0.000801385	0.221159	0.00961557	0	0.106267	0	0	0.125743	0	
0.225	-0.000208008	0.032676	0.226575	-4.96856e-05	0.00292871	2.46586e-05	-4.94949e-05	0.07913	2.4513e-05	0.0280555	0.0287781	0.296087	-0.000103177	0.153146	-0.00127457	0.00095372	0.176676	0.0114617	0	0.109017	0	0	0.094306	0	
0.25	-0.000207876	0.0354141	0.226576	-4.98079e-05	0.00293501	2.47242e-05	-4.96187e-05	0.0791363	2.45635e-05	0.0280536	0.0326895	0.296063	-7.62683e-05	0.156455	-0.00095083	0.00107634	0.132345	0.0129495	0	0.110982	0	0	0.0628693	0	
0.275	-0.000207793	0.0381913	0.226576	-4.99296e-05	0.00294139	2.48154e-05	-4.9742e-05	0.0791426	2.46391e-05	0.0280524	0.0366559	0.296048	-4.71113e-05	0.158658	-0.000599745	0.00116628	0.0881342	0.0140434	0	0.112161	0	0	0.0314327	0	
0.3	-0.00020776	0.0409881	0.226577	-5.00496e-05	0.00294781	2.49321e-05	-4.98637e-05	0.0791491	2.47403e-05	0.028052	0.0406499	0.296042	-1.65775e-05	0.159758	-0.000231825	0.00122135	0.0440094	0.0147168	0	0.112554	0	0	-3.84583e-06	0	
0.325	-0.00020778	0.0437849	0.226576	-5.01671e-05	0.00295423	2.50739e-05	-4.99829e-05	0.0791555	2.48666e-05	0.0280524	0.0446438	0.296046	1.44274e-05	0.159757	0.000142008	0.0012402	-7.01523e-05	0.0149533	0	0.112161	0	0	-0.0314404	0	
0.35	-0.00020785	0.0465621	0.226576	-5.02812e-05	0.00296061	2.52396e-05	-5.00988e-05	0.0791619	2.50168e-05	0.0280535	0.0486101	0.296059	4.49863e-05	0.158653	0.000510691	0.00122235	-0.0441477	0.0147473	0	0.110982	0	0	-0.0628769	0	
0.375	-0.00020797	0.0493002	0.226575	-5.03911e-05	0.00296689	2.54271e-05	-5.02106e-05	0.0791681	2.51891e-05	0.0280554	0.0525213	0.29608	7.41927e-05	0.156446	0.000863292	0.00116826	-0.0882663	0.0141041	0	0.109017	0	0	-0.0943133	0	
0.4	-0.000208156	0.0519797	0.226575	-5.04962e-05	0.00297305	2.56337e-05	-5.03176e-05	0.0791743	2.53807e-05	0.0280578	0.0563497	0.29611	9.99478e-05	0.153135	0.00118572	0.0010302	-0.132432	0.0128972	0	0.106266	0	0	-0.12575	0	
0.425	-0.000208361	0.0545809	0.226574	-5.05958e-05	0.00297902	2.58563e-05	-5.04192e-05	0.0791803	2.55889e-05	0.028061	0.0600675	0.296147	0.000125118	0.148715	0.00147876	0.0010068	-0.176819	0.0117216	0	0.102729	0	0	-0.157186	0	
0.45	-0.000208634	0.0570842	0.226572	-5.06894e-05	0.00298476	2.60909e-05	-5.05148e-05	0.079186	2.58095e-05	0.0280646	0.0636472	0.29619	0.000143324	0.143185	0.00172303	0.000728245	-0.221207	0.00977061	0	0.0984068	0	0	-0.188622	0	
0.475	-0.0002089	0.0594703	0.226571	-5.07765e-05	0.00299024	2.6333e-05	-5.06038e-05	0.0791915	2.60383e-05	0.0280686	0.0670606	0.296238	0.000160959	0.136537	0.00191357	0.00070539	-0.265924	0.00762177	0	0.0932983	0	0	-0.220059	0	
0.5	-0.000209184	0.0617194	0.226569	-5.08567e-05	0.00299541	2.65777e-05	-5.06859e-05	0.0791967	2.62705e-05	0.0280729	0.0702798	0.296289	0.000171664	0.128769	0.0020442	0.000428222	-0.310696	0.00522511	0	0.0874039	0	0	-0.251495	0	
0.525	-0.000209477	0.0638121	0.226568	-5.09296e-05	0.00300021	2.68197e-05	-5.07606e-05	0.0792015	2.65007e-05	0.0280773	0.0732767	0.296342	0.000176941	0.119877	0.00210959	0.000211093	-0.355688	0.00261584	0	0.0807236	0	0	-0.282931	0	
0.55	-0.000209769	0.0657287	0.226566	-5.0995e-05	0.00300462	2.70533e-05	-5.08277e-05	0.0792059	2.67236e-05	0.0280817	0.0760231	0.296394	0.000176484	0.109856	0.00210606	-1.83082e-05	-0.400848	-0.000141309	0	0.0732573	0	0	-0.314367	0	
0.575	-0.000210052	0.0674499	0.226565	-5.10525e-05	0.00300857	2.72728e-05	-5.08868e-05	0.0792098	2.69335e-05	0.028086	0.0784907	0.296445	0.000170118	0.098702	0.00203152	-0.000254628	-0.446155	-0.00298176	0	0.0650052	0	0	-0.345803	0	
0.6	-0.000210314	0.068956	0.226564	-5.11019e-05	0.00301203	2.74724e-05	-5.09376e-05	0.0792133	2.71247e-05	0.0280899	0.080651	0.296492	0.000157811	0.0864126	0.00188557	-0.000492269	-0.491577	-0.00583801	0	0.0559672	0	0	-0.377239	0	
0	-0.000210314	0.068956	0.226564	-5.11019e-05	0.00301203	2.74724e-05	-5.09376e-05	0.0792133	2.71247e-05	0.0280899	0.080651	0.296492	0.000157811	0.0864126	0.00188557	-0.000492269	-0.491577	-0.00583801	0	0.0559689	0	0	-0.377231	0	
0.025	-0.000210548	0.070236	0.226562	-5.11432e-05	0.00301495	2.76476e-05	-5.09801e-05	0.0792163	2.72928e-05	0.0280934	0.0824879	0.296534	0.000140636	0.0734768	0.00168099	-0.000687026	-0.517431	-0.00818316	0	0.0471622	0	0	-0.328686	0	
0.05	-0.000210752	0.0713113	0.226561	-5.11774e-05	0.00301727	2.77986e-05	-5.10153e-05	0.0792187	2.74378e-05	0.0280965	0.0840316	0.296571	0.000122724	0.061747	0.00146704	-0.000716453	-0.469193	-0.00855786	0	0.0394699	0	0	-0.287907	0	
0.075	-0.000210927	0.0722071	0.22656	-5.12055e-05	0.00301893	2.79271e-05	-5.10444e-05	0.0792208	2.75613e-05	0.0280991	0.0853182	0.296602	0.000105433	0.0514658	0.00126001	-0.000691646	-0.411247	-0.00828142	0	0.0327102	0	0	-0.253932	0	
0.1	-0.000210807	0.072943	0.226559	-4.61061e-05	0.00300575	2.52318e-05	-5.1068e-05	0.0792225	2.76648e-05	0.0281014	0.0863781	0.296629	8.89796e-05	0.0423927	0.00106261	-0.000658144	-0.362923	-0.00789587	0	0.0267234	0	0	-0.225956	0	
0.125	-0.000211132	0.073541	0.226559	-4.61231e-05	0.00300585	2.53116e-05	-5.10875e-05	0.0792239	2.775e-05	0.0281029	0.0872377	0.296651	6.21658e-05	0.0343861	0.000881974	-0.00107255	-0.320263	-0.0072254	0	0.0213679	0	0	-0.203319	0	
0.15	-0.00021133	0.0740117	0.226558	-4.61363e-05	0.00300527	2.5375e-05	-5.11027e-05	0.0792249	2.78177e-05	0.0281042	0.0879145	0.296668	5.31733e-05	0.0270712	0.000698752	-0.0003597	-0.292599	-0.00732888	0	0.0165174	0	0	-0.185486	0	
0.175	-0.000211405	0.0743663	0.226558	-4.61461e-05	0.00300404	2.54231e-05	-5.11138e-05	0.0792258	2.78691e-05	0.0281054	0.0884247	0.296682	4.4931e-05	0.0204073	0.000532168	-0.000329691	-0.266555	-0.00666336	0	0.0120572	0	0	-0.172035	0	
0.2	-0.000211457	0.0746138	0.226558	-4.61529e-05	0.00300226	2.54569e-05	-5.11216e-05	0.0792263	2.79051e-05	0.0281062	0.0887809	0.296691	3.16443e-05	0.0142492	0.000372625	-0.000531469	-0.246325	-0.00638174	0	0.00788181	0	0	-0.16265	0	
0.225	-0.000211489	0.0747599	0.226557	-4.6157e-05	0.00300001	2.54769e-05	-5.11262e-05	0.0792267	2.79264e-05	0.0281066	0.0889915	0.296696	1.88252e-05	0.00842484	0.00021886	-0.000512764	-0.232973	-0.00615058	0	0.00389269	0	0	-0.157107	0	
0.25	-0.000211499	0.0748081	0.226557	-4.61584e-05	0.00299744	2.54836e-05	-5.11277e-05	0.0792268	2.79333e-05	0.0281068	0.0890615	0.296698	6.28963e-06	0.0027972	6.87454e-05	-0.000501421	-0.225106	-0.0060046	0	-4.46507e-06	0	0	-0.155277	0	
0.275	-0.000211489	0.0747597	0.226557	-4.61571e-05	0.00299466	2.54769e-05	-5.11262e-05	0.0792267	2.7926e-05	0.0281066	0.0889923	0.296696	-6.15444e-06	-0.00276624	-7.99743e-05	-0.000497763	-0.222538	-0.00594879	0	-0.00390172	0	0	-0.157116	0	
0.3	-0.000211458	0.0746133	0.226558	-4.61532e-05	0.00299182	2.54568e-05	-5.11217e-05	0.0792263	2.79043e-05	0.0281062	0.0887824	0.29669	-1.87012e-05	-0.00839631	-0.000229608	-0.00050187	-0.225203	-0.00598536	0	-0.00789117	0	0	-0.162667	0	
0.325	-0.000211405	0.0743656	0.226558	-4.61465e-05	0.002989	2.54229e-05	-5.11139e-05	0.0792258	2.78679e-05	0.0281054	0.0884268	0.296681	-3.15416e-05	-0.0142253	-0.000382457	-0.000513616	-0.233159	-0.00611395	0	-0.0120671	0	0	-0.172061	0	
0.35	-0.000211331	0.0740107	0.226558	-4.61368e-05	0.00298631	2.53747e-05	-5.11027e-05	0.079225	2.78162e-05	0.0281042	0.087917	0.296667	-4.48576e-05	-0.0203899	-0.000540739	-0.00053264	-0.246585	-0.00633127	0	-0.0165281	0	0	-0.185521	0	
0.375	-0.000211133	0.0735398	0.226559	-4.61237e-05	0.00298378	2.53113e-05	-5.10876e-05	0.0792239	2.77483e-05	0.0281029	0.0872405	0.29665	-5.31353e-05	-0.0270616	-0.000705839	-0.000331109	-0.266868	-0.006604	0	-0.0213796	0	0	-0.203365	0	
0.4	-0.000210809	0.0729414	0.226559	-4.61067e-05	0.0029814	2.52314e-05	-5.10681e-05	0.0792225	2.76628e-05	0.0281014	0.0863808	0.296628	-6.21658e-05	-0.0343851	-0.000887499	-0.000361221	-0.292941	-0.00726639	0	-0.0267363	0	0	-0.226014	0	
0.425	-0.000210928	0.0722052	0.22656	-5.12063e-05	0.00299311	2.79266e-05	-5.10444e-05	0.0792208	2.75591e-05	0.0280991	0.0853208	0.296601	-8.9012e-05	-0.0424003	-0.00106665	-0.00107384	-0.320606	-0.00716622	0	-0.0327248	0	0	-0.254003	0	
0.45	-0.000210753	0.0713089	0.226561	-5.11781e-05	0.00299065	2.77979e-05	-5.10154e-05	0.0792187	2.74355e-05	0.0280965	0.0840338	0.296569	-0.000105496	-0.0514814	-0.00126281	-0.000659373	-0.363246	-0.00784604	0	-0.0394865	0	0	-0.287993	0	
0.475	-0.000210548	0.0702332	0.226562	-5.11439e-05	0.00298803	2.76468e-05	-5.09802e-05	0.0792163	2.72904e-05	0.0280934	0.0824896	0.296533	-0.000122812	-0.0617697	-0.00146897	-0.000692637	-0.41153	-0.00824651	0	-0.0471811	0	0	-0.328788	0	
0.5	-0.000210315	0.0689527	0.226564	-5.11026e-05	0.00298506	2.74715e-05	-5.09376e-05	0.0792133	2.71222e-05	0.0280899	0.0806519	0.296491	-0.000140742	-0.0735052	-0.00168253	-0.000717181	-0.469422	-0.0085423	0	-0.0559906	0	0	-0.377352	0	
0	-0.000210315	0.0689527	0.226564	-5.11026e-05	0.00298506	2.74715e-05	-5.09376e-05	0.0792133	2.71222e-05	0.0280899	0.0806519	0.296491	-0.000140742	-0.0735052	-0.00168253	-0.000717181	-0.469422	-0.0085423	0	-0.0559906	0	0	-0.377352	0	
0.025	-0.000210052	0.067446	0.226565	-5.10532e-05	0.0029816	2.72717e-05	-5.08868e-05	0.0792098	2.69309e-05	0.028086	0.0784907	0.296443	-0.000157934	-0.0864477	-0.00188721	-0.000687686	-0.517699	-0.00818756	0	-0.0650313	0	0	-0.345907	0	
0.05	-0.00020977	0.0657242	0.226566	-5.09957e-05	0.00297764	2.7052e-05	-5.08277e-05	0.0792059	2.67209e-05	0.0280817	0.0760222	0.296392	-0.000170248	-0.0987407	-0.00203327	-0.000492559	-0.491721	-0.00584204	0	-0.0732859	0	0	-0.314461	0	
0.075	-0.000209477	0.0638068	0.226568	-5.09304e-05	0.00297324	2.68182e-05	-5.07606e-05	0.0792015	2.64978e-05	0.0280773	0.0732748	0.29634	-0.000176617	-0.109898	-0.00210785	-0.000254756	-0.446284	-0.00298357	0	-0.0807543	0	0	-0.283015	0	
0.1	-0.000209183	0.0617133	0.226569	-5.08574e-05	0.00296843	2.65761e-05	-5.06858e-05	0.0791967	2.62675e-05	0.0280729	0.0702767	0.296287	-0.000177074	-0.119922	-0.00211138	-1.82749e-05	-0.400963	-0.000140908	0	-0.0874367	0	0	-0.251569	0	
0.125	-0.000208899	0.0594633	0.226571	-5.07772e-05	0.00296326	2.63313e-05	-5.06037e-05	0.0791915	2.60352e-05	0.0280686	0.0670563	0.296236	-0.000171792	-0.128817	-0.00204592	0.000211283	-0.355789	0.00261839	0	-0.0933328	0	0	-0.220124	0	
0.15	-0.000208633	0.0570764	0.226572	-5.06901e-05	0.00295778	2.6089e-05	-5.05147e-05	0.079186	2.58063e-05	0.0280645	0.0636417	0.296188	-0.000161077	-0.136586	-0.00191517	0.000428563	-0.310784	0.00522973	0	-0.0984428	0	0	-0.188678	0	
0.175	-0.00020836	0.0545721	0.226574	-5.05964e-05	0.00295203	2.58542e-05	-5.0419e-05	0.0791803	2.55856e-05	0.028061	0.0600608	0.296145	-0.000143431	-0.143236	-0.00172447	0.000705869	-0.265999	0.0076283	0	-0.102767	0	0	-0.157232	0	
0.2	-0.000208155	0.05197	0.226575	-5.04968e-05	0.00294606	2.56314e-05	-5.03175e-05	0.0791743	2.53773e-05	0.0280578	0.0563416	0.296108	-0.000125209	-0.148768	-0.00148	0.00072885	-0.221269	0.00977882	0	-0.106304	0	0	-0.125786	0	
0.225	-0.000207969	0.0492896	0.226575	-5.03916e-05	0.00293991	2.54247e-05	-5.02104e-05	0.0791681	2.51856e-05	0.0280553	0.0525118	0.296078	-0.000100022	-0.15319	-0.00118671	0.0010075	-0.176868	0.0117313	0	-0.109056	0	0	-0.0943403	0	
0.25	-0.000207849	0.0465505	0.226576	-5.02817e-05	0.00293362	2.5237e-05	-5.00986e-05	0.0791618	2.50133e-05	0.0280535	0.0485993	0.296057	-7.42468e-05	-0.156501	-0.000864014	0.001031	-0.132467	0.012908	0	-0.111021	0	0	-0.0628944	0	
0.275	-0.000207778	0.0437723	0.226576	-5.01676e-05	0.00292724	2.50713e-05	-4.99826e-05	0.0791555	2.4863e-05	0.0280523	0.0446316	0.296044	-4.50189e-05	-0.158709	-0.000511119	0.00116912	-0.0882894	0.0141158	0	-0.112201	0	0	-0.0314484	0	
0.3	-0.000207759	0.0409745	0.226577	-5.00501e-05	0.00292081	2.49293e-05	-4.98633e-05	0.079149	2.47367e-05	0.028052	0.0406363	0.29604	-1.44376e-05	-0.159812	-0.000142131	0.00122325	-0.0441582	0.0147596	0	-0.112594	0	0	-2.45807e-06	0	
0.325	-0.000207791	0.0381767	0.226576	-4.993e-05	0.00291439	2.48126e-05	-4.97416e-05	0.0791426	2.46356e-05	0.0280524	0.0366409	0.296046	1.659e-05	-0.159814	0.000232012	0.00124111	-6.82536e-05	0.0149657	0	-0.112201	0	0	0.0314435	0	
0.35	-0.000207875	0.0353985	0.226576	-4.98083e-05	0.00290801	2.47214e-05	-4.96183e-05	0.0791362	2.45599e-05	0.0280536	0.0326731	0.296061	4.71462e-05	-0.158714	0.000600236	0.00122224	0.0440238	0.014729	0	-0.111022	0	0	0.0628896	0	
0.375	-0.000208007	0.0326594	0.226575	-4.96859e-05	0.00290171	2.46557e-05	-4.94944e-05	0.0791299	2.45095e-05	0.0280555	0.0287603	0.296085	7.63245e-05	-0.15651	0.000951611	0.00116713	0.0881609	0.014055	0	-0.109056	0	0	0.0943356	0	
0.4	-0.000208185	0.029979	0.226574	-4.95639e-05	0.00289555	2.46145e-05	-4.93709e-05	0.0791238	2.44833e-05	0.0280581	0.0249303	0.296117	0.000103253	-0.1532	0.00127562	0.00107713	0.132384	0.0129602	0	-0.106305	0	0	0.125782	0	
0.425	-0.000208402	0.0273769	0.226573	-4.94433e-05	0.00288956	2.45964e-05	-4.9249e-05	0.0791178	2.44796e-05	0.0280612	0.0212108	0.296156	0.000127113	-0.148782	0.0015624	0.000954418	0.176728	0.0114711	0	-0.102767	0	0	0.157228	0	
0.45	-0.000208652	0.0248726	0.226572	-4.93254e-05	0.0028838	2.45992e-05	-4.91298e-05	0.079112	2.44964e-05	0.0280649	0.0176295	0.296201	0.000147162	-0.143251	0.00180298	0.000801975	0.221223	0.00962356	0	-0.0984435	0	0	0.188674	0	
0.475	-0.000209	0.0224857	0.22657	-4.92088e-05	0.00287831	2.46187e-05	-5.44579e-05	0.0791082	2.72545e-05	0.0280705	0.0142143	0.29625	0.000223133	-0.136606	0.00195106	0.0030388	0.265797	0.00592306	0	-0.0933336	0	0	0.22012	0	
0.5	-0.000209293	0.0202358	0.226569	-4.90997e-05	0.00287312	2.46549e-05	-5.43355e-05	0.0791025	2.73087e-05	0.0280748	0.0109936	0.296303	0.000172687	-0.128831	0.0021168	-0.00201782	0.310993	0.0066297	0	-0.0874375	0	0	0.251566	0	
0.525	-0.000209612	0.0181423	0.226567	-5.44397e-05	0.00287003	2.74465e-05	-5.42189e-05	0.0790971	2.73738e-05	0.02808	0.00799502	0.296356	0.000206599	-0.119941	0.00215475	0.00135649	0.355598	0.00151774	0	-0.0807553	0	0	0.283013	0	
0.55	-0.000209913	0.0162249	0.226566	-5.43338e-05	0.00286511	2.75083e-05	-5.41121e-05	0.0790922	2.74475e-05	0.0280844	0.00524727	0.296411	0.000177699	-0.10991	0.00216582	-0.00115603	0.401249	0.000442893	0	-0.0732869	0	0	0.314459	0	
0.575	-0.000210203	0.014503	0.226564	-5.42377e-05	0.0028607	2.75746e-05	-5.40152e-05	0.0790878	2.75244e-05	0.0280887	0.00277843	0.296463	0.000171182	-0.0987532	0.00208477	-0.000260648	0.446281	-0.00324183	0	-0.0650323	0	0	0.345905	0	
0.6	-0.000210471	0.0129963	0.226563	-5.41529e-05	0.00285684	2.76409e-05	-5.39296e-05	0.0790839	2.76e-05	0.0280927	0.000616941	0.296511	0.000158722	-0.0864597	0.00193185	-0.000498432	0.491739	-0.0061171	0	-0.0559916	0	0	0.377351	0	
0	-0.000210471	0.0129963	0.226563	-5.41529e-05	0.00285684	2.76409e-05	-5.39296e-05	0.0790839	2.76e-05	0.0280927	0.000616941	0.296511	0.000158722	-0.0864597	0.00193185	-0.000498432	0.491739	-0.0061171	0	-0.0559906	0	0	0.377357	0	
0.025	-0.00021071	0.0117158	0.226562	-5.40803e-05	0.00285355	2.77032e-05	-5.38564e-05	0.0790806	2.76702e-05	0.0280962	-0.00122093	0.296554	0.000141385	-0.0735148	0.00172007	-0.000693448	0.517798	-0.00847114	0	-0.047181	0	0	0.328793	0	
0.05	-0.000210919	0.0106401	0.226561	-5.40189e-05	0.00285079	2.77599e-05	-5.37945e-05	0.0790778	2.77335e-05	0.0280993	-0.00276539	0.296592	0.000123336	-0.0617784	0.00150015	-0.000721959	0.469457	-0.00879692	0	-0.0394862	0	0	0.287998	0	
0.075	-0.000211098	0.00974389	0.22656	-5.39674e-05	0.00284849	2.78101e-05	-5.37426e-05	0.0790752	2.77892e-05	0.0281019	-0.00405263	0.296624	0.000105923	-0.0514896	0.00128839	-0.00069654	0.411552	-0.00847025	0	-0.0327244	0	0	0.254008	0	
0.1	-0.000211248	0.00900593	0.226559	-5.39249e-05	0.0028466	2.78534e-05	-5.36998e-05	0.0790729	2.78371e-05	0.0281042	-0.00511283	0.296651	8.93585e-05	-0.0424081	0.00108728	-0.000662578	0.363257	-0.00804435	0	-0.0267359	0	0	0.226019	0	
0.125	-0.000211373	0.00840877	0.226558	-5.38904e-05	0.00284507	2.78899e-05	-5.3665e-05	0.0790706	2.78772e-05	0.028106	-0.00597088	0.296673	7.37092e-05	-0.0343219	0.000897516	-0.000625971	0.323451	-0.00759057	0	-0.021379	0	0	0.203371	0	
0.15	-0.000211473	0.00793832	0.226558	-5.38631e-05	0.00284386	2.79195e-05	-5.36375e-05	0.0790684	2.79097e-05	0.0281075	-0.00664692	0.296691	5.89424e-05	-0.0270416	0.000718599	-0.000590674	0.291209	-0.00715668	0	-0.0165273	0	0	0.185528	0	
0.175	-0.000211548	0.00758346	0.226557	-5.38425e-05	0.00284295	2.79423e-05	-5.36168e-05	0.0790662	2.79348e-05	0.0281086	-0.00715684	0.296705	4.49599e-05	-0.0203971	0.000549247	-0.000559299	0.265784	-0.0067741	0	-0.0120661	0	0	0.172069	0	
0.2	-0.000211602	0.00733578	0.226557	-5.38281e-05	0.00284231	2.79586e-05	-5.36023e-05	0.0790641	2.79525e-05	0.0281094	-0.00751265	0.296715	3.16214e-05	-0.0142324	0.000387672	-0.000533541	0.246586	-0.00646298	0	-0.00789003	0	0	0.162675	0	
