time	R_C_yaw	R_C_roll	R_C_pitch	R_Linear	R_A_pitch	R_A_roll	L_C_yaw	L_C_roll	L_C_pitch	L_Linear	L_A_pitch	L_A_roll	
0.66	0.018956	-4.613	1.54776	0.00968579	-1.51211	4.64172	0.0192085	-8.07132	1.38987	-0.0232368	-1.35755	8.09716	
0.67	0.0189072	-4.54227	1.54213	0.00863172	-1.50648	4.57099	0.0191789	-8.02408	1.39001	-0.0231991	-1.3577	8.04992	
0.68	0.0188555	-4.46716	1.53635	0.0075411	-1.5007	4.49588	0.0191469	-7.97292	1.39016	-0.0231586	-1.35785	7.99877	
0.69	0.0188007	-4.38761	1.53044	0.0064183	-1.4948	4.41633	0.0191123	-7.91766	1.39032	-0.0231152	-1.35802	7.94351	
0.7	0.0187428	-4.30352	1.52443	0.00526785	-1.48879	4.33224	0.019075	-7.85808	1.39049	-0.0230687	-1.3582	7.88392	
0.71	0.0186818	-4.21478	1.51835	0.00409437	-1.48271	4.2435	0.0190348	-7.79394	1.39068	-0.023019	-1.35839	7.81978	
0.72	0.0186174	-4.12127	1.51222	0.00290258	-1.47658	4.14999	0.0189917	-7.72498	1.39088	-0.0229661	-1.35859	7.75083	
0.73	0.0185497	-4.02284	1.50606	0.00169729	-1.47044	4.05156	0.0189454	-7.65095	1.39109	-0.0229098	-1.35881	7.6768	
0.74	0.0184785	-3.91931	1.49992	0.000483333	-1.46429	3.94803	0.0188958	-7.57156	1.39131	-0.0228501	-1.35904	7.5974	
0.75	0.0184037	-3.81049	1.4938	-0.000734413	-1.45818	3.83921	0.0188426	-7.48648	1.39155	-0.0227868	-1.35928	7.51232	
0.76	0.0183252	-3.69616	1.48773	-0.00195106	-1.45212	3.72487	0.0187857	-7.39538	1.39179	-0.0227198	-1.35953	7.42123	
0.77	0.0182427	-3.57605	1.48174	-0.00316174	-1.44613	3.60477	0.0187248	-7.29792	1.39206	-0.0226491	-1.35981	7.32376	
0.78	0.0181561	-3.44989	1.47584	-0.0043616	-1.44024	3.47861	0.0186598	-7.1937	1.39233	-0.0225746	-1.36009	7.21954	
0.79	0.0180651	-3.31737	1.47007	-0.00554587	-1.43447	3.34608	0.0185903	-7.08232	1.39263	-0.0224961	-1.36039	7.10816	
0.8	0.0179696	-3.17812	1.46443	-0.00670984	-1.42884	3.20684	0.0185161	-6.96333	1.39293	-0.0224137	-1.3607	6.98917	
0.81	0.0178692	-3.03177	1.45896	-0.00784891	-1.42337	3.06049	0.0184369	-6.83627	1.39325	-0.0223273	-1.36103	6.86211	
0.82	0.0177637	-2.87788	1.45365	-0.0089586	-1.41807	2.9066	0.0183524	-6.70063	1.39359	-0.0222368	-1.36138	6.72648	
0.83	0.0176527	-2.71599	1.44854	-0.0100346	-1.41297	2.74471	0.0182623	-6.55589	1.39393	-0.0221423	-1.36173	6.58174	
0.84	0.017536	-2.54558	1.44364	-0.0110727	-1.40807	2.57429	0.0181662	-6.40147	1.3943	-0.0220438	-1.36211	6.42732	
0.85	0.0174131	-2.36608	1.43897	-0.012069	-1.4034	2.3948	0.0180638	-6.23676	1.39467	-0.0219414	-1.36249	6.2626	
0.86	0.0172835	-2.17688	1.43452	-0.0130198	-1.39896	2.2056	0.0179546	-6.0611	1.39506	-0.0218352	-1.36289	6.08695	
0.87	0.0171469	-1.97731	1.43033	-0.0139215	-1.39477	2.00603	0.0178383	-5.87381	1.39546	-0.0217253	-1.36331	5.89966	
0.88	0.0170028	-1.76665	1.42639	-0.014771	-1.39084	1.79537	0.0177143	-5.67414	1.39588	-0.0216121	-1.36373	5.69999	
0.89	0.0168505	-1.5441	1.42272	-0.0155653	-1.38717	1.57282	0.0175823	-5.46131	1.3963	-0.0214958	-1.36417	5.48715	
0.9	0.0166896	-1.30882	1.41932	-0.0163019	-1.38378	1.33753	0.0193793	-5.23259	1.39841	-0.0213695	-1.36273	5.2613	
0.91	0.0165194	-1.05987	1.41621	-0.0169785	-1.38067	1.08859	0.0192129	-4.99086	1.39884	-0.0212483	-1.36316	5.01958	
0.92	0.0163392	-0.796269	1.41338	-0.0175933	-1.37784	0.824985	0.0190357	-4.73327	1.39927	-0.0211256	-1.36361	4.76199	
0.93	0.0161483	-0.516932	1.41083	-0.018145	-1.3753	0.545648	0.0188471	-4.45881	1.39969	-0.0210021	-1.36404	4.48752	
0.94	0.0159459	-0.220705	1.40858	-0.0186325	-1.37304	0.249421	0.0186462	-4.16637	1.40011	-0.0208787	-1.36448	4.19509	
0.95	0.015731	0.0936565	1.40661	-0.0190554	-1.37108	-0.0649407	0.0184324	-3.85482	1.40052	-0.0207566	-1.3649	3.88354	
0.96	0.0155029	0.42749	1.40494	-0.0194137	-1.3694	-0.398775	0.0182048	-3.52293	1.40091	-0.0206369	-1.36531	3.55165	
0.97	0.0152605	0.782231	1.40354	-0.0197082	-1.368	-0.753515	0.0179625	-3.1694	1.40128	-0.0205214	-1.36569	3.19811	
0.98	0.0150027	1.15941	1.40241	-0.0199401	-1.36687	-1.1307	0.0177045	-2.79284	1.40162	-0.0204118	-1.36604	2.82155	
0.99	0.0147283	1.56068	1.40155	-0.0201114	-1.366	-1.53196	0.01743	-2.39179	1.40192	-0.0203104	-1.36635	2.4205	
1	0.0144362	1.98778	1.40094	-0.0202247	-1.36538	-1.95907	0.0171378	-1.9647	1.40216	-0.0202198	-1.36661	1.99341	
0	0.0144362	1.98778	1.40094	-0.0202247	-1.36538	-1.95907	0.0171378	-1.9647	1.40216	-0.0202198	-1.36661	1.99341	
0.01	0.014144	2.41486	1.40043	-0.0203165	-1.36486	-2.38614	0.0168457	-1.53758	1.40251	-0.0201075	-1.36696	1.56629	
0.02	0.0138694	2.81589	1.39989	-0.0204189	-1.3643	-2.78718	0.0165714	-1.13629	1.40312	-0.0199372	-1.36758	1.16501	
0.03	0.0136115	3.19243	1.39932	-0.0205294	-1.36372	-3.16372	0.0163137	-0.75909	1.40401	-0.0197063	-1.36847	0.787806	
0.04	0.0133691	3.54595	1.39873	-0.0206458	-1.36312	-3.51723	0.0160713	-0.404329	1.40519	-0.0194127	-1.36966	0.433045	
0.05	0.0131414	3.87782	1.39813	-0.0207662	-1.36251	-3.84911	0.0158432	-0.0704729	1.40667	-0.0190551	-1.37113	0.0991888	
0.06	0.0129276	4.18935	1.39753	-0.0208892	-1.36189	-4.16063	0.0156284	0.243911	1.40844	-0.018633	-1.3729	-0.215195	
0.07	0.0127267	4.48176	1.39693	-0.0210133	-1.36128	-4.45305	0.015426	0.54016	1.41051	-0.0181463	-1.37497	-0.511444	
0.08	0.012538	4.75621	1.39633	-0.0211375	-1.36067	-4.7275	0.0152351	0.819518	1.41288	-0.0175953	-1.37734	-0.790802	
0.09	0.0123607	5.01378	1.39575	-0.0212609	-1.36007	-4.98506	0.015055	1.08314	1.41555	-0.0169812	-1.38	-1.05442	
0.1	0.0121943	5.25549	1.39518	-0.0213826	-1.35948	-5.22677	0.0148848	1.3321	1.41851	-0.0163052	-1.38296	-1.30339	
0.11	0.012038	5.48228	1.39462	-0.0215021	-1.35891	-5.45357	0.014724	1.5674	1.42176	-0.0155692	-1.38621	-1.53869	
0.12	0.0118913	5.69508	1.39407	-0.0216189	-1.35835	-5.66636	0.0145718	1.78996	1.42529	-0.0147754	-1.38973	-1.76124	
0.13	0.0117536	5.8947	1.39355	-0.0217326	-1.35781	-5.86599	0.0144278	2.00062	1.4291	-0.0139264	-1.39354	-1.97191	
0.14	0.0116243	6.08195	1.39304	-0.0218429	-1.35729	-6.05324	0.0142913	2.20019	1.43317	-0.0130252	-1.3976	-2.17147	
0.15	0.0115029	6.25757	1.39255	-0.0219495	-1.35678	-6.22885	0.0141619	2.38938	1.43749	-0.0120749	-1.40192	-2.36066	
0.16	0.0113891	6.42225	1.39208	-0.0220522	-1.3563	-6.39353	0.014039	2.56886	1.44206	-0.011079	-1.40648	-2.54014	
0.17	0.0112823	6.57664	1.39163	-0.022151	-1.35584	-6.54792	0.0139224	2.73925	1.44685	-0.0100412	-1.41127	-2.71053	
0.18	0.0111821	6.72135	1.3912	-0.0222459	-1.3554	-6.69263	0.0138116	2.9011	1.45186	-0.00896563	-1.41628	-2.87239	
0.19	0.0110882	6.85695	1.39078	-0.0223366	-1.35498	-6.82824	0.0137063	3.05494	1.45707	-0.00785627	-1.42148	-3.02623	
0.2	0.0110002	6.98398	1.39039	-0.0224233	-1.35457	-6.95527	0.0136061	3.20124	1.46245	-0.00671752	-1.42686	-3.17252	
0.21	0.0109177	7.10295	1.39002	-0.022506	-1.35419	-7.07423	0.0135107	3.34041	1.468	-0.00555383	-1.4324	-3.3117	
0.22	0.0108405	7.21431	1.38966	-0.0225847	-1.35383	-7.18559	0.01342	3.47286	1.47369	-0.00436982	-1.43809	-3.44414	
0.23	0.0107682	7.31851	1.38933	-0.0226595	-1.35348	-7.28979	0.0133335	3.59892	1.47951	-0.00317019	-1.4439	-3.5702	
0.24	0.0107006	7.41595	1.38901	-0.0227304	-1.35315	-7.38724	0.0132513	3.71892	1.48543	-0.00195973	-1.44981	-3.6902	
0.25	0.0106373	7.50703	1.38871	-0.0227975	-1.35285	-7.47831	0.0131729	3.83313	1.49142	-0.000743272	-1.4558	-3.80441	
0.26	0.0105782	7.59209	1.38842	-0.022861	-1.35255	-7.56338	0.0130984	3.94181	1.49747	0.000474307	-1.46185	-3.91309	
0.27	0.0105231	7.67148	1.38816	-0.0229209	-1.35228	-7.64276	0.0130275	4.04518	1.50356	0.00168812	-1.46793	-4.01647	
0.28	0.0104716	7.7455	1.3879	-0.0229774	-1.35202	-7.71678	0.01296	4.14344	1.50965	0.00289329	-1.47401	-4.11473	
0.29	0.0104236	7.81444	1.38767	-0.0230304	-1.35178	-7.78572	0.012896	4.23676	1.51572	0.00408497	-1.48008	-4.20805	
0.3	0.010379	7.87857	1.38745	-0.0230803	-1.35155	-7.84986	0.0128352	4.32529	1.52175	0.00525837	-1.4861	-4.29658	
0.31	0.0103376	7.93815	1.38724	-0.0231269	-1.35134	-7.90944	0.0127776	4.40916	1.52771	0.00640876	-1.49206	-4.38044	
0.32	0.0102991	7.99341	1.38705	-0.0231705	-1.35114	-7.96469	0.0127231	4.48847	1.53357	0.00753152	-1.49791	-4.45975	
0.33	0.0102635	8.04456	1.38687	-0.0232111	-1.35095	-8.01584	0.0126717	4.56332	1.53931	0.00862212	-1.50365	-4.5346	
0.34	0.0102306	8.0918	1.3867	-0.0232489	-1.35078	-8.06308	0.0126233	4.63378	1.54489	0.00967618	-1.50923	-4.60506	
0.35	0.0102003	8.13532	1.38654	-0.0232838	-1.35062	-8.1066	0.0125779	4.6999	1.5503	0.0106895	-1.51464	-4.67119	
0.36	0.0101725	8.17528	1.3864	-0.0233161	-1.35048	-8.14657	0.0125354	4.76175	1.55551	0.0116579	-1.51984	-4.73304	
0.37	0.010147	8.21185	1.38627	-0.0233458	-1.35034	-8.18314	0.0124958	4.81935	1.56048	0.0125775	-1.52481	-4.79063	
0.38	0.0101238	8.24517	1.38615	-0.023373	-1.35022	-8.21645	0.0124591	4.87273	1.5652	0.0134447	-1.52953	-4.84401	
0.39	0.0101027	8.27535	1.38604	-0.0233977	-1.35011	-8.24664	0.0124252	4.9219	1.56965	0.014256	-1.53397	-4.89319	
0.4	0.0100838	8.30254	1.38594	-0.0234201	-1.35	-8.27382	0.0123943	4.96688	1.57379	0.015008	-1.53811	-4.93816	
0.41	0.0100669	8.32682	1.38585	-0.0234401	-1.34991	-8.2981	0.0123662	5.00767	1.57761	0.0156978	-1.54193	-4.97895	
0.42	0.0100519	8.34829	1.38577	-0.0234578	-1.34983	-8.31957	0.0123411	5.04426	1.58108	0.0163226	-1.5454	-5.01555	
0.43	0.0100388	8.36704	1.3857	-0.0234734	-1.34976	-8.33832	0.0123188	5.07667	1.5842	0.0168799	-1.54851	-5.04795	
0.44	0.0100276	8.38314	1.38564	-0.0234868	-1.3497	-8.35442	0.0122994	5.10486	1.58693	0.0173675	-1.55124	-5.07615	
0.45	0.0100182	8.39665	1.3856	-0.023498	-1.34965	-8.36793	0.0122829	5.12885	1.58927	0.0177834	-1.55358	-5.10013	
0.46	0.0100105	8.40762	1.38555	-0.0235072	-1.34961	-8.37891	0.0122693	5.14862	1.5912	0.0181259	-1.55551	-5.1199	
0.47	0.0100046	8.41611	1.38552	-0.0235142	-1.34958	-8.38739	0.0122586	5.16416	1.59271	0.0183936	-1.55702	-5.13544	
0.48	0.0100004	8.42213	1.3855	-0.0235193	-1.34955	-8.39342	0.0122508	5.17546	1.5938	0.0185856	-1.55811	-5.14674	
0.49	0.00999788	8.42572	1.38549	-0.0235223	-1.34954	-8.397	0.0122459	5.18252	1.59445	0.0187009	-1.55876	-5.1538	
0.5	0.00999707	8.42688	1.38548	-0.0235232	-1.34954	-8.39817	0.012244	5.18533	1.59467	0.0187392	-1.55898	-5.15661	
0.51	0.00999794	8.42563	1.38549	-0.0235222	-1.34954	-8.39691	0.012245	5.18389	1.59445	0.0187003	-1.55876	-5.15517	
0.52	0.0100005	8.42195	1.3855	-0.0235191	-1.34955	-8.39324	0.0122489	5.1782	1.59379	0.0185844	-1.5581	-5.14948	
0.53	0.0100048	8.41584	1.38552	-0.023514	-1.34958	-8.38712	0.0122557	5.16825	1.5927	0.0183918	-1.55701	-5.13954	
0.54	0.0100108	8.40726	1.38556	-0.0235069	-1.34961	-8.37855	0.0122655	5.15406	1.59119	0.0181235	-1.55549	-5.12534	
0.55	0.0100185	8.3962	1.3856	-0.0234976	-1.34965	-8.36748	0.0122782	5.13562	1.58925	0.0177804	-1.55356	-5.1069	
0.56	0.010028	8.38259	1.38565	-0.0234863	-1.3497	-8.35388	0.0122938	5.11294	1.58691	0.017364	-1.55122	-5.08422	
0.57	0.0100393	8.3664	1.38571	-0.0234729	-1.34976	-8.33768	0.0123123	5.08602	1.58417	0.0168758	-1.54849	-5.05731	
0.58	0.0100524	8.34755	1.38578	-0.0234572	-1.34984	-8.31883	0.0123338	5.05487	1.58106	0.016318	-1.54537	-5.02616	
0.59	0.0100674	8.32597	1.38585	-0.0234394	-1.34992	-8.29726	0.0123581	5.01949	1.57758	0.0156927	-1.5419	-4.99078	
0.6	0.0100844	8.30159	1.38594	-0.0234193	-1.35001	-8.27287	0.0123853	4.97989	1.57376	0.0150024	-1.53808	-4.95117	
0.61	0.0101035	8.2743	1.38604	-0.0233969	-1.35011	-8.24558	0.0124155	4.93605	1.56961	0.0142499	-1.53393	-4.90734	
0.62	0.0101246	8.24399	1.38615	-0.0233721	-1.35022	-8.21528	0.0124486	4.88798	1.56517	0.0134382	-1.52949	-4.85926	
0.63	0.0101479	8.21056	1.38627	-0.0233448	-1.35035	-8.18185	0.0124845	4.83566	1.56044	0.0125706	-1.52477	-4.80694	
0.64	0.0101734	8.17387	1.3864	-0.023315	-1.35048	-8.14516	0.0125234	4.77906	1.55546	0.0116506	-1.51979	-4.75035	
0.65	0.0102014	8.13378	1.38655	-0.0232826	-1.35063	-8.10506	0.0125653	4.71818	1.55026	0.0106819	-1.51459	-4.68946	
0.66	0.0102318	8.09012	1.3867	-0.0232475	-1.35079	-8.06141	0.0126101	4.65295	1.54485	0.00966829	-1.50918	-4.62424	
0.67	0.0102648	8.04274	1.38687	-0.0232097	-1.35096	-8.01403	0.0126579	4.58334	1.53926	0.00861398	-1.5036	-4.55463	
0.68	0.0103005	7.99145	1.38705	-0.0231689	-1.35115	-7.96273	0.0127088	4.50929	1.53352	0.00752316	-1.49787	-4.48058	
0.69	0.0103391	7.93603	1.38725	-0.0231252	-1.35135	-7.90732	0.0127628	4.43072	1.52766	0.00640023	-1.49201	-4.402	
0.7	0.0103806	7.87629	1.38745	-0.0230785	-1.35156	-7.84758	0.0128199	4.34754	1.5217	0.0052497	-1.48605	-4.31882	
0.71	0.0104254	7.81199	1.38768	-0.0230285	-1.35179	-7.78327	0.0128803	4.25963	1.51567	0.0040762	-1.48003	-4.23091	
0.72	0.0104734	7.74286	1.38791	-0.0229754	-1.35203	-7.71415	0.0129439	4.16687	1.5096	0.00288447	-1.47396	-4.13816	
0.73	0.010525	7.66865	1.38817	-0.0229188	-1.35229	-7.63993	0.013011	4.06912	1.50351	0.00167928	-1.46788	-4.0404	
0.74	0.0105803	7.58906	1.38843	-0.0228587	-1.35256	-7.56035	0.0130817	3.96619	1.49742	0.000465501	-1.4618	-3.93748	
0.75	0.0106396	7.50378	1.38872	-0.0227951	-1.35286	-7.47507	0.0131559	3.8579	1.49137	-0.000752006	-1.45575	-3.82918	
0.76	0.010703	7.41248	1.38902	-0.0227278	-1.35317	-7.38376	0.0132341	3.74401	1.48538	-0.00196835	-1.44976	-3.71529	
0.77	0.0107708	7.31479	1.38934	-0.0226568	-1.35349	-7.28607	0.0133161	3.62428	1.47946	-0.00317866	-1.44385	-3.59556	
0.78	0.0108433	7.21033	1.38968	-0.0225819	-1.35384	-7.18162	0.0134024	3.49843	1.47365	-0.00437809	-1.43804	-3.46971	
0.79	0.0109207	7.0987	1.39003	-0.022503	-1.3542	-7.06998	0.0134931	3.36613	1.46796	-0.00556186	-1.43236	-3.33742	
0.8	0.0110034	6.97945	1.39041	-0.0224202	-1.35459	-6.95073	0.0135884	3.22705	1.46241	-0.00672527	-1.42681	-3.19833	
0.81	0.0110916	6.85211	1.3908	-0.0223333	-1.35499	-6.82339	0.0136886	3.08079	1.45703	-0.00786371	-1.42143	-3.05207	
0.82	0.0111857	6.71618	1.39121	-0.0222424	-1.35541	-6.68746	0.0137939	2.92692	1.45182	-0.00897271	-1.41624	-2.89821	
0.83	0.0112861	6.57112	1.39164	-0.0221475	-1.35586	-6.5424	0.0139048	2.76499	1.44682	-0.0100479	-1.41123	-2.73627	
0.84	0.0113932	6.41636	1.39209	-0.0220485	-1.35632	-6.38765	0.0140215	2.59447	1.44202	-0.0110852	-1.40645	-2.56575	
0.85	0.0115073	6.25129	1.39257	-0.0219456	-1.3568	-6.22258	0.0141445	2.4148	1.43746	-0.0120807	-1.40189	-2.38608	
0.86	0.0116289	6.07526	1.39306	-0.0218389	-1.35731	-6.04655	0.0142741	2.22537	1.43314	-0.0130305	-1.39757	-2.19665	
0.87	0.0117585	5.88757	1.39356	-0.0217285	-1.35783	-5.85885	0.0144108	2.02551	1.42907	-0.0139312	-1.39351	-1.99679	
0.88	0.0118965	5.68747	1.39409	-0.0216147	-1.35837	-5.65876	0.0145551	1.81449	1.42526	-0.0147796	-1.38971	-1.78578	
0.89	0.0120436	5.47418	1.39464	-0.0214978	-1.35893	-5.44546	0.0147075	1.59154	1.42173	-0.0155728	-1.38618	-1.56282	
0.9	0.0122003	5.24685	1.3952	-0.0213781	-1.3595	-5.21813	0.0148686	1.35578	1.41849	-0.0163082	-1.38294	-1.32707	
0.91	0.0123671	5.00457	1.39577	-0.0212563	-1.36009	-4.97586	0.0150391	1.10632	1.41553	-0.0169836	-1.37998	-1.0776	
0.92	0.0125447	4.7464	1.39636	-0.0211329	-1.36069	-4.71768	0.0152197	0.842137	1.41286	-0.0175972	-1.37732	-0.813421	
0.93	0.0127338	4.47131	1.39695	-0.0210087	-1.3613	-4.44259	0.015411	0.56217	1.4105	-0.0181475	-1.37496	-0.533455	
0.94	0.0129352	4.17821	1.39755	-0.0208846	-1.36191	-4.1495	0.0156138	0.26526	1.40843	-0.0186336	-1.37289	-0.236545	
0.95	0.0131496	3.86596	1.39815	-0.0207617	-1.36253	-3.83724	0.0158291	-0.0498378	1.40666	-0.019055	-1.37112	0.0785536	
0.96	0.0133778	3.53331	1.39875	-0.0206414	-1.36314	-3.50459	0.0160577	-0.384461	1.40519	-0.0194119	-1.36965	0.413177	
0.97	0.0136207	3.17897	1.39934	-0.0205252	-1.36374	-3.15025	0.0163007	-0.740044	1.40401	-0.0197049	-1.36847	0.76876	
0.98	0.0138793	2.80155	1.39991	-0.0204149	-1.36432	-2.77284	0.016559	-1.11812	1.40312	-0.0199352	-1.36758	1.14684	
0.99	0.0141545	2.39959	1.40045	-0.0203129	-1.36488	-2.37087	0.016834	-1.52034	1.40251	-0.0201049	-1.36697	1.54906	
1	0.0144474	1.97152	1.40096	-0.0202216	-1.3654	-1.94281	0.0171267	-1.94845	1.40217	-0.0202167	-1.36662	1.97717	
0	0.0144474	1.97152	1.40096	-0.0202216	-1.3654	-1.94281	0.0171267	-1.94845	1.40217	-0.0202167	-1.36662	1.97717	
0.01	0.0147401	1.54343	1.40157	-0.0201088	-1.36602	-1.51471	0.0174196	-2.37654	1.40193	-0.0203069	-1.36636	2.40525	
0.02	0.0150151	1.14123	1.40243	-0.0199381	-1.36688	-1.11251	0.0176947	-2.77852	1.40163	-0.0204079	-1.36605	2.80723	
0.03	0.0152735	0.763167	1.40355	-0.0197068	-1.36801	-0.734451	0.0179533	-3.15595	1.4013	-0.0205172	-1.36571	3.18467	
0.04	0.0155165	0.407607	1.40494	-0.0194129	-1.36941	-0.378891	0.0181961	-3.51031	1.40093	-0.0206326	-1.36532	3.53903	
0.05	0.0157451	0.0730092	1.40662	-0.0190552	-1.37109	-0.0442934	0.0184243	-3.84298	1.40054	-0.0207521	-1.36492	3.87169	
0.06	0.0159604	-0.242062	1.40859	-0.0186329	-1.37305	0.270777	0.0186386	-4.15525	1.40013	-0.0208742	-1.36449	4.18397	
0.07	0.0161633	-0.538943	1.41084	-0.0181461	-1.3753	0.567658	0.0188399	-4.44837	1.39971	-0.0209976	-1.36406	4.47709	
0.08	0.0163547	-0.818879	1.41338	-0.0175951	-1.37784	0.847595	0.019029	-4.72348	1.39928	-0.0211211	-1.36362	4.7522	
0.09	0.0165352	-1.08303	1.41621	-0.0169809	-1.38066	1.11174	0.0192066	-4.98167	1.39886	-0.0212439	-1.36318	5.01039	
0.1	0.0167058	-1.33246	1.41932	-0.0163049	-1.38377	1.36118	0.0193733	-5.22397	1.39843	-0.0213651	-1.36274	5.25268	
0.11	0.016867	-1.56818	1.42271	-0.0155689	-1.38716	1.5969	0.0175773	-5.45322	1.39631	-0.0214914	-1.36418	5.47906	
0.12	0.0170195	-1.79111	1.42638	-0.0147751	-1.39083	1.81982	0.0177096	-5.66656	1.39589	-0.0216079	-1.36375	5.6924	
0.13	0.0171639	-2.00209	1.43032	-0.0139262	-1.39476	2.03081	0.0178339	-5.8667	1.39548	-0.0217212	-1.36332	5.89255	
0.14	0.0173007	-2.20192	1.43451	-0.013025	-1.39895	2.23064	0.0179505	-6.05444	1.39508	-0.0218312	-1.36291	6.08028	
0.15	0.0174303	-2.39133	1.43895	-0.0120747	-1.40338	2.42005	0.0180599	-6.23051	1.39469	-0.0219376	-1.36251	6.25635	
0.16	0.0175534	-2.57097	1.44363	-0.0110789	-1.40805	2.59969	0.0181626	-6.39561	1.39431	-0.0220401	-1.36212	6.42146	
0.17	0.0176702	-2.74148	1.44852	-0.0100411	-1.41295	2.77019	0.0182589	-6.55041	1.39395	-0.0221388	-1.36175	6.57625	
0.18	0.0177812	-2.9034	1.45363	-0.00896554	-1.41805	2.93211	0.0183492	-6.6955	1.3936	-0.0222334	-1.36139	6.72134	
0.19	0.0178867	-3.05725	1.45893	-0.00785618	-1.42334	3.08596	0.0184339	-6.83146	1.39326	-0.022324	-1.36104	6.8573	
0.2	0.017987	-3.2035	1.46441	-0.0067174	-1.42881	3.23222	0.0185133	-6.95883	1.39294	-0.0224106	-1.36072	6.98467	
0.21	0.0180824	-3.34258	1.47004	-0.00555369	-1.43444	3.3713	0.0185877	-7.0781	1.39264	-0.0224932	-1.3604	7.10395	
0.22	0.0181732	-3.47488	1.47581	-0.00436962	-1.44021	3.5036	0.0186573	-7.18976	1.39235	-0.0225718	-1.3601	7.21561	
0.23	0.0182596	-3.60075	1.48171	-0.00316992	-1.4461	3.62947	0.0187226	-7.29424	1.39207	-0.0226465	-1.35982	7.32009	
0.24	0.0183419	-3.7205	1.4877	-0.00195937	-1.45208	3.74922	0.0187836	-7.39195	1.3918	-0.0227173	-1.35954	7.41779	
0.25	0.0184202	-3.83442	1.49376	-0.000742793	-1.45814	3.86313	0.0188406	-7.48327	1.39155	-0.0227844	-1.35929	7.50912	
0.26	0.0184946	-3.94275	1.49988	0.000474924	-1.46426	3.97147	0.0188939	-7.56857	1.39132	-0.0228478	-1.35904	7.59441	
0.27	0.0185654	-4.04572	1.50603	0.0016889	-1.4704	4.07444	0.0189437	-7.64818	1.39109	-0.0229077	-1.35882	7.67402	
0.28	0.0186327	-4.14353	1.51218	0.00289425	-1.47655	4.17225	0.0189901	-7.7224	1.39088	-0.0229641	-1.3586	7.74825	
0.29	0.0186966	-4.23636	1.51831	0.00408615	-1.48268	4.26507	0.0190333	-7.79154	1.39069	-0.0230172	-1.3584	7.81738	
0.3	0.0187571	-4.32434	1.5244	0.00525978	-1.48876	4.35306	0.0190736	-7.85586	1.3905	-0.0230669	-1.3582	7.8817	
0.31	0.0188145	-4.40761	1.53041	0.00641043	-1.49476	4.43633	0.019111	-7.91561	1.39033	-0.0231136	-1.35803	7.94145	
0.32	0.0188686	-4.48628	1.53632	0.00753347	-1.50067	4.515	0.0191457	-7.97103	1.39016	-0.0231571	-1.35786	7.99687	
0.33	0.0189197	-4.56045	1.5421	0.00862438	-1.50645	4.58916	0.0191778	-8.02233	1.39001	-0.0231978	-1.3577	8.04818	
0.34	0.0189678	-4.63017	1.54773	0.00967876	-1.51208	4.65889	0.0192075	-8.06972	1.38987	-0.0232355	-1.35756	8.09557	
0.35	0.0190128	-4.69553	1.55319	0.0106924	-1.51752	4.72425	0.0192348	-8.11338	1.38974	-0.0232705	-1.35742	8.13922	
0.36	0.0190549	-4.75657	1.55843	0.0116612	-1.52277	4.78528	0.0192599	-8.15347	1.38962	-0.0233028	-1.3573	8.17932	
0.37	0.019094	-4.81331	1.56345	0.0125812	-1.52778	4.84203	0.0192829	-8.19017	1.38951	-0.0233325	-1.35718	8.21601	
0.38	0.0191302	-4.86581	1.5682	0.0134488	-1.53253	4.89452	0.0193039	-8.2236	1.38941	-0.0233597	-1.35708	8.24944	
0.39	0.0191635	-4.91406	1.57268	0.0142605	-1.537	4.94278	0.0193229	-8.2539	1.38931	-0.0233844	-1.35698	8.27975	
0.4	0.0191939	-4.95809	1.57685	0.015013	-1.54117	4.9868	0.01934	-8.28119	1.38923	-0.0234068	-1.3569	8.30703	
0.41	0.0192214	-4.99789	1.5807	0.0157032	-1.54502	5.02661	0.0193553	-8.30557	1.38915	-0.0234268	-1.35682	8.33141	
0.42	0.019246	-5.03349	1.5842	0.0163285	-1.54852	5.0622	0.0193688	-8.32714	1.38909	-0.0234446	-1.35675	8.35298	
0.43	0.0192676	-5.06486	1.58733	0.0168863	-1.55165	5.09358	0.0193806	-8.34598	1.38903	-0.0234602	-1.35669	8.37183	
0.44	0.0192864	-5.09201	1.59009	0.0173744	-1.5544	5.12073	0.0193908	-8.36217	1.38898	-0.0234736	-1.35664	8.38801	
0.45	0.0193022	-5.11493	1.59244	0.0177907	-1.55676	5.14365	0.0193993	-8.37577	1.38894	-0.0234849	-1.3566	8.40161	
0.46	0.0193151	-5.13362	1.59439	0.0181337	-1.5587	5.16234	0.0194063	-8.38682	1.3889	-0.0234941	-1.35656	8.41267	
0.47	0.0193251	-5.14808	1.59591	0.018402	-1.56023	5.17679	0.0194116	-8.39539	1.38888	-0.0235012	-1.35653	8.42123	
0.48	0.0193321	-5.15829	1.59701	0.0185944	-1.56132	5.187	0.0194155	-8.40148	1.38886	-0.0235063	-1.35651	8.42733	
0.49	0.0193363	-5.16425	1.59767	0.0187102	-1.56198	5.19297	0.0194177	-8.40515	1.38884	-0.0235093	-1.3565	8.43099	
0.5	0.0193375	-5.16597	1.59789	0.018749	-1.5622	5.19469	0.0194185	-8.40638	1.38884	-0.0235104	-1.3565	8.43223	
