time	COG_x	COG_y	COG_z	Pr_x	Pr_y	Pr_z	Pl_x	Pl_y	Pl_z	COG_Vx	COG_Vy	
0.6	0	0.00314446	0.25	-8.16735e-05	-0.00996024	6.35229e-05	-8.09437e-05	0.088069	0.0181241	0	0.0109353
0.625	0	0.00345757	0.25	-8.16829e-05	-0.00995974	6.35292e-05	-8.09624e-05	0.0870519	0.0171067	0	0.0141648
0.65	0	0.00385559	0.25	-8.16949e-05	-0.0099591	6.35373e-05	-8.0985e-05	0.0858611	0.0159154	0	0.0177423
0.675	0	0.00434831	0.25	-8.17098e-05	-0.00995831	6.35474e-05	-8.10114e-05	0.084526	0.0145796	0	0.0217559
0.7	0	0.00494784	0.25	-8.17278e-05	-0.00995736	6.35599e-05	-8.10415e-05	0.0830795	0.0131322	0	0.0263041
0.725	0	0.0056689	0.25	-8.17495e-05	-0.0099562	6.35752e-05	-8.10754e-05	0.0815572	0.0116089	0	0.0314988
0.75	0	0.00652922	0.25	-8.17753e-05	-0.00995483	6.35939e-05	-8.11133e-05	0.0799966	0.010047	0	0.0374675
0.775	0	0.00754994	0.25	-8.18057e-05	-0.0099532	6.36167e-05	-8.11554e-05	0.0784364	0.00848524	0	0.044357
0.8	0	0.00875615	0.25	-8.18416e-05	-0.00995128	6.36443e-05	-8.12023e-05	0.0769148	0.0069619	0	0.0523366
0.825	0	0.0101775	0.25	-8.18837e-05	-0.00994901	6.36781e-05	-8.12546e-05	0.0754697	0.00551453	0	0.0616024
0.85	0	0.0118489	0.25	-8.19329e-05	-0.00994634	6.37192e-05	-8.13133e-05	0.0741365	0.00417877	0	0.0723821
0.875	0	0.0138114	0.25	-8.19903e-05	-0.0099432	6.37697e-05	-8.13794e-05	0.0729483	0.00298752	0	0.0849405
0.9	0	0.0161133	0.25	-8.20571e-05	-0.00993953	6.38318e-05	-8.14544e-05	0.0719344	0.00197011	0	0.0995864
0.925	0	0.0188111	0.25	-8.21347e-05	-0.00993522	6.39087e-05	-8.15397e-05	0.0711201	0.0011516	0	0.11668
0.95	0	0.0219711	0.25	-8.22247e-05	-0.00993018	6.40042e-05	-8.16374e-05	0.0705256	0.000552135	0	0.13664
0.975	0	0.0256711	0.25	-8.23286e-05	-0.00992427	6.41235e-05	-8.17495e-05	0.0701658	0.00018649	0	0.159959
1	0	0.0300018	0.25	-8.24482e-05	-0.00991736	6.42736e-05	-8.18785e-05	0.0700498	6.36738e-05	0	0.187209
0	0	0.0300018	0.25	-8.24482e-05	-0.00991736	6.42736e-05	-8.18785e-05	0.0700498	6.36738e-05	0	0.187209
0.025	0	0.0343326	0.25	-8.25729e-05	-0.0100334	0.000187357	-8.20055e-05	0.0700567	6.37835e-05	0	0.159959
0.05	0	0.0380325	0.25	-8.26926e-05	-0.0103932	0.000553246	-8.21125e-05	0.0700626	6.38861e-05	0	0.13664
0.075	0	0.0411926	0.25	-8.28098e-05	-0.0109877	0.00115294	-8.22026e-05	0.0700677	6.39801e-05	0	0.11668
0.1	0	0.0438904	0.25	-8.29263e-05	-0.0118019	0.00197166	-8.22788e-05	0.070072	6.40651e-05	0	0.0995864
0.125	0	0.0461923	0.25	-8.30427e-05	-0.0128157	0.00298928	-8.23431e-05	0.0700756	6.4141e-05	0	0.0849405
0.15	0	0.0481548	0.25	-7.48437e-05	-0.0140154	0.00417486	-8.23975e-05	0.0700788	6.42083e-05	0	0.0723821
0.175	0	0.0498262	0.25	-7.49488e-05	-0.015349	0.00551101	-8.24434e-05	0.0700814	6.42673e-05	0	0.0616024
0.2	0	0.0512475	0.25	-7.50533e-05	-0.0167946	0.00695877	-8.24823e-05	0.0700837	6.43189e-05	0	0.0523366
0.225	0	0.0524537	0.25	-7.51563e-05	-0.0183165	0.00848252	-8.2515e-05	0.0700856	6.43635e-05	0	0.0443571
0.25	0	0.0534744	0.25	-7.52566e-05	-0.019877	0.0100447	-8.25427e-05	0.0700873	6.4402e-05	0	0.0374675
0.275	0	0.0543348	0.25	-7.53529e-05	-0.0214379	0.0116069	-8.25658e-05	0.0700886	6.4435e-05	0	0.0314988
0.3	0	0.0550558	0.25	-7.54439e-05	-0.0229604	0.0131307	-8.25852e-05	0.0700898	6.44629e-05	0	0.0263042
0.325	0	0.0556553	0.25	-7.55282e-05	-0.0244072	0.0145784	-8.26012e-05	0.0700907	6.44864e-05	0	0.0217559
0.35	0	0.0561481	0.25	-7.56045e-05	-0.0257425	0.0159145	-8.26144e-05	0.0700915	6.45058e-05	0	0.0177424
0.375	0	0.0565461	0.25	-7.56713e-05	-0.0269334	0.0171061	-8.2625e-05	0.0700922	6.45216e-05	0	0.0141648
0.4	0	0.0568592	0.25	-7.57277e-05	-0.0279506	0.0181238	-8.26333e-05	0.0700927	6.45341e-05	0	0.0109354
0.425	0	0.0570951	0.25	-7.57727e-05	-0.028769	0.0189426	-8.26396e-05	0.070093	6.45436e-05	0	0.00797467
0.45	0	0.0572596	0.25	-7.58054e-05	-0.0293685	0.0195422	-8.2644e-05	0.0700933	6.45502e-05	0	0.00520994
0.475	0	0.0573567	0.25	-7.58252e-05	-0.0297342	0.0199081	-8.26465e-05	0.0700935	6.45541e-05	0	0.00257325
0.5	0	0.0573888	0.25	-7.58319e-05	-0.0298571	0.020031	-8.26474e-05	0.0700935	6.45554e-05	0	-2.01662e-07
0.525	0	0.0573566	0.25	-7.58252e-05	-0.0297343	0.0199081	-8.26465e-05	0.0700935	6.45541e-05	0	-0.00257366
0.55	0	0.0572595	0.25	-7.58054e-05	-0.0293688	0.0195422	-8.2644e-05	0.0700933	6.45502e-05	0	-0.00521036
0.575	0	0.0570951	0.25	-7.57727e-05	-0.0287695	0.0189426	-8.26396e-05	0.070093	6.45436e-05	0	-0.00797512
0.6	0	0.0568592	0.25	-7.57278e-05	-0.0279512	0.0181238	-8.26333e-05	0.0700927	6.45341e-05	0	-0.0109359
0.625	0	0.056546	0.25	-7.56714e-05	-0.0269341	0.0171061	-8.2625e-05	0.0700922	6.45216e-05	0	-0.0141653
0.65	0	0.056148	0.25	-7.56045e-05	-0.0257433	0.0159145	-8.26144e-05	0.0700915	6.45058e-05	0	-0.017743
0.675	0	0.0556553	0.25	-7.55282e-05	-0.0244081	0.0145784	-8.26012e-05	0.0700907	6.44864e-05	0	-0.0217566
0.7	0	0.0550557	0.25	-7.54439e-05	-0.0229615	0.0131307	-8.25852e-05	0.0700898	6.44629e-05	0	-0.0263049
0.725	0	0.0543346	0.25	-7.53529e-05	-0.021439	0.0116069	-8.25658e-05	0.0700886	6.4435e-05	0	-0.0314997
0.75	0	0.0534743	0.25	-7.52566e-05	-0.0198782	0.0100447	-8.25427e-05	0.0700873	6.4402e-05	0	-0.0374685
0.775	0	0.0524535	0.25	-7.51563e-05	-0.0183177	0.00848252	-8.2515e-05	0.0700856	6.43635e-05	0	-0.0443582
0.8	0	0.0512473	0.25	-7.50533e-05	-0.0167959	0.00695877	-8.24823e-05	0.0700837	6.43189e-05	0	-0.052338
0.825	0	0.0498259	0.25	-7.49488e-05	-0.0153504	0.00551101	-8.24434e-05	0.0700814	6.42673e-05	0	-0.061604
0.85	0	0.0481545	0.25	-7.48437e-05	-0.0140168	0.00417486	-8.23975e-05	0.0700788	6.42082e-05	0	-0.0723839
0.875	0	0.0461919	0.25	-8.30427e-05	-0.0128171	0.00298928	-8.23431e-05	0.0700756	6.4141e-05	0	-0.0849427
0.9	0	0.04389	0.25	-8.29263e-05	-0.0118034	0.00197166	-8.22788e-05	0.070072	6.40651e-05	0	-0.0995889
0.925	0	0.0411921	0.25	-8.28099e-05	-0.0109891	0.00115294	-8.22026e-05	0.0700677	6.39801e-05	0	-0.116683
0.95	0	0.038032	0.25	-8.26926e-05	-0.0103946	0.000553247	-8.21124e-05	0.0700626	6.38861e-05	0	-0.136644
0.975	0	0.0343319	0.25	-8.25729e-05	-0.0100348	0.000187358	-8.20055e-05	0.0700567	6.37835e-05	0	-0.159963
1	0	0.0300011	0.25	-8.24482e-05	-0.00991883	6.42736e-05	-8.18785e-05	0.0700498	6.36738e-05	0	-0.187213
0	0	0.0300011	0.25	-8.24482e-05	-0.00991883	6.42736e-05	-8.18785e-05	0.0700498	6.36738e-05	0	-0.187213
0.025	0	0.0256702	0.25	-8.23286e-05	-0.00992574	6.41235e-05	-8.17495e-05	0.0701658	0.00018649	0	-0.159963
0.05	0	0.0219702	0.25	-8.22247e-05	-0.00993165	6.40042e-05	-8.16374e-05	0.0705256	0.000552135	0	-0.136644
0.075	0	0.0188101	0.25	-8.21348e-05	-0.00993669	6.39087e-05	-8.15397e-05	0.0711201	0.0011516	0	-0.116683
0.1	0	0.0161122	0.25	-8.20571e-05	-0.009941	6.38319e-05	-8.14543e-05	0.0719344	0.00197011	0	-0.0995889
0.125	0	0.0138103	0.25	-8.19903e-05	-0.00994467	6.37697e-05	-8.13794e-05	0.0729482	0.00298752	0	-0.0849427
0.15	0	0.0118477	0.25	-8.19329e-05	-0.00994781	6.37192e-05	-8.13133e-05	0.0741364	0.00417877	0	-0.0723839
0.175	0	0.0101763	0.25	-8.18837e-05	-0.00995048	6.36781e-05	-8.12546e-05	0.0754695	0.00551453	0	-0.061604
0.2	0	0.00875488	0.25	-8.18416e-05	-0.00995275	6.36443e-05	-8.12023e-05	0.0769147	0.0069619	0	-0.052338
0.225	0	0.00754864	0.25	-8.18057e-05	-0.00995467	6.36167e-05	-8.11554e-05	0.0784361	0.00848524	0	-0.0443582
0.25	0	0.0065279	0.25	-8.17753e-05	-0.0099563	6.35939e-05	-8.11133e-05	0.0799963	0.010047	0	-0.0374685
0.275	0	0.00566755	0.25	-8.17495e-05	-0.00995768	6.35752e-05	-8.10754e-05	0.0815568	0.0116089	0	-0.0314997
0.3	0	0.00494647	0.25	-8.17278e-05	-0.00995883	6.35599e-05	-8.10415e-05	0.083079	0.0131322	0	-0.0263049
0.325	0	0.00434692	0.25	-8.17098e-05	-0.00995979	6.35474e-05	-8.10114e-05	0.0845254	0.0145796	0	-0.0217566
0.35	0	0.00385419	0.25	-8.16949e-05	-0.00996057	6.35373e-05	-8.0985e-05	0.0858604	0.0159154	0	-0.0177429
0.375	0	0.00345615	0.25	-8.16829e-05	-0.00996121	6.35292e-05	-8.09624e-05	0.087051	0.0171067	0	-0.0141653
0.4	0	0.00314302	0.25	-8.16735e-05	-0.00996171	6.35229e-05	-8.09436e-05	0.0880679	0.0181241	0	-0.0109358
0.425	0	0.00290712	0.25	-8.16663e-05	-0.00996209	6.35182e-05	-8.09289e-05	0.0888861	0.0189427	0	-0.00797507
0.45	0	0.00274264	0.25	-8.16614e-05	-0.00996235	6.3515e-05	-8.09182e-05	0.0894853	0.0195422	0	-0.00521031
0.475	0	0.00264554	0.25	-8.16584e-05	-0.0099625	6.35131e-05	-8.09117e-05	0.0898509	0.019908	0	-0.00257359
0.5	0	0.00261343	0.25	-8.16574e-05	-0.00996255	6.35124e-05	-8.09096e-05	0.0899737	0.0200309	0	-1.20248e-07
0.525	0	0.00264553	0.25	-8.16584e-05	-0.0099625	6.35131e-05	-8.09117e-05	0.0898508	0.019908	0	0.00257335
0.55	0	0.00274262	0.25	-8.16614e-05	-0.00996235	6.3515e-05	-8.09182e-05	0.0894851	0.0195422	0	0.00521005
0.575	0	0.0029071	0.25	-8.16663e-05	-0.00996209	6.35182e-05	-8.09289e-05	0.0888858	0.0189427	0	0.0079748
0.6	0	0.003143	0.25	-8.16735e-05	-0.00996171	6.35229e-05	-8.09437e-05	0.0880676	0.0181241	0	0.0109355
0.625	0	0.00345611	0.25	-8.16829e-05	-0.00996121	6.35292e-05	-8.09624e-05	0.0870506	0.0171067	0	0.014165
0.65	0	0.00385414	0.25	-8.16949e-05	-0.00996057	6.35373e-05	-8.0985e-05	0.0858599	0.0159154	0	0.0177426
0.675	0	0.00434687	0.25	-8.17098e-05	-0.00995979	6.35474e-05	-8.10114e-05	0.0845248	0.0145796	0	0.0217562
0.7	0	0.00494641	0.25	-8.17278e-05	-0.00995883	6.35599e-05	-8.10415e-05	0.0830784	0.0131322	0	0.0263044
0.725	0	0.00566748	0.25	-8.17495e-05	-0.00995768	6.35752e-05	-8.10754e-05	0.0815561	0.0116089	0	0.0314991
0.75	0	0.00652781	0.25	-8.17753e-05	-0.0099563	6.35939e-05	-8.11133e-05	0.0799956	0.010047	0	0.0374679
0.775	0	0.00754854	0.25	-8.18057e-05	-0.00995467	6.36167e-05	-8.11554e-05	0.0784354	0.00848524	0	0.0443575
0.8	0	0.00875476	0.25	-8.18416e-05	-0.00995275	6.36443e-05	-8.12023e-05	0.0769139	0.0069619	0	0.0523372
0.825	0	0.0101761	0.25	-8.18837e-05	-0.00995048	6.36781e-05	-8.12546e-05	0.0754687	0.00551453	0	0.061603
0.85	0	0.0118475	0.25	-8.19329e-05	-0.00994781	6.37192e-05	-8.13133e-05	0.0741356	0.00417877	0	0.0723828
0.875	0	0.0138101	0.25	-8.19903e-05	-0.00994467	6.37697e-05	-8.13794e-05	0.0729474	0.00298752	0	0.0849414
0.9	0	0.016112	0.25	-8.20571e-05	-0.009941	6.38318e-05	-8.14544e-05	0.0719336	0.00197011	0	0.0995874
0.925	0	0.0188098	0.25	-8.21348e-05	-0.00993669	6.39087e-05	-8.15397e-05	0.0711193	0.0011516	0	0.116681
0.95	0	0.0219699	0.25	-8.22247e-05	-0.00993165	6.40042e-05	-8.16374e-05	0.0705248	0.000552135	0	0.136642
0.975	0	0.0256699	0.25	-8.23286e-05	-0.00992574	6.41235e-05	-8.17495e-05	0.0701649	0.00018649	0	0.159961
1	0	0.0300006	0.25	-8.24482e-05	-0.00991883	6.42736e-05	-8.18785e-05	0.0700489	6.36738e-05	0	0.18721
0	0	0.0300006	0.25	-8.24482e-05	-0.00991883	6.42736e-05	-8.18785e-05	0.0700489	6.36738e-05	0	0.18721
0.025	0	0.0343314	0.25	-8.25729e-05	-0.0100348	0.000187357	-8.20055e-05	0.0700558	6.37835e-05	0	0.159961
0.05	0	0.0380314	0.25	-8.26926e-05	-0.0103947	0.000553246	-8.21124e-05	0.0700617	6.38861e-05	0	0.136642
0.075	0	0.0411915	0.25	-8.28099e-05	-0.0109891	0.00115294	-8.22026e-05	0.0700668	6.39801e-05	0	0.116681
0.1	0	0.0438893	0.25	-8.29263e-05	-0.0118034	0.00197166	-8.22788e-05	0.0700711	6.40651e-05	0	0.0995874
0.125	0	0.0461912	0.25	-8.30427e-05	-0.0128171	0.00298928	-8.23431e-05	0.0700748	6.4141e-05	0	0.0849414
0.15	0	0.0481538	0.25	-7.48437e-05	-0.0140169	0.00417486	-8.23975e-05	0.0700779	6.42083e-05	0	0.0723828
0.175	0	0.0498252	0.25	-7.49488e-05	-0.0153505	0.00551101	-8.24434e-05	0.0700806	6.42673e-05	0	0.061603
0.2	0	0.0512465	0.25	-7.50533e-05	-0.016796	0.00695877	-8.24823e-05	0.0700828	6.43189e-05	0	0.0523372
0.225	0	0.0524528	0.25	-7.51563e-05	-0.0183179	0.00848252	-8.2515e-05	0.0700848	6.43635e-05	0	0.0443575
0.25	0	0.0534735	0.25	-7.52566e-05	-0.0198784	0.0100447	-8.25427e-05	0.0700864	6.4402e-05	0	0.0374679
0.275	0	0.0543338	0.25	-7.53529e-05	-0.0214392	0.0116069	-8.25658e-05	0.0700878	6.4435e-05	0	0.0314991
0.3	0	0.0550549	0.25	-7.54439e-05	-0.0229618	0.0131307	-8.25852e-05	0.0700889	6.44629e-05	0	0.0263044
0.325	0	0.0556544	0.25	-7.55282e-05	-0.0244085	0.0145784	-8.26012e-05	0.0700899	6.44864e-05	0	0.0217562
0.35	0	0.0561472	0.25	-7.56045e-05	-0.0257438	0.0159145	-8.26144e-05	0.0700907	6.45058e-05	0	0.0177426
0.375	0	0.0565452	0.25	-7.56714e-05	-0.0269347	0.0171061	-8.2625e-05	0.0700913	6.45216e-05	0	0.014165
0.4	0	0.0568583	0.25	-7.57278e-05	-0.0279518	0.0181238	-8.26333e-05	0.0700918	6.45341e-05	0	0.0109356
0.425	0	0.0570942	0.25	-7.57727e-05	-0.0287702	0.0189426	-8.26396e-05	0.0700922	6.45436e-05	0	0.00797483
0.45	0	0.0572587	0.25	-7.58054e-05	-0.0293696	0.0195422	-8.2644e-05	0.0700924	6.45502e-05	0	0.00521009
0.475	0	0.0573558	0.25	-7.58252e-05	-0.0297352	0.0199081	-8.26465e-05	0.0700926	6.45541e-05	0	0.00257339
0.5	0	0.0573879	0.25	-7.58319e-05	-0.0298581	0.020031	-8.26474e-05	0.0700926	6.45554e-05	0	-7.17022e-08
0.525	0	0.0573558	0.25	-7.58252e-05	-0.0297353	0.0199081	-8.26465e-05	0.0700926	6.45541e-05	0	-0.00257353
0.55	0	0.0572587	0.25	-7.58054e-05	-0.0293697	0.0195422	-8.2644e-05	0.0700924	6.45502e-05	0	-0.00521024
0.575	0	0.0570942	0.25	-7.57727e-05	-0.0287703	0.0189426	-8.26396e-05	0.0700922	6.45436e-05	0	-0.00797499
0.6	0	0.0568583	0.25	-7.57278e-05	-0.027952	0.0181238	-8.26333e-05	0.0700918	6.45341e-05	0	-0.0109357
0.625	0	0.0565452	0.25	-7.56714e-05	-0.0269349	0.0171061	-8.2625e-05	0.0700913	6.45216e-05	0	-0.0141652
0.65	0	0.0561471	0.25	-7.56045e-05	-0.0257441	0.0159145	-8.26144e-05	0.0700907	6.45058e-05	0	-0.0177428
0.675	0	0.0556544	0.25	-7.55282e-05	-0.0244088	0.0145784	-8.26012e-05	0.0700899	6.44864e-05	0	-0.0217564
0.7	0	0.0550549	0.25	-7.54439e-05	-0.0229621	0.0131307	-8.25852e-05	0.0700889	6.44629e-05	0	-0.0263047
0.725	0	0.0543338	0.25	-7.53529e-05	-0.0214396	0.0116069	-8.25658e-05	0.0700878	6.4435e-05	0	-0.0314995
0.75	0	0.0534734	0.25	-7.52566e-05	-0.0198789	0.0100447	-8.25427e-05	0.0700864	6.4402e-05	0	-0.0374683
0.775	0	0.0524527	0.25	-7.51563e-05	-0.0183183	0.00848252	-8.2515e-05	0.0700848	6.43635e-05	0	-0.0443579
0.8	0	0.0512465	0.25	-7.50533e-05	-0.0167965	0.00695877	-8.24823e-05	0.0700828	6.43189e-05	0	-0.0523377
0.825	0	0.0498251	0.25	-7.49488e-05	-0.0153509	0.00551101	-8.24434e-05	0.0700806	6.42673e-05	0	-0.0616036
0.85	0	0.0481537	0.25	-7.48437e-05	-0.0140174	0.00417486	-8.23975e-05	0.0700779	6.42082e-05	0	-0.0723835
0.875	0	0.0461911	0.25	-8.30427e-05	-0.0128177	0.00298928	-8.23431e-05	0.0700748	6.4141e-05	0	-0.0849422
0.9	0	0.0438892	0.25	-8.29263e-05	-0.0118039	0.00197166	-8.22788e-05	0.0700711	6.40651e-05	0	-0.0995883
0.925	0	0.0411913	0.25	-8.28099e-05	-0.0109896	0.00115294	-8.22026e-05	0.0700668	6.39801e-05	0	-0.116682
0.95	0	0.0380312	0.25	-8.26926e-05	-0.0103952	0.000553247	-8.21124e-05	0.0700617	6.38861e-05	0	-0.136643
0.975	0	0.0343312	0.25	-8.25729e-05	-0.0100354	0.000187357	-8.20055e-05	0.0700558	6.37835e-05	0	-0.159962
1	0	0.0300004	0.25	-8.24482e-05	-0.00991935	6.42736e-05	-8.18785e-05	0.0700489	6.36738e-05	0	-0.187212
0	0	0.0300004	0.25	-8.24482e-05	-0.00991935	6.42736e-05	-8.18785e-05	0.0700489	6.36738e-05	0	-0.187212
0.025	0	0.0256696	0.25	-8.23286e-05	-0.00992626	6.41235e-05	-8.17495e-05	0.0701649	0.00018649	0	-0.159962
0.05	0	0.0219696	0.25	-8.22247e-05	-0.00993217	6.40042e-05	-8.16374e-05	0.0705247	0.000552135	0	-0.136643
0.075	0	0.0188095	0.25	-8.21348e-05	-0.00993722	6.39087e-05	-8.15397e-05	0.0711189	0.0011516	0	-0.116682
0.1	0	0.0161116	0.25	-8.20571e-05	-0.00994152	6.38319e-05	-8.14544e-05	0.0719328	0.00197011	0	-0.0995883
0.125	0	0.0138097	0.25	-8.19903e-05	-0.0099452	6.37697e-05	-8.13795e-05	0.0729459	0.00298752	0	-0.0849422
0.15	0	0.0118471	0.25	-8.19329e-05	-0.00994833	6.37192e-05	-8.13134e-05	0.0741331	0.00417877	0	-0.0723835
0.175	0	0.0101757	0.25	-8.18837e-05	-0.009951	6.36781e-05	-8.12547e-05	0.0754649	0.00551453	0	-0.0616036
0.2	0	0.00875431	0.25	-8.18416e-05	-0.00995327	6.36443e-05	-8.12025e-05	0.0769083	0.0069619	0	-0.0523377
0.225	0	0.00754808	0.25	-8.18057e-05	-0.0099552	6.36167e-05	-8.11556e-05	0.0784276	0.00848524	0	-0.0443579
0.25	0	0.00652734	0.25	-8.17753e-05	-0.00995683	6.35939e-05	-8.11136e-05	0.0799852	0.010047	0	-0.0374683
0.275	0	0.005667	0.25	-8.17495e-05	-0.0099582	6.35752e-05	-8.10759e-05	0.0815426	0.0116089	0	-0.0314995
0.3	0	0.00494592	0.25	-8.17278e-05	-0.00995935	6.35599e-05	-8.10421e-05	0.0830613	0.0131322	0	-0.0263047
0.325	0	0.00434638	0.25	-8.17098e-05	-0.00996031	6.35474e-05	-8.10121e-05	0.0845038	0.0145796	0	-0.0217564
0.35	0	0.00385364	0.25	-8.16949e-05	-0.0099611	6.35373e-05	-8.09859e-05	0.0858345	0.0159154	0	-0.0177428
0.375	0	0.00345561	0.25	-8.16829e-05	-0.00996173	6.35292e-05	-8.09634e-05	0.0870204	0.0171067	0	-0.0141652
0.4	0	0.00314249	0.25	-8.16735e-05	-0.00996223	6.35229e-05	-8.09449e-05	0.0880324	0.0181241	0	-0.0109357
0.425	0	0.00290659	0.25	-8.16663e-05	-0.00996261	6.35182e-05	-8.09303e-05	0.0888453	0.0189427	0	-0.00797497
0.45	0	0.00274211	0.25	-8.16614e-05	-0.00996287	6.3515e-05	-8.09198e-05	0.0894391	0.0195422	0	-0.00521022
0.475	0	0.00264501	0.25	-8.16584e-05	-0.00996303	6.35131e-05	-8.09135e-05	0.089799	0.019908	0	-0.00257351
0.5	0	0.0026129	0.25	-8.16574e-05	-0.00996308	6.35124e-05	-8.09116e-05	0.0899162	0.0200309	0	-4.27549e-08
0.525	0	0.00264501	0.25	-8.16584e-05	-0.00996303	6.35131e-05	-8.09139e-05	0.0897876	0.019908	0	0.00257342
0.55	0	0.0027421	0.25	-8.16614e-05	-0.00996287	6.3515e-05	-8.09206e-05	0.0894164	0.0195422	0	0.00521013
0.575	0	0.00290658	0.25	-8.16663e-05	-0.00996261	6.35182e-05	-8.09314e-05	0.0888117	0.0189427	0	0.00797487
0.6	0	0.00314248	0.25	-8.16735e-05	-0.00996223	6.35229e-05	-8.09464e-05	0.0879882	0.0181241	0	0.0109356
0.625	0	0.0034556	0.25	-8.16829e-05	-0.00996173	6.35292e-05	-8.09653e-05	0.0869662	0.0171067	0	0.0141651
0.65	0	0.00385363	0.25	-8.16949e-05	-0.0099611	6.35373e-05	-8.09881e-05	0.0857709	0.0159154	0	0.0177427
0.675	0	0.00434636	0.25	-8.17098e-05	-0.00996031	6.35474e-05	-8.10146e-05	0.0844315	0.0145796	0	0.0217563
0.7	0	0.0049459	0.25	-8.17278e-05	-0.00995935	6.35599e-05	-8.10448e-05	0.0829811	0.0131322	0	0.0263046
0.725	0	0.00566697	0.25	-8.17495e-05	-0.0099582	6.35752e-05	-8.10788e-05	0.0814554	0.0116089	0	0.0314993
0.75	0	0.0065273	0.25	-8.17753e-05	-0.00995683	6.35939e-05	-8.11167e-05	0.0798918	0.010047	0	0.0374681
0.775	0	0.00754804	0.25	-8.18057e-05	-0.0099552	6.36167e-05	-8.11589e-05	0.078329	0.00848524	0	0.0443577
0.8	0	0.00875427	0.25	-8.18416e-05	-0.00995327	6.36443e-05	-8.12058e-05	0.0768053	0.0069619	0	0.0523374
