time	COG_x	COG_y	COG_z	Pr_x	Pr_y	Pr_z	Pl_x	Pl_y	Pl_z	COG_Vx	COG_Vy	
0.775	0	0.00754994	0.25	-8.15028e-05	3.08296e-05	6.34205e-05	-8.17178e-05	0.0684525	0.0169074	0	0.044357
0.8	0	0.00875615	0.25	-8.15398e-05	3.27558e-05	6.3441e-05	-8.172e-05	0.0669309	0.0138607	0	0.0523366
0.825	0	0.0101775	0.25	-8.15833e-05	3.50256e-05	6.34663e-05	-8.17291e-05	0.0654857	0.0109659	0	0.0616024
0.85	0	0.0118489	0.25	-8.16342e-05	3.76948e-05	6.34975e-05	-8.17469e-05	0.0641525	0.0082944	0	0.0723821
0.875	0	0.0138114	0.25	-8.16936e-05	4.08288e-05	6.35364e-05	-8.17756e-05	0.0629643	0.00591188	0	0.0849405
0.9	0	0.0161133	0.25	-8.17628e-05	4.45046e-05	6.35848e-05	-8.18176e-05	0.0619505	0.00387703	0	0.0995864
0.925	0	0.0188111	0.25	-8.18432e-05	4.88127e-05	6.36456e-05	-8.18753e-05	0.0611361	0.00223997	0	0.11668
0.95	0	0.0219711	0.25	-8.19365e-05	5.38587e-05	6.37223e-05	-8.19513e-05	0.0605416	0.001041	0	0.13664
0.975	0	0.0256711	0.25	-8.20443e-05	5.97664e-05	6.38197e-05	-8.20482e-05	0.0601818	0.000309652	0	0.159959
1	0	0.0300018	0.25	-8.21688e-05	6.66807e-05	6.3944e-05	-8.21688e-05	0.0600658	6.3944e-05	0	0.187209
0	0	0.0300018	0.25	-8.21688e-05	6.66807e-05	6.3944e-05	-8.21688e-05	0.0600658	6.3944e-05	0	0.187209
0.025	0	0.0343326	0.25	-8.23021e-05	-4.93185e-05	0.000309919	-8.22912e-05	0.0600727	6.40794e-05	0	0.159959
0.05	0	0.0380325	0.25	-8.24375e-05	-0.000409123	0.00104151	-8.23941e-05	0.0600786	6.4204e-05	0	0.13664
0.075	0	0.0411926	0.25	-8.25775e-05	-0.00100358	0.00224071	-8.24808e-05	0.0600836	6.43169e-05	0	0.11668
0.1	0	0.0438904	0.25	-8.27232e-05	-0.00181781	0.00387799	-8.25539e-05	0.0600879	6.44179e-05	0	0.0995864
0.125	0	0.0461923	0.25	-8.28751e-05	-0.00283154	0.00591304	-8.26156e-05	0.0600916	6.45076e-05	0	0.0849405
0.15	0	0.0481548	0.25	-8.30327e-05	-0.00401963	0.00829575	-8.26677e-05	0.0600947	6.45865e-05	0	0.0723821
0.175	0	0.0498262	0.25	-8.31947e-05	-0.00535267	0.0109675	-8.27117e-05	0.0600974	6.46555e-05	0	0.0616024
0.2	0	0.0512475	0.25	-8.33596e-05	-0.00679771	0.0138624	-8.27489e-05	0.0600997	6.47155e-05	0	0.0523366
0.225	0	0.0524537	0.25	-8.35252e-05	-0.00831905	0.0169093	-8.27802e-05	0.0601016	6.47674e-05	0	0.0443571
0.25	0	0.0534744	0.25	-8.36889e-05	-0.00987914	0.020033	-8.28066e-05	0.0601032	6.4812e-05	0	0.0374675
0.275	0	0.0543348	0.25	-8.38482e-05	-0.0114395	0.0231568	-8.28287e-05	0.0601046	6.485e-05	0	0.0314988
0.3	0	0.0550558	0.25	-7.56005e-05	-0.0129742	0.0262013	-8.28472e-05	0.0601057	6.48823e-05	0	0.0263042
0.325	0	0.0556553	0.25	-7.57283e-05	-0.0144209	0.0290967	-8.28626e-05	0.0601067	6.49093e-05	0	0.0217559
0.35	0	0.0561481	0.25	-7.58446e-05	-0.0157562	0.0317688	-8.28751e-05	0.0601075	6.49317e-05	0	0.0177424
0.375	0	0.0565461	0.25	-7.59473e-05	-0.016947	0.0341519	-8.28852e-05	0.0601081	6.49499e-05	0	0.0141648
0.4	0	0.0568592	0.25	-7.60342e-05	-0.0179642	0.0361872	-8.28932e-05	0.0601086	6.49642e-05	0	0.0109354
0.425	0	0.0570951	0.25	-7.61036e-05	-0.0187825	0.0378246	-8.28992e-05	0.060109	6.49751e-05	0	0.00797467
0.45	0	0.0572596	0.25	-7.61543e-05	-0.0193819	0.039024	-8.29033e-05	0.0601093	6.49827e-05	0	0.00520994
0.475	0	0.0573567	0.25	-7.61851e-05	-0.0197476	0.0397556	-8.29058e-05	0.0601094	6.49872e-05	0	0.00257325
0.5	0	0.0573888	0.25	-7.61954e-05	-0.0198705	0.0400014	-8.29066e-05	0.0601095	6.49887e-05	0	-2.01662e-07
0.525	0	0.0573566	0.25	-7.61851e-05	-0.0197477	0.0397556	-8.29058e-05	0.0601094	6.49872e-05	0	-0.00257366
0.55	0	0.0572595	0.25	-7.61543e-05	-0.0193822	0.039024	-8.29033e-05	0.0601093	6.49827e-05	0	-0.00521036
0.575	0	0.0570951	0.25	-7.61036e-05	-0.0187829	0.0378246	-8.28992e-05	0.060109	6.49751e-05	0	-0.00797512
0.6	0	0.0568592	0.25	-7.60342e-05	-0.0179647	0.0361872	-8.28932e-05	0.0601086	6.49642e-05	0	-0.0109359
0.625	0	0.056546	0.25	-7.59473e-05	-0.0169477	0.0341519	-8.28852e-05	0.0601081	6.49499e-05	0	-0.0141653
0.65	0	0.056148	0.25	-7.58446e-05	-0.015757	0.0317688	-8.28751e-05	0.0601075	6.49317e-05	0	-0.017743
0.675	0	0.0556553	0.25	-7.57283e-05	-0.0144219	0.0290967	-8.28626e-05	0.0601067	6.49093e-05	0	-0.0217566
0.7	0	0.0550557	0.25	-7.56005e-05	-0.0129753	0.0262013	-8.28472e-05	0.0601057	6.48823e-05	0	-0.0263049
0.725	0	0.0543346	0.25	-8.38482e-05	-0.0114406	0.0231568	-8.28287e-05	0.0601046	6.485e-05	0	-0.0314997
0.75	0	0.0534743	0.25	-8.3689e-05	-0.00988034	0.020033	-8.28066e-05	0.0601032	6.4812e-05	0	-0.0374685
0.775	0	0.0524535	0.25	-8.35252e-05	-0.00832032	0.0169093	-8.27802e-05	0.0601016	6.47674e-05	0	-0.0443582
0.8	0	0.0512473	0.25	-8.33597e-05	-0.00679903	0.0138624	-8.27489e-05	0.0600997	6.47155e-05	0	-0.052338
0.825	0	0.0498259	0.25	-8.31948e-05	-0.00535404	0.0109675	-8.27117e-05	0.0600974	6.46555e-05	0	-0.061604
0.85	0	0.0481545	0.25	-8.30327e-05	-0.00402103	0.00829575	-8.26677e-05	0.0600947	6.45865e-05	0	-0.0723839
0.875	0	0.0461919	0.25	-8.28752e-05	-0.00283297	0.00591304	-8.26156e-05	0.0600916	6.45075e-05	0	-0.0849427
0.9	0	0.04389	0.25	-8.27233e-05	-0.00181926	0.00387799	-8.25539e-05	0.0600879	6.44179e-05	0	-0.0995889
0.925	0	0.0411921	0.25	-8.25775e-05	-0.00100504	0.00224071	-8.24808e-05	0.0600836	6.43168e-05	0	-0.116683
0.95	0	0.038032	0.25	-8.24376e-05	-0.000410592	0.00104151	-8.23941e-05	0.0600786	6.4204e-05	0	-0.136644
0.975	0	0.0343319	0.25	-8.23021e-05	-5.07891e-05	0.000309919	-8.22912e-05	0.0600727	6.40794e-05	0	-0.159963
1	0	0.0300011	0.25	-8.21688e-05	6.52096e-05	6.3944e-05	-8.21688e-05	0.0600658	6.3944e-05	0	-0.187213
0	0	0.0300011	0.25	-8.21688e-05	6.52096e-05	6.3944e-05	-8.21688e-05	0.0600658	6.3944e-05	0	-0.187213
0.025	0	0.0256702	0.25	-8.20444e-05	5.82951e-05	6.38197e-05	-8.20482e-05	0.0601818	0.000309652	0	-0.159963
0.05	0	0.0219702	0.25	-8.19365e-05	5.23873e-05	6.37223e-05	-8.19512e-05	0.0605416	0.001041	0	-0.136644
0.075	0	0.0188101	0.25	-8.18432e-05	4.73412e-05	6.36456e-05	-8.18753e-05	0.0611361	0.00223997	0	-0.116683
0.1	0	0.0161122	0.25	-8.17628e-05	4.3033e-05	6.35848e-05	-8.18176e-05	0.0619504	0.00387703	0	-0.0995889
0.125	0	0.0138103	0.25	-8.16936e-05	3.9357e-05	6.35364e-05	-8.17756e-05	0.0629643	0.00591188	0	-0.0849427
0.15	0	0.0118477	0.25	-8.16342e-05	3.62229e-05	6.34976e-05	-8.17468e-05	0.0641525	0.0082944	0	-0.0723839
0.175	0	0.0101763	0.25	-8.15833e-05	3.35538e-05	6.34663e-05	-8.1729e-05	0.0654856	0.0109659	0	-0.061604
0.2	0	0.00875488	0.25	-8.15398e-05	3.12839e-05	6.3441e-05	-8.172e-05	0.0669308	0.0138607	0	-0.052338
0.225	0	0.00754864	0.25	-8.15028e-05	2.93576e-05	6.34205e-05	-8.17178e-05	0.0684522	0.0169074	0	-0.0443582
0.25	0	0.0065279	0.25	-8.14713e-05	2.77275e-05	6.34038e-05	-8.17206e-05	0.0700124	0.020031	0	-0.0374685
0.275	0	0.00566755	0.25	-8.14447e-05	2.63536e-05	6.33902e-05	-8.17268e-05	0.0715729	0.0231546	0	-0.0314997
0.3	0	0.00494647	0.25	-8.14223e-05	2.52021e-05	6.33791e-05	-8.17351e-05	0.0730951	0.0262013	0	-0.0263049
0.325	0	0.00434692	0.25	-8.14037e-05	2.42447e-05	6.33702e-05	-8.17444e-05	0.0745415	0.029096	0	-0.0217566
0.35	0	0.00385419	0.25	-8.13884e-05	2.34578e-05	6.3363e-05	-8.17539e-05	0.0758765	0.0317676	0	-0.0177429
0.375	0	0.00345615	0.25	-8.1376e-05	2.28222e-05	6.33573e-05	-8.17627e-05	0.0770671	0.0341502	0	-0.0141653
0.4	0	0.00314302	0.25	-8.13662e-05	2.23221e-05	6.33529e-05	-8.17705e-05	0.078084	0.0361851	0	-0.0109358
0.425	0	0.00290712	0.25	-8.13589e-05	2.19454e-05	6.33496e-05	-8.17768e-05	0.0789022	0.0378222	0	-0.00797507
0.45	0	0.00274264	0.25	-8.13537e-05	2.16828e-05	6.33473e-05	-8.17815e-05	0.0795014	0.0390213	0	-0.00521031
0.475	0	0.00264554	0.25	-8.13507e-05	2.15277e-05	6.33459e-05	-8.17844e-05	0.0798669	0.0397527	0	-0.00257359
0.5	0	0.00261343	0.25	-8.13497e-05	2.14764e-05	6.33455e-05	-8.17853e-05	0.0799897	0.0399985	0	-1.20248e-07
0.525	0	0.00264553	0.25	-8.13507e-05	2.15277e-05	6.33459e-05	-8.17844e-05	0.0798668	0.0397527	0	0.00257335
0.55	0	0.00274262	0.25	-8.13537e-05	2.16827e-05	6.33473e-05	-8.17815e-05	0.0795012	0.0390213	0	0.00521005
0.575	0	0.0029071	0.25	-8.13589e-05	2.19454e-05	6.33496e-05	-8.17768e-05	0.0789019	0.0378222	0	0.0079748
0.6	0	0.003143	0.25	-8.13662e-05	2.23221e-05	6.33529e-05	-8.17705e-05	0.0780837	0.0361851	0	0.0109355
0.625	0	0.00345611	0.25	-8.1376e-05	2.28221e-05	6.33573e-05	-8.17627e-05	0.0770667	0.0341502	0	0.014165
0.65	0	0.00385414	0.25	-8.13884e-05	2.34577e-05	6.3363e-05	-8.17539e-05	0.075876	0.0317676	0	0.0177426
0.675	0	0.00434687	0.25	-8.14037e-05	2.42446e-05	6.33702e-05	-8.17445e-05	0.074541	0.029096	0	0.0217562
0.7	0	0.00494641	0.25	-8.14223e-05	2.5202e-05	6.33791e-05	-8.17351e-05	0.0730945	0.0262013	0	0.0263044
0.725	0	0.00566748	0.25	-8.14447e-05	2.63535e-05	6.33902e-05	-8.17268e-05	0.0715722	0.0231546	0	0.0314991
0.75	0	0.00652781	0.25	-8.14713e-05	2.77274e-05	6.34038e-05	-8.17206e-05	0.0700117	0.020031	0	0.0374679
0.775	0	0.00754854	0.25	-8.15028e-05	2.93574e-05	6.34205e-05	-8.17178e-05	0.0684515	0.0169074	0	0.0443575
0.8	0	0.00875476	0.25	-8.15398e-05	3.12837e-05	6.3441e-05	-8.172e-05	0.06693	0.0138607	0	0.0523372
0.825	0	0.0101761	0.25	-8.15833e-05	3.35535e-05	6.34663e-05	-8.17291e-05	0.0654848	0.0109659	0	0.061603
0.85	0	0.0118475	0.25	-8.16342e-05	3.62227e-05	6.34975e-05	-8.17469e-05	0.0641516	0.0082944	0	0.0723828
0.875	0	0.0138101	0.25	-8.16936e-05	3.93567e-05	6.35364e-05	-8.17756e-05	0.0629634	0.00591188	0	0.0849414
0.9	0	0.016112	0.25	-8.17628e-05	4.30326e-05	6.35848e-05	-8.18176e-05	0.0619496	0.00387703	0	0.0995874
0.925	0	0.0188098	0.25	-8.18432e-05	4.73407e-05	6.36456e-05	-8.18753e-05	0.0611353	0.00223997	0	0.116681
0.95	0	0.0219699	0.25	-8.19365e-05	5.23867e-05	6.37223e-05	-8.19513e-05	0.0605407	0.001041	0	0.136642
0.975	0	0.0256699	0.25	-8.20443e-05	5.82945e-05	6.38197e-05	-8.20482e-05	0.0601809	0.000309652	0	0.159961
1	0	0.0300006	0.25	-8.21688e-05	6.52089e-05	6.3944e-05	-8.21688e-05	0.0600649	6.3944e-05	0	0.18721
0	0	0.0300006	0.25	-8.21688e-05	6.52089e-05	6.3944e-05	-8.21688e-05	0.0600649	6.3944e-05	0	0.18721
0.025	0	0.0343314	0.25	-8.23021e-05	-5.07901e-05	0.000309919	-8.22912e-05	0.0600718	6.40794e-05	0	0.159961
0.05	0	0.0380314	0.25	-8.24376e-05	-0.000410594	0.00104151	-8.23941e-05	0.0600777	6.4204e-05	0	0.136642
0.075	0	0.0411915	0.25	-8.25775e-05	-0.00100505	0.00224071	-8.24808e-05	0.0600827	6.43168e-05	0	0.116681
0.1	0	0.0438893	0.25	-8.27233e-05	-0.00181927	0.00387799	-8.25539e-05	0.060087	6.44179e-05	0	0.0995874
0.125	0	0.0461912	0.25	-8.28751e-05	-0.00283299	0.00591304	-8.26156e-05	0.0600907	6.45076e-05	0	0.0849414
0.15	0	0.0481538	0.25	-8.30327e-05	-0.00402108	0.00829575	-8.26677e-05	0.0600939	6.45865e-05	0	0.0723828
0.175	0	0.0498252	0.25	-8.31948e-05	-0.00535411	0.0109675	-8.27117e-05	0.0600965	6.46555e-05	0	0.061603
0.2	0	0.0512465	0.25	-8.33596e-05	-0.00679913	0.0138624	-8.27489e-05	0.0600988	6.47155e-05	0	0.0523372
0.225	0	0.0524528	0.25	-8.35252e-05	-0.00832046	0.0169093	-8.27802e-05	0.0601007	6.47674e-05	0	0.0443575
0.25	0	0.0534735	0.25	-8.36889e-05	-0.00988053	0.020033	-8.28066e-05	0.0601023	6.4812e-05	0	0.0374679
0.275	0	0.0543338	0.25	-8.38482e-05	-0.0114408	0.0231568	-8.28287e-05	0.0601037	6.485e-05	0	0.0314991
0.3	0	0.0550549	0.25	-7.56005e-05	-0.0129756	0.0262013	-8.28472e-05	0.0601049	6.48823e-05	0	0.0263044
0.325	0	0.0556544	0.25	-7.57283e-05	-0.0144222	0.0290967	-8.28626e-05	0.0601058	6.49093e-05	0	0.0217562
0.35	0	0.0561472	0.25	-7.58446e-05	-0.0157574	0.0317688	-8.28751e-05	0.0601066	6.49317e-05	0	0.0177426
0.375	0	0.0565452	0.25	-7.59473e-05	-0.0169482	0.0341519	-8.28852e-05	0.0601072	6.49499e-05	0	0.014165
0.4	0	0.0568583	0.25	-7.60342e-05	-0.0179653	0.0361872	-8.28932e-05	0.0601077	6.49642e-05	0	0.0109356
0.425	0	0.0570942	0.25	-7.61036e-05	-0.0187836	0.0378246	-8.28992e-05	0.0601081	6.49751e-05	0	0.00797483
0.45	0	0.0572587	0.25	-7.61543e-05	-0.019383	0.039024	-8.29033e-05	0.0601084	6.49827e-05	0	0.00521009
0.475	0	0.0573558	0.25	-7.61851e-05	-0.0197486	0.0397556	-8.29058e-05	0.0601085	6.49872e-05	0	0.00257339
0.5	0	0.0573879	0.25	-7.61954e-05	-0.0198715	0.0400014	-8.29066e-05	0.0601086	6.49887e-05	0	-7.17022e-08
0.525	0	0.0573558	0.25	-7.61851e-05	-0.0197487	0.0397556	-8.29058e-05	0.0601085	6.49872e-05	0	-0.00257353
0.55	0	0.0572587	0.25	-7.61543e-05	-0.0193831	0.039024	-8.29033e-05	0.0601084	6.49827e-05	0	-0.00521024
0.575	0	0.0570942	0.25	-7.61036e-05	-0.0187838	0.0378246	-8.28992e-05	0.0601081	6.49751e-05	0	-0.00797499
0.6	0	0.0568583	0.25	-7.60342e-05	-0.0179655	0.0361872	-8.28932e-05	0.0601077	6.49642e-05	0	-0.0109357
0.625	0	0.0565452	0.25	-7.59473e-05	-0.0169485	0.0341519	-8.28852e-05	0.0601072	6.49499e-05	0	-0.0141652
0.65	0	0.0561471	0.25	-7.58446e-05	-0.0157577	0.0317688	-8.28751e-05	0.0601066	6.49317e-05	0	-0.0177428
0.675	0	0.0556544	0.25	-7.57283e-05	-0.0144226	0.0290967	-8.28626e-05	0.0601058	6.49093e-05	0	-0.0217564
0.7	0	0.0550549	0.25	-7.56005e-05	-0.0129759	0.0262013	-8.28472e-05	0.0601049	6.48823e-05	0	-0.0263047
0.725	0	0.0543338	0.25	-8.38482e-05	-0.0114412	0.0231568	-8.28287e-05	0.0601037	6.485e-05	0	-0.0314995
0.75	0	0.0534734	0.25	-8.3689e-05	-0.00988095	0.020033	-8.28066e-05	0.0601023	6.4812e-05	0	-0.0374683
0.775	0	0.0524527	0.25	-8.35252e-05	-0.00832091	0.0169093	-8.27802e-05	0.0601007	6.47674e-05	0	-0.0443579
0.8	0	0.0512465	0.25	-8.33597e-05	-0.0067996	0.0138624	-8.27489e-05	0.0600988	6.47155e-05	0	-0.0523377
0.825	0	0.0498251	0.25	-8.31948e-05	-0.0053546	0.0109675	-8.27117e-05	0.0600965	6.46555e-05	0	-0.0616036
0.85	0	0.0481537	0.25	-8.30327e-05	-0.00402158	0.00829575	-8.26677e-05	0.0600939	6.45865e-05	0	-0.0723835
0.875	0	0.0461911	0.25	-8.28751e-05	-0.0028335	0.00591304	-8.26156e-05	0.0600907	6.45075e-05	0	-0.0849422
0.9	0	0.0438892	0.25	-8.27233e-05	-0.00181979	0.00387799	-8.25539e-05	0.060087	6.44179e-05	0	-0.0995883
0.925	0	0.0411913	0.25	-8.25775e-05	-0.00100557	0.00224071	-8.24808e-05	0.0600827	6.43168e-05	0	-0.116682
0.95	0	0.0380312	0.25	-8.24376e-05	-0.000411116	0.00104151	-8.23941e-05	0.0600777	6.4204e-05	0	-0.136643
0.975	0	0.0343312	0.25	-8.23021e-05	-5.1313e-05	0.000309919	-8.22912e-05	0.0600718	6.40794e-05	0	-0.159962
1	0	0.0300004	0.25	-8.21688e-05	6.46859e-05	6.3944e-05	-8.21688e-05	0.0600649	6.3944e-05	0	-0.187212
0	0	0.0300004	0.25	-8.21688e-05	6.46859e-05	6.3944e-05	-8.21688e-05	0.0600649	6.3944e-05	0	-0.187212
0.025	0	0.0256696	0.25	-8.20444e-05	5.77714e-05	6.38197e-05	-8.20482e-05	0.0601809	0.000309652	0	-0.159962
0.05	0	0.0219696	0.25	-8.19365e-05	5.18636e-05	6.37223e-05	-8.19512e-05	0.0605406	0.001041	0	-0.136643
0.075	0	0.0188095	0.25	-8.18432e-05	4.68175e-05	6.36456e-05	-8.18753e-05	0.0611349	0.00223997	0	-0.116682
0.1	0	0.0161116	0.25	-8.17628e-05	4.25094e-05	6.35848e-05	-8.18176e-05	0.0619488	0.00387703	0	-0.0995883
0.125	0	0.0138097	0.25	-8.16936e-05	3.88334e-05	6.35364e-05	-8.17756e-05	0.062962	0.00591188	0	-0.0849422
0.15	0	0.0118471	0.25	-8.16342e-05	3.56994e-05	6.34976e-05	-8.17469e-05	0.0641492	0.0082944	0	-0.0723835
0.175	0	0.0101757	0.25	-8.15833e-05	3.30302e-05	6.34663e-05	-8.17292e-05	0.065481	0.0109659	0	-0.0616036
0.2	0	0.00875431	0.25	-8.15398e-05	3.07604e-05	6.3441e-05	-8.17202e-05	0.0669244	0.0138607	0	-0.0523377
0.225	0	0.00754808	0.25	-8.15028e-05	2.88341e-05	6.34205e-05	-8.1718e-05	0.0684437	0.0169074	0	-0.0443579
0.25	0	0.00652734	0.25	-8.14713e-05	2.7204e-05	6.34038e-05	-8.17209e-05	0.0700013	0.020031	0	-0.0374683
0.275	0	0.005667	0.25	-8.14447e-05	2.58301e-05	6.33902e-05	-8.17272e-05	0.0715587	0.0231546	0	-0.0314995
0.3	0	0.00494592	0.25	-8.14223e-05	2.46786e-05	6.33791e-05	-8.17357e-05	0.0730774	0.0262013	0	-0.0263047
0.325	0	0.00434638	0.25	-8.14037e-05	2.37212e-05	6.33702e-05	-8.17452e-05	0.0745199	0.029096	0	-0.0217564
0.35	0	0.00385364	0.25	-8.13884e-05	2.29343e-05	6.3363e-05	-8.17547e-05	0.0758506	0.0317676	0	-0.0177428
0.375	0	0.00345561	0.25	-8.1376e-05	2.22987e-05	6.33573e-05	-8.17638e-05	0.0770365	0.0341502	0	-0.0141652
0.4	0	0.00314249	0.25	-8.13662e-05	2.17987e-05	6.33529e-05	-8.17717e-05	0.0780485	0.0361851	0	-0.0109357
0.425	0	0.00290659	0.25	-8.13589e-05	2.14219e-05	6.33496e-05	-8.17782e-05	0.0788614	0.0378222	0	-0.00797497
0.45	0	0.00274211	0.25	-8.13537e-05	2.11593e-05	6.33473e-05	-8.17831e-05	0.0794552	0.0390213	0	-0.00521022
0.475	0	0.00264501	0.25	-8.13507e-05	2.10042e-05	6.33459e-05	-8.17862e-05	0.0798151	0.0397527	0	-0.00257351
0.5	0	0.0026129	0.25	-8.13497e-05	2.0953e-05	6.33455e-05	-8.17873e-05	0.0799323	0.0399985	0	-4.27549e-08
0.525	0	0.00264501	0.25	-8.13507e-05	2.10042e-05	6.33459e-05	-8.17866e-05	0.0798037	0.0397527	0	0.00257342
0.55	0	0.0027421	0.25	-8.13537e-05	2.11593e-05	6.33473e-05	-8.17839e-05	0.0794325	0.0390213	0	0.00521013
0.575	0	0.00290658	0.25	-8.13589e-05	2.14219e-05	6.33496e-05	-8.17794e-05	0.0788278	0.0378222	0	0.00797487
0.6	0	0.00314248	0.25	-8.13662e-05	2.17986e-05	6.33529e-05	-8.17733e-05	0.0780043	0.0361851	0	0.0109356
0.625	0	0.0034556	0.25	-8.1376e-05	2.22987e-05	6.33573e-05	-8.17656e-05	0.0769823	0.0341502	0	0.0141651
0.65	0	0.00385363	0.25	-8.13884e-05	2.29343e-05	6.3363e-05	-8.17569e-05	0.075787	0.0317676	0	0.0177427
0.675	0	0.00434636	0.25	-8.14037e-05	2.37211e-05	6.33702e-05	-8.17476e-05	0.0744476	0.029096	0	0.0217563
0.7	0	0.0049459	0.25	-8.14223e-05	2.46786e-05	6.33791e-05	-8.17384e-05	0.0729972	0.0262013	0	0.0263046
0.725	0	0.00566697	0.25	-8.14447e-05	2.58301e-05	6.33902e-05	-8.17301e-05	0.0714715	0.0231546	0	0.0314993
0.75	0	0.0065273	0.25	-8.14713e-05	2.7204e-05	6.34038e-05	-8.1724e-05	0.0699079	0.020031	0	0.0374681
0.775	0	0.00754804	0.25	-8.15028e-05	2.8834e-05	6.34205e-05	-8.17212e-05	0.0683451	0.0169074	0	0.0443577
0.8	0	0.00875427	0.25	-8.15398e-05	3.07603e-05	6.3441e-05	-8.17235e-05	0.0668214	0.0138607	0	0.0523374
