time	R_C_yaw	R_C_roll	R_C_pitch	R_Linear	R_A_pitch	R_A_roll	L_C_yaw	L_C_roll	L_C_pitch	L_Linear	L_A_pitch	L_A_roll	
0	0.00517203	8.80166	5.49968	-0.0166187	-5.48056	-8.7864	0.00516772	8.81326	5.50619	-0.0162455	-5.48707	-8.798	
0.025	0.00517712	8.78794	5.50477	-0.0161894	-5.48565	-8.77268	0.00515862	8.83776	5.52989	-0.0147577	-5.51077	-8.8225	
0.05	0.00518526	8.76603	5.51249	-0.0155407	-5.49337	-8.75077	0.00514026	8.8872	5.56565	-0.0125366	-5.54652	-8.87194	
0.075	0.0051964	8.73604	5.5218	-0.0147628	-5.50268	-8.72078	0.00511041	8.9675	5.60827	-0.00992533	-5.58914	-8.95224	
0.1	0.00521121	8.69617	5.53147	-0.0139626	-5.51235	-8.68091	0.00507006	9.07601	5.65137	-0.00732333	-5.63223	-9.06075	
0.125	0.00523161	8.64122	5.54025	-0.0132486	-5.52114	-8.62596	0.00502673	9.19246	5.68835	-0.00511963	-5.6692	-9.1772	
0.15	0.00526091	8.56226	5.54703	-0.0127148	-5.52792	-8.547	0.00499546	9.27644	5.71356	-0.00362985	-5.69441	-9.26119	
0.175	0.00530293	8.44898	5.55103	-0.0124253	-5.53192	-8.43372	0.00499375	9.28104	5.72329	-0.00305204	-5.70414	-9.26578	
0.2	0.00536044	8.29384	5.55196	-0.0124025	-5.53286	-8.27858	0.00503226	9.17762	5.71633	-0.00344805	-5.69718	-9.16236	
0.225	0.00543438	8.09417	5.55009	-0.0126224	-5.53101	-8.07891	0.00510964	8.96962	5.6941	-0.00474077	-5.67496	-8.95436	
0.25	0.00552468	7.85009	5.54623	-0.0130187	-5.52715	-7.83483	0.00521693	8.68084	5.66051	-0.00671839	-5.64139	-8.66558	
0.275	0.00563162	7.56067	5.54151	-0.0134947	-5.52245	-7.54541	0.00534564	8.33383	5.62134	-0.00905521	-5.60224	-8.31857	
0.3	0.00575646	7.22234	5.53725	-0.0139385	-5.5182	-7.20708	0.00549125	7.94052	5.58324	-0.0113586	-5.56416	-7.92526	
0.325	0.00590136	6.82906	5.53474	-0.0142399	-5.51571	-6.8138	0.00565249	7.50417	5.55256	-0.0132325	-5.5335	-7.48891	
0.35	0.00606925	6.37261	5.53509	-0.0143075	-5.51608	-6.35735	0.00583038	7.02178	5.53445	-0.0143406	-5.51542	-7.00652	
0.375	0.00626394	5.84233	5.53897	-0.0140829	-5.51998	-5.82707	0.00602824	6.48416	5.53227	-0.0144595	-5.51325	-6.4689	
0.4	0.00648924	5.22749	5.54485	-0.0136962	-5.52588	-5.21223	0.00625347	5.87086	5.53879	-0.0140354	-5.51979	-5.8556	
0.425	0.00674331	4.53276	5.55073	-0.0133111	-5.53178	-4.5175	0.00650747	5.17769	5.54539	-0.013608	-5.52642	-5.16243	
0.45	0.0070221	3.76899	5.55624	-0.0129508	-5.53731	-3.75373	0.00678619	4.41539	5.55172	-0.0132012	-5.53277	-4.40013	
0.475	0.0073214	2.94759	5.56107	-0.012637	-5.54216	-2.93233	0.00708543	3.59529	5.55743	-0.0128371	-5.5385	-3.58003	
0.5	0.00763688	2.08057	5.56493	-0.0123879	-5.54603	-2.06531	0.00740086	2.72933	5.56222	-0.0125351	-5.54331	-2.71407	
0.525	0.00796402	1.18053	5.56758	-0.0122186	-5.54869	-1.16527	0.00772796	1.83005	5.56584	-0.0123107	-5.54695	-1.81479	
0.55	0.00829817	0.260594	5.56888	-0.0121391	-5.54999	-0.245334	0.0080621	0.910531	5.56813	-0.012175	-5.54924	-0.895272	
0.575	0.00863455	-0.665596	5.56872	-0.0121546	-5.54984	0.680856	0.00839848	-0.015609	5.56899	-0.0121338	-5.5501	0.0308685	
0.6	0.00807149	-1.58506	5.56639	-0.0122689	-5.54938	1.59879	0.00785903	-0.935339	5.56766	-0.0121918	-5.55066	0.949072	
0.625	0.00836478	-2.48133	5.56342	-0.0124678	-5.5464	2.49506	0.00815235	-1.83228	5.56567	-0.0123358	-5.54866	1.84601	
0.65	0.00864633	-3.34066	5.55931	-0.0127429	-5.54228	3.35439	0.00843395	-2.69256	5.56249	-0.0125583	-5.54547	2.70629	
0.675	0.0089113	-4.14811	5.55431	-0.0130773	-5.53726	4.16184	0.00869898	-3.50121	5.55835	-0.0128433	-5.54132	3.51494	
0.7	0.00915473	-4.88856	5.54875	-0.0134488	-5.53168	4.90229	0.00894247	-4.24299	5.55358	-0.0131696	-5.53654	4.25673	
