time	R_C_yaw	R_C_roll	R_C_pitch	R_Linear	R_A_pitch	R_A_roll	L_C_yaw	L_C_roll	L_C_pitch	L_Linear	L_A_pitch	L_A_roll	
0.025	0.0107852	7.29601	2.67762	0.0334279	-2.64178	-7.2673	0.00708639	12.5483	2.63468	0.029125	-2.59822	-12.5196	
0.05	0.0107914	7.2871	2.67768	0.0334348	-2.64183	-7.25838	0.00709255	12.5397	2.63477	0.0291357	-2.59831	-12.511	
0.075	0.0108019	7.27199	2.67777	0.0334464	-2.64193	-7.24328	0.00710299	12.5251	2.63492	0.0291537	-2.59847	-12.4964	
0.1	0.010817	7.2503	2.67791	0.0334631	-2.64207	-7.22159	0.00711798	12.5042	2.63514	0.0291795	-2.59869	-12.4755	
0.125	0.010837	7.22147	2.67809	0.0334852	-2.64225	-7.19276	0.00713789	12.4764	2.63542	0.0292138	-2.59898	-12.4477	
0.15	0.0108625	7.18476	2.67832	0.0335133	-2.64248	-7.15604	0.00716325	12.4409	2.63579	0.0292574	-2.59935	-12.4122	
0.175	0.0108941	7.13922	2.6786	0.0335479	-2.64277	-7.1105	0.0071947	12.397	2.63624	0.0293112	-2.59981	-12.3683	
0.2	0.0109326	7.08369	2.67894	0.0335898	-2.64311	-7.05497	0.00723305	12.3434	2.63679	0.0293765	-2.60037	-12.3146	
0.225	0.0109791	7.01673	2.67935	0.0336399	-2.64352	-6.98801	0.00727928	12.2787	2.63745	0.0294549	-2.60104	-12.25	
0.25	0.0110346	6.93662	2.67983	0.0336993	-2.64401	-6.9079	0.00733457	12.2013	2.63824	0.0295481	-2.60184	-12.1726	
0.275	0.0111007	6.84129	2.6804	0.033769	-2.64459	-6.81257	0.00740034	12.1092	2.63917	0.0296582	-2.60278	-12.0805	
0.3	0.011179	6.72829	2.68106	0.0338506	-2.64526	-6.69957	0.00747827	12	2.64026	0.0297875	-2.60389	-11.9713	
0.325	0.0112715	6.5947	2.68183	0.0339453	-2.64604	-6.56598	0.00757037	11.8708	2.64155	0.0299387	-2.60519	-11.8421	
0.35	0.0113807	6.43706	2.68272	0.0340548	-2.64695	-6.40834	0.00767899	11.7183	2.64304	0.0301149	-2.60671	-11.6896	
0.375	0.0115092	6.25129	2.68375	0.0341805	-2.64799	-6.22258	0.00780692	11.5384	2.64478	0.0303193	-2.60847	-11.5097	
0.4	0.0116604	6.03259	2.68492	0.0343242	-2.64917	-6.00387	0.00795745	11.3266	2.6468	0.0305557	-2.61052	-11.2979	
0.425	0.0118381	5.77526	2.68625	0.034487	-2.65052	-5.74654	0.00813442	11.0771	2.64913	0.0308277	-2.61288	-11.0484	
0.45	0.0120469	5.47262	2.68774	0.0346701	-2.65204	-5.44391	0.00834238	10.7834	2.65181	0.0311393	-2.6156	-10.7547	
0.475	0.0122922	5.1168	2.68941	0.0348735	-2.65372	-5.08808	0.00858668	10.4377	2.65488	0.0314942	-2.61871	-10.409	
0.5	0.0125802	4.69852	2.69123	0.0350966	-2.65557	-4.6698	0.00887358	10.0308	2.65836	0.0318955	-2.62224	-10.002	
0	0.0125802	4.69852	2.69123	0.0350966	-2.65557	-4.6698	0.00887358	10.0308	2.65836	0.0318955	-2.62224	-10.002	
0.025	0.0129161	4.21	2.69318	0.0353351	-2.65754	-4.18129	0.00920831	9.55475	2.66227	0.0323425	-2.62621	-9.52603	
0.05	0.0132974	3.65483	2.69516	0.0355774	-2.65955	-3.62611	0.00958832	9.01279	2.6665	0.0328222	-2.6305	-8.98408	
0.075	0.0137194	3.03964	2.69707	0.0358103	-2.66148	-3.01093	0.010009	8.41101	2.67092	0.0333188	-2.63498	-8.3823	
0.1	0.0141773	2.37121	2.69878	0.036021	-2.66322	-2.3425	0.0104657	7.75566	2.67541	0.0338168	-2.63952	-7.72694	
0.125	0.0146666	1.65645	2.70022	0.0361977	-2.66467	-1.62774	0.0109538	7.05314	2.67983	0.0343013	-2.644	-7.02442	
0.15	0.0151823	0.902413	2.70129	0.0363298	-2.66574	-0.873697	0.0114686	6.31005	2.68407	0.0347587	-2.6483	-6.28133	
0.175	0.0157198	0.116275	2.7019	0.036408	-2.66636	-0.0875595	0.0120052	5.53316	2.68803	0.035177	-2.65232	-5.50444	
0.2	0.0162742	-0.694662	2.70201	0.0364253	-2.66647	0.723378	0.0125589	4.72943	2.69161	0.0355458	-2.65594	-4.70071	
0.225	0.0168406	-1.52299	2.70156	0.0363761	-2.66601	1.55171	0.013125	3.90599	2.69473	0.0358564	-2.6591	-3.87727	
0.25	0.0174143	-2.36124	2.70055	0.0362576	-2.66498	2.38996	0.0136985	3.07013	2.69733	0.0361027	-2.66174	-3.04141	
0.275	0.0179902	-3.20191	2.69895	0.0360691	-2.66335	3.23063	0.0142745	2.22927	2.69938	0.0362805	-2.66382	-2.20055	
0.3	0.0185636	-4.03747	2.69679	0.0358122	-2.66116	4.06618	0.0148482	1.39092	2.70085	0.0363884	-2.6653	-1.36221	
0.325	0.0191293	-4.86042	2.69411	0.0354912	-2.65844	4.88913	0.0154146	0.562703	2.70174	0.036427	-2.6662	-0.533987	
0.35	0.0196826	-5.6633	2.69097	0.0351126	-2.65525	5.69202	0.0159686	-0.247757	2.70207	0.0363996	-2.66653	0.276473	
0.375	0.0202183	-6.43876	2.68743	0.0346851	-2.65166	6.46748	0.0165054	-1.0328	2.70187	0.0363116	-2.66633	1.06152	
0.4	0.0207315	-7.17953	2.68359	0.0342199	-2.64776	7.20824	0.0170197	-1.78482	2.70121	0.0361708	-2.66565	1.81354	
0.425	0.0212171	-7.87839	2.67956	0.0337292	-2.64367	7.90711	0.0175067	-2.49617	2.70016	0.0359863	-2.66459	2.52488	
0.45	0.0195044	-8.53167	2.67334	0.0332296	-2.64098	8.55751	0.0179613	-3.15977	2.69866	0.0357707	-2.66306	3.18849	
0.475	0.0198782	-9.12575	2.66927	0.0327323	-2.63685	9.1516	0.018378	-3.76724	2.69711	0.0355339	-2.6615	3.79595	
0.5	0.0202135	-9.65702	2.66539	0.0322561	-2.63292	9.68286	0.0187518	-4.31157	2.69548	0.0352907	-2.65983	4.34029	
0	0.0202135	-9.65702	2.66539	0.0322561	-2.63292	9.68286	0.0187518	-4.31157	2.69548	0.0352907	-2.65983	4.34029	
0.025	0.0204696	-10.0618	2.66235	0.0318732	-2.62984	10.0876	0.0190378	-4.7274	2.69407	0.035085	-2.65841	4.75612	
0.05	0.0206819	-10.3966	2.66017	0.031542	-2.62762	10.4225	0.0192767	-5.07453	2.69285	0.0348995	-2.65717	5.10324	
0.075	0.0208544	-10.6682	2.65921	0.0312624	-2.62663	10.694	0.0194745	-5.36161	2.6919	0.0347358	-2.6562	5.39033	
0.1	0.0209903	-10.8817	2.65977	0.0310335	-2.62717	10.9076	0.019636	-5.59584	2.69127	0.0345943	-2.65555	5.62456	
0.125	0.0210925	-11.0421	2.66203	0.0308536	-2.62942	11.0679	0.0197652	-5.78318	2.69098	0.0344748	-2.65525	5.81189	
0.15	0.0211637	-11.1538	2.66604	0.0307204	-2.63341	11.1796	0.0198656	-5.92852	2.69106	0.0343767	-2.65532	5.95724	
0.175	0.0212066	-11.2211	2.6717	0.0306311	-2.63906	11.2469	0.0199397	-6.03587	2.69148	0.0342994	-2.65573	6.06458	
0.2	0.0212239	-11.2482	2.67879	0.0305827	-2.64615	11.2741	0.0199898	-6.10838	2.69221	0.0342422	-2.65646	6.1371	
0.225	0.0212182	-11.2393	2.687	0.0305717	-2.65435	11.2651	0.0200175	-6.14848	2.6932	0.0342047	-2.65745	6.17719	
0.25	0.0211919	-11.1981	2.6959	0.0305949	-2.66326	11.2239	0.020024	-6.15784	2.6944	0.0341867	-2.65865	6.18655	
0.275	0.0211472	-11.1279	2.70506	0.0306493	-2.67243	11.1538	0.0200098	-6.1374	2.69574	0.0341882	-2.65999	6.16611	
0.3	0.0210857	-11.0314	2.71404	0.0307328	-2.68142	11.0572	0.0199752	-6.08732	2.69716	0.0342093	-2.66141	6.11603	
0.325	0.0210083	-10.91	2.72244	0.0308437	-2.68984	10.9358	0.0199197	-6.00694	2.6986	0.0342507	-2.66286	6.03566	
0.35	0.0209154	-10.7639	2.72997	0.0309816	-2.69738	10.7898	0.0198422	-5.89471	2.70002	0.0343129	-2.66428	5.92343	
0.375	0.0208059	-10.5918	2.73643	0.0311474	-2.70386	10.6177	0.019741	-5.74811	2.70139	0.0343967	-2.66567	5.77682	
0.4	0.0206781	-10.3906	2.74177	0.0313429	-2.70923	10.4164	0.0196137	-5.56353	2.70272	0.0345027	-2.667	5.59224	
0.425	0.0205287	-10.155	2.74608	0.031571	-2.71357	10.1809	0.019457	-5.33621	2.704	0.0346316	-2.6683	5.36493	
0.45	0.0203533	-9.87813	2.7496	0.0318355	-2.71711	9.90398	0.0192667	-5.0601	2.70527	0.0347835	-2.66959	5.08881	
0.475	0.0201463	-9.55068	2.75265	0.0321404	-2.72019	9.57652	0.019038	-4.72771	2.70657	0.0349577	-2.6709	4.75643	
0.5	0.0199007	-9.16145	2.75565	0.0324892	-2.72323	9.18729	0.0187645	-4.32999	2.70793	0.0351525	-2.67228	4.35871	
0	0.0199007	-9.16145	2.75565	0.0324892	-2.72323	9.18729	0.0187645	-4.32999	2.70793	0.0351525	-2.67228	4.35871	
0.025	0.0196107	-8.70076	2.75894	0.0328818	-2.72657	8.72661	0.0184413	-3.85941	2.70934	0.0353629	-2.67372	3.88813	
0.05	0.0214194	-8.16889	2.76449	0.0333032	-2.72857	8.1976	0.0180711	-3.3199	2.71079	0.0355762	-2.67519	3.34862	
0.075	0.0210091	-7.57925	2.76796	0.0337405	-2.73209	7.60797	0.0176597	-2.71958	2.71187	0.0357804	-2.67629	2.7483	
0.1	0.0205625	-6.9358	2.77119	0.0341771	-2.73538	6.96452	0.017212	-2.0658	2.71249	0.0359626	-2.67693	2.09451	
0.125	0.0200848	-6.24568	2.77401	0.0345985	-2.73825	6.2744	0.0167333	-1.36613	2.71251	0.0361114	-2.67696	1.39485	
0.15	0.0195811	-5.51622	2.77626	0.0349917	-2.74054	5.54494	0.0162288	-0.628311	2.71179	0.0362163	-2.67625	0.657027	
0.175	0.0190567	-4.75487	2.77778	0.0353449	-2.74211	4.78359	0.0157037	0.139859	2.71022	0.0362689	-2.67469	-0.111143	
0.2	0.0185167	-3.96924	2.77845	0.0356485	-2.74282	3.99795	0.0151631	0.930498	2.70772	0.0362626	-2.67218	-0.901782	
