time	COG_x	COG_y	COG_z	Pr_x	Pr_y	Pr_z	Pl_x	Pl_y	Pl_z	BODY_x	BODY_y	BODY_z	BODY_vx	BODY_vy	BODY_vz	BODY_ax	BODY_ay	BODY_az	COG_vx	COG_vy	COG_vz	COG_ax	COG_ay	COG_az	
0.025	-0.000212535	0.00109801	0.22655	-5.36059e-05	-2.02906e-05	2.79432e-05	-4.79399e-05	0.0792379	2.51811e-05	0.0281223	-0.0158684	0.29671	0	0	0	0	0	0	0	0.000842813	0	0	0.0339771	0	
0.05	-0.000212527	0.00112963	0.22655	-5.36077e-05	-2.02092e-05	2.79406e-05	-4.79416e-05	0.079238	2.51785e-05	0.0281222	-0.0158229	0.296709	-4.60627e-06	0.00182159	-5.63637e-05	-0.000184251	0.0728637	-0.00225455	0	0.00170554	0	0	0.0351766	0	
0.075	-0.000212514	0.00118317	0.22655	-5.36109e-05	-2.00716e-05	2.79363e-05	-4.79445e-05	0.0792381	2.51742e-05	0.028122	-0.0157458	0.296706	-7.79027e-06	0.00308372	-9.53246e-05	-0.00012736	0.050485	-0.00155844	0	0.00260857	0	0	0.0372073	0	
0.1	-0.000212495	0.00125988	0.22655	-5.36155e-05	-1.98743e-05	2.79301e-05	-4.79487e-05	0.0792383	2.5168e-05	0.0281217	-0.0156353	0.296703	-1.1146e-05	0.00441861	-0.000136388	-0.00013423	0.0533959	-0.00164254	0	0.00357323	0	0	0.0401172	0	
0.125	-0.00021247	0.00136158	0.22655	-5.36216e-05	-1.96128e-05	2.7922e-05	-4.79542e-05	0.0792385	2.51598e-05	0.0281214	-0.0154889	0.296698	-1.47463e-05	0.00585777	-0.000180445	-0.00014401	0.0575665	-0.00176227	0	0.00462232	0	0	0.0439749	0	
0.15	-0.000212439	0.00149068	0.22655	-5.36292e-05	-1.92808e-05	2.79117e-05	-4.79612e-05	0.0792388	2.51494e-05	0.0281209	-0.015303	0.296693	-1.86678e-05	0.00743515	-0.000228434	-0.000156859	0.0630949	-0.00191957	0	0.00578062	0	0	0.0488717	0	
0.175	-0.0002124	0.00165022	0.226551	-5.36387e-05	-1.88706e-05	2.7899e-05	-4.79698e-05	0.0792392	2.51367e-05	0.0281203	-0.0150733	0.296686	-2.29921e-05	0.00918792	-0.000281356	-0.000172973	0.070111	-0.00211688	0	0.00707552	0	0	0.0549232	0	
0.2	-0.000212353	0.00184397	0.226551	-5.36502e-05	-1.83725e-05	2.78837e-05	-4.79803e-05	0.0792396	2.51214e-05	0.0281196	-0.0147944	0.296677	-2.78068e-05	0.0111574	-0.000340283	-0.000192588	0.0787796	-0.00235707	0	0.00853759	0	0	0.0622724	0	
0.225	-0.000212297	0.00207651	0.226551	-5.3664e-05	-1.77746e-05	2.78655e-05	-4.79929e-05	0.0792401	2.51031e-05	0.0281188	-0.0144596	0.296667	-3.32058e-05	0.01339	-0.000406366	-0.000215962	0.089304	-0.00264332	0	0.0102014	0	0	0.071093	0	
0.25	-0.000212231	0.00235334	0.226551	-5.36804e-05	-1.7063e-05	2.78441e-05	-4.80078e-05	0.0792408	2.50815e-05	0.0281178	-0.0140612	0.296655	-3.92899e-05	0.0159383	-0.00048084	-0.000243364	0.101931	-0.00297896	0	0.0121062	0	0	0.0815935	0	
0.275	-0.000212153	0.002681	0.226552	-5.36998e-05	-1.62208e-05	2.78191e-05	-4.80255e-05	0.0792415	2.50563e-05	0.0281167	-0.0135896	0.296641	-4.61663e-05	0.0188622	-0.000565021	-0.000275056	0.116957	-0.00336722	0	0.0142971	0	0	0.0940218	0	
0.3	-0.00021183	0.00306736	0.226552	-5.37221e-05	-1.52278e-05	2.77897e-05	-4.80457e-05	0.0792424	2.50267e-05	0.0281157	-0.0130336	0.296624	-4.08097e-05	0.0222382	-0.000668452	0.000214265	0.135038	-0.00413724	0	0.0168258	0	0	0.108672	0	
0.325	-0.000211724	0.00352128	0.226553	-5.37488e-05	-1.40613e-05	2.77562e-05	-4.80701e-05	0.0792435	2.49928e-05	0.0281141	-0.0123806	0.296605	-6.27209e-05	0.0261222	-0.000768118	-0.000876449	0.155362	-0.00398664	0	0.0197521	0	0	0.125889	0	
0.35	-0.000210864	0.00405402	0.226553	-5.37783e-05	-1.26925e-05	2.77169e-05	-4.80969e-05	0.0792447	2.4953e-05	0.0281133	-0.0116143	0.296582	-3.06865e-05	0.0306521	-0.000910493	0.00128138	0.181195	-0.00569501	0	0.023145	0	0	0.146081	0	
0.375	-0.000210719	0.00467736	0.226554	-5.38148e-05	-1.10912e-05	2.76731e-05	-4.81302e-05	0.0792462	2.49085e-05	0.0281112	-0.0107179	0.296556	-8.36875e-05	0.0358555	-0.00102698	-0.00212004	0.208135	-0.00465944	0	0.0270849	0	0	0.169725	0	
0.4	-0.000211591	0.00540589	0.226555	-5.38574e-05	-9.21877e-06	2.76235e-05	-5.35212e-05	0.0792453	2.76198e-05	0.0281088	-0.00966976	0.296527	-9.61711e-05	0.0419258	-0.00118036	-0.000499341	0.242813	-0.00613523	0	0.0316647	0	0	0.197379	0	
0.425	-0.000211405	0.00625797	0.226556	-5.3907e-05	-7.03105e-06	2.75678e-05	-5.35714e-05	0.0792475	2.75563e-05	0.0281061	-0.00844523	0.296493	-0.000110039	0.0489813	-0.00135083	-0.000554716	0.282219	-0.00681876	0	0.0369927	0	0	0.229697	0	
