time	COG_x	COG_y	COG_z	Pr_x	Pr_y	Pr_z	Pl_x	Pl_y	Pl_z	COG_Vx	COG_Vy	
0.01	0	0.000160308	0.255	-8.05919e-05	-1.67791e-05	6.31857e-05	-8.13294e-05	0.0792151	6.33367e-05	0	6.15924e-05
0.02	0	0.000161233	0.255	-8.05919e-05	-1.67777e-05	6.31857e-05	-8.13294e-05	0.0792151	6.33367e-05	0	0.000123422
0.03	0	0.000162778	0.255	-8.0592e-05	-1.67752e-05	6.31857e-05	-8.13295e-05	0.0792151	6.33368e-05	0	0.000185726
0.04	0	0.00016495	0.255	-8.05921e-05	-1.67717e-05	6.31857e-05	-8.13296e-05	0.0792151	6.33368e-05	0	0.000248745
0.05	0	0.000167756	0.255	-8.05922e-05	-1.67673e-05	6.31857e-05	-8.13296e-05	0.0792151	6.33368e-05	0	0.000312722
0.06	0	0.000171208	0.255	-8.05923e-05	-1.67617e-05	6.31857e-05	-8.13298e-05	0.0792151	6.33369e-05	0	0.000377902
0.07	0	0.000175319	0.255	-8.05924e-05	-1.67552e-05	6.31857e-05	-8.13299e-05	0.0792151	6.33369e-05	0	0.000444536
0.08	0	0.000180104	0.255	-8.05926e-05	-1.67475e-05	6.31857e-05	-8.133e-05	0.0792151	6.3337e-05	0	0.00051288
0.09	0	0.000185583	0.255	-8.05927e-05	-1.67388e-05	6.31857e-05	-8.13302e-05	0.0792152	6.33371e-05	0	0.000583199
0.1	0	0.000191776	0.255	-8.0593e-05	-1.67289e-05	6.31857e-05	-8.13304e-05	0.0792152	6.33371e-05	0	0.000655762
0.11	0	0.000198707	0.255	-8.05932e-05	-1.67179e-05	6.31857e-05	-8.13306e-05	0.0792152	6.33372e-05	0	0.000730848
0.12	0	0.000206402	0.255	-8.05934e-05	-1.67056e-05	6.31857e-05	-8.13309e-05	0.0792152	6.33373e-05	0	0.000808747
0.13	0	0.000214892	0.255	-8.05937e-05	-1.6692e-05	6.31857e-05	-8.13311e-05	0.0792152	6.33375e-05	0	0.000889758
0.14	0	0.000224209	0.255	-8.0594e-05	-1.66771e-05	6.31857e-05	-8.13314e-05	0.0792152	6.33376e-05	0	0.000974194
0.15	0	0.000234388	0.255	-8.05944e-05	-1.66609e-05	6.31857e-05	-8.13317e-05	0.0792152	6.33377e-05	0	0.00106238
0.16	0	0.00024547	0.255	-8.05947e-05	-1.66432e-05	6.31857e-05	-8.13321e-05	0.0792153	6.33379e-05	0	0.00115465
0.17	0	0.000257496	0.255	-8.05951e-05	-1.6624e-05	6.31857e-05	-8.13325e-05	0.0792153	6.3338e-05	0	0.00125137
0.18	0	0.000270513	0.255	-8.05956e-05	-1.66032e-05	6.31857e-05	-8.13329e-05	0.0792153	6.33382e-05	0	0.0013529
0.19	0	0.000284572	0.255	-8.0596e-05	-1.65808e-05	6.31857e-05	-8.13333e-05	0.0792153	6.33384e-05	0	0.00145964
0.2	0	0.000299725	0.255	-8.05966e-05	-1.65566e-05	6.31857e-05	-8.13338e-05	0.0792153	6.33386e-05	0	0.00157199
0.21	0	0.000316032	0.255	-8.05971e-05	-1.65306e-05	6.31857e-05	-8.13343e-05	0.0792154	6.33388e-05	0	0.0016904
0.22	0	0.000333554	0.255	-8.05977e-05	-1.65026e-05	6.31857e-05	-8.13348e-05	0.0792154	6.3339e-05	0	0.00181531
0.23	0	0.000352361	0.255	-8.05983e-05	-1.64726e-05	6.31857e-05	-8.13354e-05	0.0792154	6.33393e-05	0	0.0019472
0.24	0	0.000372523	0.255	-8.0599e-05	-1.64404e-05	6.31857e-05	-8.13361e-05	0.0792155	6.33396e-05	0	0.00208659
0.25	0	0.000394119	0.255	-8.05997e-05	-1.6406e-05	6.31857e-05	-8.13367e-05	0.0792155	6.33399e-05	0	0.00223401
