time	R_C_yaw	R_C_roll	R_C_pitch	R_Linear	R_A_pitch	R_A_roll	L_C_yaw	L_C_roll	L_C_pitch	L_Linear	L_A_pitch	L_A_roll	
0.025	0.0113029	6.5481	2.42861	-0.000534347	-2.39282	-6.51939	0.00838503	10.7239	2.40147	-0.00387501	-2.36526	-10.6952	
0.05	0.0113088	6.53969	2.42865	-0.000527967	-2.39287	-6.51097	0.00839083	10.7157	2.40153	-0.00386543	-2.36533	-10.687	
0.075	0.0113186	6.52544	2.42872	-0.000517184	-2.39294	-6.49672	0.00840066	10.7018	2.40165	-0.00384925	-2.36544	-10.6731	
0.1	0.0113327	6.50502	2.42883	-0.000501772	-2.39305	-6.4763	0.00841474	10.6819	2.40181	-0.00382609	-2.36561	-10.6531	
0.125	0.0113515	6.47795	2.42897	-0.00048141	-2.39319	-6.44923	0.00843341	10.6554	2.40202	-0.00379546	-2.36582	-10.6267	
0.15	0.0113752	6.44358	2.42914	-0.000455678	-2.39336	-6.41487	0.00845711	10.6219	2.40229	-0.00375669	-2.3661	-10.5932	
0.175	0.0114046	6.4011	2.42935	-0.000424055	-2.39358	-6.37239	0.00848639	10.5804	2.40262	-0.00370895	-2.36643	-10.5517	
0.2	0.0114403	6.34951	2.42961	-0.000385916	-2.39384	-6.32079	0.00852196	10.53	2.40302	-0.00365123	-2.36684	-10.5013	
0.225	0.0114831	6.28757	2.42992	-0.000340525	-2.39415	-6.25885	0.00856465	10.4696	2.4035	-0.00358233	-2.36733	-10.4408	
0.25	0.0115341	6.21381	2.43028	-0.000287035	-2.39452	-6.1851	0.00861547	10.3975	2.40407	-0.00350084	-2.3679	-10.3688	
0.275	0.0115945	6.12649	2.4307	-0.000224491	-2.39495	-6.09777	0.00867562	10.3122	2.40474	-0.00340513	-2.36858	-10.2835	
0.3	0.0116656	6.02352	2.43119	-0.000151834	-2.39545	-5.99481	0.00874653	10.2116	2.40552	-0.00329336	-2.36937	-10.1829	
