time	R_C_yaw	R_C_roll	R_C_pitch	R_Linear	R_A_pitch	R_A_roll	L_C_yaw	L_C_roll	L_C_pitch	L_Linear	L_A_pitch	L_A_roll	
0.35	0.0111068	6.8331	2.82945	0.0505397	-2.79364	-6.80438	0.00691511	12.7862	2.77866	0.0460243	-2.74216	-12.7575	
0.375	0.0112433	6.63609	2.83067	0.0506755	-2.79488	-6.60738	0.00705085	12.5969	2.78076	0.0462481	-2.7443	-12.5682	
0.4	0.0114045	6.40338	2.83206	0.0508311	-2.79629	-6.37467	0.00721109	12.3731	2.78321	0.0465079	-2.74678	-12.3444	
0.425	0.0115945	6.12865	2.83365	0.0510082	-2.7979	-6.09993	0.0074001	12.1087	2.78606	0.046808	-2.74966	-12.0799	
0.45	0.0118185	5.80444	2.83544	0.0512079	-2.79971	-5.77572	0.00762295	11.7962	2.78934	0.0471531	-2.75299	-11.7675	
0.475	0.0120825	5.42191	2.83744	0.0514307	-2.80174	-5.3932	0.00788562	11.4271	2.79311	0.0475478	-2.75682	-11.3983	
0.5	0.0123936	4.97066	2.83964	0.0516758	-2.80396	-4.94195	0.00819515	10.9909	2.79742	0.047996	-2.76118	-10.9622	
0	0.0123936	4.97066	2.83964	0.0516758	-2.80396	-4.94195	0.00819515	10.9909	2.79742	0.047996	-2.76118	-10.9622	
0.025	0.0127575	4.4419	2.84199	0.0519384	-2.80634	-4.41318	0.00855742	10.4788	2.80228	0.0484971	-2.7661	-10.4501	
0.05	0.0131715	3.83952	2.84438	0.0522054	-2.80875	-3.81081	0.00896966	9.89407	2.80755	0.0490365	-2.77144	-9.86535	
0.075	0.0136303	3.17089	2.84666	0.0524619	-2.81106	-3.14218	0.00942676	9.24341	2.81307	0.0495961	-2.77704	-9.21469	
0.1	0.0141289	2.44352	2.84871	0.0526935	-2.81313	-2.4148	0.00992357	8.53358	2.81869	0.0501583	-2.78273	-8.50486	
0.125	0.0146618	1.66508	2.85039	0.0528865	-2.81484	-1.63636	0.0104549	7.77158	2.82424	0.0507062	-2.78835	-7.74287	
0.15	0.0152239	0.843408	2.8516	0.053029	-2.81606	-0.814692	0.0110156	6.96464	2.82957	0.0512242	-2.79376	-6.93592	
0.175	0.0158098	-0.0134776	2.85224	0.0531107	-2.8167	0.0421936	0.0116004	6.12019	2.83456	0.0516986	-2.79881	-6.09147	
0.2	0.0164143	-0.897434	2.85224	0.0531232	-2.81669	0.92615	0.0122039	5.2459	2.83907	0.0521173	-2.80338	-5.21718	
0.225	0.0170319	-1.8002	2.85153	0.0530607	-2.81598	1.82892	0.0128209	4.34967	2.84302	0.0524706	-2.80738	-4.32095	
0.25	0.0176572	-2.71345	2.85011	0.0529199	-2.81453	2.74216	0.013446	3.43958	2.84632	0.0527514	-2.81071	-3.41086	
0.275	0.0182848	-3.62879	2.84795	0.0527003	-2.81234	3.65751	0.0140738	2.52388	2.84891	0.0529553	-2.81334	-2.49516	
0.3	0.0189094	-4.53787	2.84509	0.0524037	-2.80944	4.56658	0.0146989	1.61095	2.85078	0.0530801	-2.81523	-1.58223	
0.325	0.0195254	-5.43237	2.84158	0.0520356	-2.80587	5.46109	0.0153157	0.709235	2.85191	0.0531271	-2.81637	-0.680519	
0.35	0.0201273	-6.30401	2.8375	0.0516029	-2.80173	6.33273	0.0159187	-0.172718	2.85234	0.0530994	-2.8168	0.201434	
0.375	0.0207097	-7.14479	2.83291	0.0511167	-2.79708	7.1735	0.0165025	-1.02649	2.85209	0.0530043	-2.81654	1.05521	
0.4	0.0191416	-7.94991	2.82584	0.0505936	-2.79353	7.97576	0.0170617	-1.84379	2.85117	0.0528505	-2.81561	1.8725	
0.425	0.0196157	-8.70499	2.82068	0.0500379	-2.7883	8.73084	0.0175901	-2.61557	2.84988	0.0526467	-2.8143	2.64429	
0.45	0.0200572	-9.40558	2.81545	0.0494716	-2.78301	9.43142	0.0180824	-3.33383	2.84822	0.052407	-2.81262	3.36255	
0.475	0.020461	-10.0441	2.81032	0.0489126	-2.77781	10.07	0.018533	-3.99029	2.84632	0.0521456	-2.81069	4.01901	
0.5	0.0208222	-10.6132	2.80546	0.0483796	-2.77289	10.639	0.0189361	-4.57677	2.8443	0.0518779	-2.80865	4.60549	
0	0.0208222	-10.6132	2.80546	0.0483796	-2.77289	10.639	0.0189361	-4.57677	2.8443	0.0518779	-2.80865	4.60549	
0.025	0.0210986	-11.0473	2.80167	0.0479505	-2.76905	11.0731	0.019245	-5.02554	2.84258	0.051651	-2.80689	5.05426	
0.05	0.0213272	-11.4054	2.79908	0.0475807	-2.76641	11.4313	0.0195024	-5.39914	2.8411	0.051447	-2.8054	5.42786	
0.075	0.0215125	-11.6951	2.79824	0.0472695	-2.76554	11.721	0.019715	-5.70737	2.83998	0.0512675	-2.80426	5.73609	
0.1	0.0216583	-11.9226	2.79958	0.0470153	-2.76685	11.9484	0.0198883	-5.95834	2.83928	0.051113	-2.80354	5.98706	
0.125	0.0217678	-12.0932	2.8034	0.0468157	-2.77065	12.1191	0.0200267	-6.15871	2.83908	0.0509828	-2.80333	6.18743	
0.15	0.0218442	-12.2121	2.80976	0.046668	-2.777	12.2379	0.0201341	-6.31398	2.83938	0.0508764	-2.80361	6.34269	
0.175	0.0218903	-12.2839	2.81853	0.0465689	-2.78575	12.3098	0.0202134	-6.42858	2.84015	0.0507928	-2.80438	6.45729	
0.2	0.0219092	-12.3133	2.82937	0.0465148	-2.7966	12.3391	0.020267	-6.50602	2.84135	0.0507314	-2.80557	6.53474	
0.225	0.0219036	-12.3045	2.84181	0.046502	-2.80903	12.3304	0.0202967	-6.54895	2.8429	0.0506915	-2.80711	6.57767	
0.25	0.0218761	-12.2617	2.85523	0.0465268	-2.82246	12.2876	0.0203038	-6.55918	2.84471	0.0506728	-2.80893	6.5879	
0.275	0.0218289	-12.1884	2.86897	0.0465861	-2.83621	12.2142	0.0202889	-6.5377	2.8467	0.0506752	-2.81092	6.56642	
0.3	0.0217638	-12.087	2.88238	0.0466775	-2.84963	12.1129	0.0202522	-6.48464	2.84876	0.0506991	-2.81298	6.51336	
0.325	0.0216818	-11.9592	2.89485	0.0467993	-2.86212	11.9851	0.0201931	-6.39921	2.85081	0.0507449	-2.81504	6.42793	
0.35	0.021583	-11.8051	2.90595	0.0469514	-2.87323	11.8309	0.0201104	-6.27965	2.8528	0.0508134	-2.81704	6.30837	
0.375	0.0214663	-11.6229	2.91537	0.0471348	-2.88268	11.6488	0.0200021	-6.12311	2.85468	0.0509054	-2.81893	6.15183	
0.4	0.0213297	-11.4093	2.92304	0.0473518	-2.89038	11.4351	0.0198656	-5.92556	2.85645	0.0510219	-2.82071	5.95427	
0.425	0.0211695	-11.1584	2.92912	0.0476057	-2.89649	11.1842	0.0196973	-5.68164	2.85813	0.0511635	-2.82241	5.71036	
0.45	0.0209809	-10.8625	2.9339	0.0479013	-2.9013	10.8883	0.0194924	-5.38464	2.85974	0.0513306	-2.82404	5.41335	
0.475	0.0207576	-10.5115	2.9379	0.0482431	-2.90534	10.5373	0.0192454	-5.02614	2.86136	0.0515228	-2.82567	5.05486	
0.5	0.020492	-10.0929	2.94176	0.0486357	-2.90925	10.1188	0.0189493	-4.596	2.86303	0.051738	-2.82738	4.62472	
0	0.020492	-10.0929	2.94176	0.0486357	-2.90925	10.1188	0.0189493	-4.596	2.86303	0.051738	-2.82738	4.62472	
0.025	0.0201775	-9.596	2.94599	0.049079	-2.91353	9.62184	0.0185985	-4.08569	2.86478	0.0519709	-2.82915	4.11441	
0.05	0.0198168	-9.02442	2.95046	0.0495583	-2.91805	9.05027	0.0181963	-3.49988	2.86638	0.0522081	-2.83078	3.52859	
0.075	0.019415	-8.38573	2.95489	0.0500553	-2.92254	8.41157	0.0177485	-2.84676	2.8676	0.0524347	-2.83202	2.87548	
0.1	0.0189773	-7.68759	2.959	0.0505525	-2.92671	7.71343	0.0172607	-2.13465	2.8682	0.0526363	-2.83264	2.16337	
0.125	0.0205639	-6.93452	2.96466	0.0510272	-2.92885	6.96324	0.0167386	-1.37157	2.86812	0.0527977	-2.83258	1.40029	
0.15	0.0200148	-6.14127	2.96737	0.0514764	-2.93162	6.16999	0.0161882	-0.566897	2.86688	0.0529116	-2.83134	0.595613	
0.175	0.0194428	-5.31254	2.96907	0.0518808	-2.93337	5.34126	0.0156152	0.271163	2.86447	0.0529658	-2.82893	-0.242447	
0.2	0.0188536	-4.45671	2.96957	0.05223	-2.93392	4.48543	0.0150252	1.13385	2.86074	0.0529537	-2.8252	-1.10513	
0.225	0.0182529	-3.58226	2.96874	0.052515	-2.93313	3.61097	0.0144241	2.01239	2.85562	0.0528701	-2.82006	-1.98368	
0.25	0.0176465	-2.6978	2.96646	0.0527301	-2.93088	2.72652	0.0138174	2.89799	2.84906	0.0527128	-2.81347	-2.86928	
0.275	0.01704	-1.81206	2.96266	0.052872	-2.92711	1.84078	0.0132111	3.78188	2.84103	0.0524824	-2.80541	-3.75317	
0.3	0.0164392	-0.933815	2.95731	0.0529404	-2.92177	0.962531	0.0126107	4.65534	2.83155	0.0521824	-2.79589	-4.62663	
0.325	0.0158498	-0.0718567	2.95042	0.0529378	-2.91489	0.100573	0.0120219	5.50978	2.82069	0.0518189	-2.78498	-5.48106	
0.35	0.0152775	0.765049	2.94204	0.0528692	-2.90649	-0.736333	0.0114506	6.33671	2.80853	0.0514008	-2.77276	-6.308	
0.375	0.0147281	1.5682	2.93223	0.0527422	-2.89668	-1.53948	0.0109024	7.12784	2.79518	0.0509391	-2.75936	-7.09913	
0.4	0.0142073	2.32897	2.92111	0.0525667	-2.88554	-2.30025	0.0103829	7.87505	2.78081	0.0504473	-2.74492	-7.84633	
0.425	0.0137209	3.03886	2.90883	0.0523545	-2.87324	-3.01015	0.00989784	8.57038	2.76558	0.0499407	-2.72962	-8.54166	
0.45	0.0132745	3.6895	2.89553	0.0521187	-2.85992	-3.66078	0.00945291	9.20606	2.74968	0.0494358	-2.71366	-9.17735	
0.475	0.0128739	4.27262	2.88142	0.051874	-2.84578	-4.2439	0.00905376	9.7745	2.73331	0.0489503	-2.69722	-9.74578	
0.5	0.0125248	4.78006	2.86667	0.0516354	-2.831	-4.75135	0.00870603	10.2682	2.71668	0.0485026	-2.68053	-10.2395	
0	0.0125248	4.78006	2.86667	0.0516354	-2.831	-4.75135	0.00870603	10.2682	2.71668	0.0485026	-2.68053	-10.2395	
0.025	0.0122284	5.21031	2.86573	0.0515449	-2.83004	-5.1816	0.00839716	10.7055	2.71573	0.0486189	-2.67952	-10.6767	
0.05	0.0119806	5.56964	2.8655	0.0517307	-2.82979	-5.54092	0.00810882	11.1125	2.70946	0.0497708	-2.67321	-11.0838	
0.075	0.0117747	5.86796	2.86355	0.0521569	-2.82782	-5.83925	0.007836	11.4966	2.68132	0.0518097	-2.64501	-11.4679	
0.1	0.0116053	6.11314	2.85785	0.0527649	-2.82209	-6.08442	0.00757811	11.8586	2.61634	0.0545054	-2.57998	-11.8299	
0.125	0.0114682	6.31133	2.84698	0.0534805	-2.81122	-6.28262	0.00733853	12.194	2.50258	0.0575682	-2.46618	-12.1653	
0.15	0.0113603	6.46735	2.83032	0.0542199	-2.79454	-6.43863	0.00712396	12.4936	2.33258	0.0606762	-2.29613	-12.4649	
0.175	0.0112789	6.5849	2.808	0.0548992	-2.77221	-6.55618	0.00694332	12.7452	2.10471	0.0635075	-2.06822	-12.7165	
0.2	0.0112222	6.6668	2.78091	0.0554426	-2.74512	-6.63809	0.0068063	12.9357	1.82422	0.065771	-1.7877	-12.907	
0.225	0.0111887	6.71509	2.75061	0.0557895	-2.71481	-6.68637	0.00672159	13.0532	1.50331	0.067235	-1.46678	-13.0245	
0.25	0.0111777	6.73098	2.71916	0.0559014	-2.68337	-6.70226	0.00669515	13.0897	1.16005	0.06775	-1.12351	-13.061	
0.275	0.0111888	6.71488	2.68909	0.0557653	-2.6533	-6.68617	0.00672898	13.0425	0.81611	0.0672642	-0.779576	-13.0138	
0.3	0.0112224	6.66639	2.66322	0.0553955	-2.62743	-6.63768	0.0068206	12.915	0.493718	0.0658281	-0.457204	-12.8863	
0.325	0.0112792	6.5843	2.64455	0.0548316	-2.60877	-6.55559	0.00696365	12.7158	0.212526	0.0635901	-0.176043	-12.6871	
0.35	0.0113607	6.46664	2.63612	0.0541347	-2.60034	-6.43792	0.00714915	12.4571	-0.0128535	0.0607811	0.0492978	-12.4284	
0.375	0.0114686	6.31061	2.64076	0.0533808	-2.60499	-6.2819	0.00736727	12.1523	-0.174185	0.0576918	0.210585	-12.1236	
0.4	0.0116056	6.11257	2.6609	0.0526533	-2.62515	-6.08385	0.0076091	11.8135	-0.269739	0.0546444	0.306091	-11.7848	
0.425	0.0117748	5.86776	2.69845	0.0520348	-2.66271	-5.83905	0.00786808	11.4498	-0.303495	0.0519605	0.339796	-11.421	
0.45	0.0119803	5.57005	2.7547	0.0515987	-2.71899	-5.54134	0.00814104	11.0654	-0.283813	0.0499308	0.320062	-11.0366	
