time	COG_x	COG_y	COG_z	Pr_x	Pr_y	Pr_z	Pl_x	Pl_y	Pl_z	COG_Vx	COG_Vy	BODY_x	BODY_y	BODY_z	
0.425	0.0195054	0.0597356	0.222578	0.0490714	-0.00613117	0.00329518	0.0162418	0.0746007	1.5894e-07	0.02203	-0.0331219	0.0191291	0.0692811	0.279932
0.45	0.0200961	0.0588267	0.22257	0.0498257	-0.00612109	0.00152863	0.0162429	0.0745987	9.82578e-07	0.0254218	-0.0400646	0.0197907	0.0680531	0.280489
0.475	0.0207777	0.0577335	0.222565	0.0501139	-0.00611876	0.000394328	0.0162444	0.0745963	1.41591e-06	0.0294384	-0.0479919	0.0206762	0.0665531	0.280815
0.5	0.0215675	0.0564291	0.222565	0.0501572	-0.00612072	3.29892e-06	0.0162462	0.0745934	1.40812e-06	0.0341784	-0.0570987	0.0217666	0.0647436	0.280878
0	0.0215675	0.0564291	0.222565	0.0501572	-0.00612072	3.29892e-06	0.0162462	0.0745934	1.40812e-06	0.0341784	-0.0570987	0.0217666	0.0647436	0.280878
0.025	0.0224793	0.0548914	0.222566	0.0501591	-0.00612379	3.02487e-06	0.0162483	0.07459	1.15947e-06	0.0390262	-0.0663785	0.0230377	0.062603	0.280801
0.05	0.0235045	0.053135	0.222568	0.0501613	-0.0061273	2.72526e-06	0.0162507	0.0745861	8.89945e-07	0.0432952	-0.074681	0.0244661	0.06016	0.280719
0.075	0.0246288	0.0511842	0.22257	0.0501636	-0.0061312	2.40856e-06	0.0162533	0.0745817	6.08128e-07	0.0469906	-0.0820065	0.0260319	0.0574488	0.280635
0.1	0.0258379	0.0490632	0.222572	0.0501661	-0.00613543	2.08301e-06	0.0162561	0.074577	3.22304e-07	0.0501177	-0.0883548	0.0277152	0.0545037	0.280551
0.125	0.0271179	0.0467965	0.222573	0.0501688	-0.00613995	1.7564e-06	0.0162591	0.074572	4.02652e-08	0.0526818	-0.093726	0.0294963	0.0513586	0.280471
0.15	0.0284547	0.0444082	0.222575	0.0501715	-0.00614472	1.43592e-06	0.0162622	0.0745667	-2.30867e-07	0.0546882	-0.0981201	0.0313559	0.0480475	0.280397
0.175	0.0298345	0.0419227	0.222576	0.0501633	-0.0061398	1.25354e-06	0.0162655	0.0745612	-4.84096e-07	0.056142	-0.101537	0.0332765	0.0446021	0.280331
0.2	0.0312438	0.0393643	0.222577	0.0501665	-0.00614547	9.31655e-07	0.0162687	0.0745556	-7.15487e-07	0.0570486	-0.103977	0.035236	0.0410596	0.280275
0.225	0.0326688	0.0367573	0.222578	0.0501698	-0.00615124	6.35049e-07	0.0162721	0.0745498	-9.20114e-07	0.0574133	-0.10544	0.0372175	0.0374515	0.28023
0.25	0.0340962	0.034126	0.222579	0.0501732	-0.00615706	3.67709e-07	0.0162754	0.074544	-1.09487e-06	0.0572412	-0.105926	0.0392026	0.033811	0.280198
0.275	0.0355127	0.0314948	0.222579	0.0501765	-0.00616289	1.32434e-07	0.0162787	0.0745381	-1.23783e-06	0.0565377	-0.105436	0.041173	0.0301712	0.280178
0.3	0.036905	0.028888	0.222579	0.0501797	-0.00616866	-6.95013e-08	0.0162776	0.0745365	-1.49847e-06	0.055308	-0.103968	0.0431118	0.0265646	0.28017
0.325	0.0382603	0.0263298	0.222579	0.0501829	-0.00617433	-2.36948e-07	0.0162811	0.0745302	-1.58543e-06	0.0535574	-0.101523	0.0449986	0.0230259	0.280175
0.35	0.0395657	0.0238446	0.222578	0.0501859	-0.00617983	-3.70797e-07	0.0162845	0.0745241	-1.63825e-06	0.0512911	-0.0981019	0.046817	0.0195873	0.280191
0.375	0.0408082	0.0214567	0.222577	0.0501888	-0.00618512	-4.73039e-07	0.0162877	0.0745182	-1.66009e-06	0.0485145	-0.0937037	0.0485492	0.0162824	0.280217
0.4	0.0419753	0.0191904	0.222576	0.0501916	-0.00619015	-5.46415e-07	0.0162908	0.0745126	-1.65495e-06	0.0452327	-0.0883286	0.0501775	0.0131445	0.280251
0.425	0.0430545	0.01707	0.222575	0.0501941	-0.00619485	-5.94188e-07	0.0162936	0.0745074	-1.62739e-06	0.0414511	-0.0819768	0.0516843	0.0102072	0.280291
0.45	0.0440335	0.0151199	0.222574	0.0501964	-0.00619918	-6.20381e-07	0.0162961	0.0745026	-1.58281e-06	0.0371749	-0.0746483	0.0530524	0.00750422	0.280334
0.475	0.0448999	0.0133642	0.222572	0.0501985	-0.00620308	-6.29437e-07	0.0162984	0.0744983	-1.52705e-06	0.0324094	-0.066343	0.0542643	0.00506954	0.280379
0.5	0.0456417	0.0118273	0.222571	0.0502002	-0.0062065	-6.26014e-07	0.0163003	0.0744945	-1.46621e-06	0.0271598	-0.0570611	0.0553028	0.00293712	0.280422
0	0.0456417	0.0118273	0.222571	0.0502002	-0.0062065	-6.26014e-07	0.0163003	0.0744945	-1.46621e-06	0.0341784	-0.0570987	0.0553028	0.00293712	0.280422
0.025	0.0464404	0.0105228	0.222572	0.050202	-0.00620938	-8.33226e-07	0.016388	0.0744917	0.000389201	0.0301431	-0.0479957	0.0563957	0.00113418	0.28033
0.05	0.0471494	0.00942933	0.222577	0.0502035	-0.00621176	-1.44026e-06	0.0169786	0.074492	0.00152284	0.0268486	-0.0400722	0.0572486	-0.000359763	0.279982
0.075	0.0477874	0.00852015	0.222585	0.0502044	-0.00621372	-2.39242e-06	0.0185263	0.0744975	0.00328849	0.0242139	-0.0331336	0.0578	-0.00158242	0.279413
0.1	0.0483708	0.00777293	0.222596	0.0502047	-0.0062153	-3.59841e-06	0.0213914	0.07451	0.00551332	0.0221743	-0.0270091	0.0580084	-0.00256741	0.278679
0.125	0.048914	0.00716942	0.222608	0.0502045	-0.00621655	-4.93651e-06	0.0258053	0.0745306	0.00797956	0.0206796	-0.0215485	0.0578594	-0.00334516	0.277857
0.15	0.0494304	0.00669488	0.22262	0.0502037	-0.00621753	-6.26221e-06	0.0318477	0.0745595	0.0104458	0.0196931	-0.0166173	0.0573693	-0.00394357	0.277035
0.175	0.0499319	0.00633783	0.222631	0.0502024	-0.00621827	-7.42398e-06	0.0394451	0.0745979	0.012674	0.0191906	-0.0120946	0.0565806	-0.00438818	0.276309
0.2	0.0504298	0.00608954	0.222639	0.0502008	-0.00621881	-8.27308e-06	0.0483558	0.0746418	0.0144403	0.0191597	-0.00786909	0.0555614	-0.00470059	0.275771
0.225	0.0509348	0.00594405	0.222643	0.0501989	-0.00621916	-8.69311e-06	0.058224	0.0746905	0.0155746	0.0195996	-0.00383696	0.05439	-0.0048979	0.275496
0.25	0.0514577	0.00589785	0.222643	0.0501969	-0.00621936	-8.61484e-06	0.0685957	0.0747419	0.015966	0.0205212	0.000100878	0.0531536	-0.00498978	0.275526
0.275	0.0520097	0.00594977	0.222639	0.0501949	-0.00621938	-8.03077e-06	0.0789674	0.0747935	0.0155761	0.0219471	0.00404119	0.0519447	-0.00497717	0.275867
0.3	0.0526024	0.00610104	0.222631	0.0501932	-0.00621922	-6.99863e-06	0.088836	0.0748428	0.0144431	0.0239124	0.00808082	0.0508601	-0.00485198	0.276487
0.325	0.0532491	0.00635531	0.22262	0.0501918	-0.00621885	-5.63047e-06	0.0977631	0.0748892	0.0126805	0.0264653	0.012319	0.0499958	-0.00459905	0.277317
0.35	0.0539641	0.00671861	0.222607	0.0501909	-0.00621823	-4.06985e-06	0.105358	0.0749276	0.0104554	0.0296686	0.01686	0.0494535	-0.00419726	0.27827
0.375	0.054764	0.00719975	0.222593	0.0501907	-0.00621732	-2.47628e-06	0.111403	0.0749585	0.00798862	0.033601	0.0218153	0.049313	-0.0036236	0.279248
0.4	0.0556679	0.0078104	0.22258	0.0501912	-0.00621607	-1.00219e-06	0.11582	0.0749816	0.00552164	0.0383592	0.0273067	0.0496343	-0.00285335	0.280159
0.425	0.0566979	0.00856545	0.222569	0.0501925	-0.00621444	2.19976e-07	0.118687	0.0749974	0.00329596	0.0440601	0.0334692	0.050448	-0.00186059	0.28092
0.45	0.0578796	0.00948339	0.222562	0.0501946	-0.00621239	1.08749e-06	0.120236	0.075007	0.00152948	0.0508437	0.0404542	0.0517538	-0.000617651	0.281466
0.475	0.0592429	0.0105868	0.222558	0.0501974	-0.00620987	1.53366e-06	0.120828	0.0750122	0.000395163	0.0588768	0.0484333	0.0535255	0.000905892	0.281754
0.5	0.0608223	0.0119027	0.222559	0.0502009	-0.00620682	1.53142e-06	0.120916	0.0750154	4.07801e-06	0.0683568	0.0576027	0.0557191	0.00274454	0.281765
0	0.0608223	0.0119027	0.222559	0.0502009	-0.00620682	1.53142e-06	0.120916	0.0750154	4.07801e-06	0.0683568	0.0576027	0.0557191	0.00274454	0.281765
0.025	0.0626462	0.0134535	0.222562	0.050205	-0.00620321	1.29831e-06	0.12092	0.0750187	3.74275e-06	0.0780981	0.0669479	0.0582793	0.00491789	0.281632
0.05	0.064699	0.0152247	0.222565	0.0502096	-0.0061991	1.05691e-06	0.120924	0.0750224	3.38345e-06	0.0867682	0.0753097	0.0611585	0.00739644	0.281488
0.075	0.0669544	0.0171916	0.222569	0.0502146	-0.00619455	8.18195e-07	0.120929	0.0750265	3.0117e-06	0.0943708	0.082688	0.0643186	0.0101451	0.28134
0.1	0.0693858	0.01933	0.222572	0.05022	-0.0061896	5.9273e-07	0.120934	0.075031	2.63876e-06	0.100909	0.0890827	0.0677221	0.0131289	0.281193
0.125	0.0719667	0.0216153	0.222575	0.0502258	-0.00618433	3.90356e-07	0.120939	0.0750358	2.27525e-06	0.106387	0.094494	0.0713318	0.0163132	0.281049
0.15	0.0746709	0.0240231	0.222578	0.0502318	-0.00617878	2.19889e-07	0.120944	0.0750408	1.93087e-06	0.110808	0.0989216	0.0751109	0.0196638	0.280915
0.175	0.0774718	0.0265289	0.222581	0.050238	-0.00617302	8.81194e-08	0.120935	0.0750489	1.79227e-06	0.114176	0.102366	0.079026	0.0231461	0.280792
0.2	0.0803438	0.0291082	0.222583	0.0502444	-0.00616709	2.56958e-09	0.120941	0.0750548	1.47933e-06	0.116493	0.104826	0.0830349	0.0267272	0.280686
0.225	0.0832604	0.0317366	0.222585	0.0502509	-0.00616106	-3.33061e-08	0.120947	0.0750609	1.21154e-06	0.117764	0.106303	0.0871048	0.0303733	0.280597
0.25	0.0861956	0.0343896	0.222586	0.0502574	-0.00615499	-1.70519e-08	0.120954	0.075067	9.93435e-07	0.117992	0.106797	0.0912003	0.0340511	0.280528
0.275	0.0891235	0.0370426	0.222587	0.0502639	-0.00614892	5.18047e-08	0.12096	0.0750731	8.27616e-07	0.11718	0.106306	0.095286	0.0377273	0.28048
0.3	0.0920183	0.0396712	0.222587	0.0502703	-0.00614291	1.71756e-07	0.120967	0.0750791	7.14721e-07	0.115333	0.104832	0.0993267	0.041369	0.280452
0.325	0.0948542	0.0422509	0.222586	0.0502766	-0.00613701	3.39343e-07	0.120973	0.0750851	6.53463e-07	0.112452	0.102375	0.103287	0.0449428	0.280444
0.35	0.0976056	0.0447571	0.222586	0.0502827	-0.00613129	5.49247e-07	0.120979	0.0750908	6.4071e-07	0.108543	0.0989334	0.107132	0.0484157	0.280454
0.375	0.100247	0.0471655	0.222584	0.0502886	-0.00612579	7.9443e-07	0.120985	0.0750964	6.71627e-07	0.103609	0.0945084	0.110826	0.0517542	0.28048
0.4	0.102752	0.0494515	0.222583	0.0502942	-0.00612057	1.06634e-06	0.120991	0.0751016	7.39861e-07	0.0976526	0.0890997	0.114334	0.0549248	0.280521
0.425	0.105097	0.0515906	0.222581	0.0502994	-0.00611568	1.35513e-06	0.120996	0.0751065	8.37777e-07	0.0906778	0.0827072	0.117619	0.0578936	0.280571
0.45	0.107256	0.0535583	0.222579	0.0503042	-0.00611119	1.64997e-06	0.121001	0.075111	9.56727e-07	0.082688	0.0753309	0.120647	0.0606267	0.280629
0.475	0.109203	0.0553303	0.222577	0.0503085	-0.00610714	1.93933e-06	0.121005	0.0751151	1.08736e-06	0.0736868	0.0669709	0.123381	0.0630897	0.28069
0.5	0.110913	0.056882	0.222575	0.0503123	-0.0061036	2.21111e-06	0.121009	0.0751187	1.2197e-06	0.0636777	0.0576271	0.125785	0.0652483	0.28075
0	0.110913	0.056882	0.222575	0.0503123	-0.0061036	2.21111e-06	0.121009	0.0751187	1.2197e-06	0.0683568	0.0576027	0.125785	0.0652483	0.28075
0.025	0.112498	0.0581982	0.222575	0.0504313	-0.00610029	0.000393164	0.121012	0.0751217	1.13276e-06	0.0593466	0.0484309	0.127979	0.0670728	0.280677
0.05	0.11388	0.0593017	0.222579	0.0512289	-0.00609582	0.00152722	0.121015	0.0751242	6.22552e-07	0.0517949	0.0404492	0.129722	0.0685843	0.280341
0.075	0.115094	0.0602196	0.222587	0.0533179	-0.00608869	0.00329336	0.121017	0.0751263	-2.71299e-07	0.045516	0.0334616	0.130943	0.0698185	0.279767
0.1	0.11617	0.0609744	0.222598	0.0571845	-0.00607771	0.00551867	0.121018	0.0751279	-1.47078e-06	0.0403557	0.0272963	0.131593	0.0708069	0.279002
0.125	0.117135	0.0615847	0.22261	0.0631409	-0.00606209	0.00798534	0.121018	0.0751292	-2.86205e-06	0.0361871	0.0218018	0.131664	0.0715787	0.278118
0.15	0.118013	0.0620653	0.222622	0.0712949	-0.00604157	0.0104519	0.121017	0.0751302	-4.30058e-06	0.0329078	0.0168432	0.131191	0.0721614	0.277202
0.175	0.118825	0.062428	0.222633	0.0815388	-0.00601639	0.0126771	0.121016	0.0751309	-5.62078e-06	0.0304373	0.0122984	0.130251	0.0725818	0.276358
0.2	0.119588	0.0626811	0.222642	0.0935633	-0.00600195	0.0144459	0.121014	0.0751313	-6.65276e-06	0.0287147	0.00805585	0.128951	0.0728672	0.275691
0.225	0.120321	0.0628313	0.222647	0.106879	-0.00597	0.0155802	0.121011	0.0751316	-7.2389e-06	0.0276978	0.00401129	0.127412	0.0730349	0.275301
0.25	0.121038	0.062882	0.222647	0.120874	-0.00593664	0.0159714	0.121008	0.0751316	-7.27726e-06	0.0273616	6.53119e-05	0.125759	0.0731018	0.27525
0.275	0.121755	0.0628343	0.222643	0.13487	-0.00590349	0.0155812	0.121006	0.0751315	-6.73942e-06	0.0276978	-0.00387906	0.124113	0.0730724	0.275559
0.3	0.122487	0.0626873	0.222635	0.148186	-0.00587216	0.014448	0.121003	0.0751312	-5.68354e-06	0.0287147	-0.00791877	0.122592	0.0729394	0.276193
0.325	0.12325	0.0624373	0.222623	0.16021	-0.00584411	0.0126826	0.121001	0.0751307	-4.24202e-06	0.0304373	-0.0121531	0.121317	0.072686	0.277073
0.35	0.124061	0.0620783	0.222609	0.170456	-0.00582052	0.0104577	0.121	0.07513	-2.59191e-06	0.0329078	-0.0166861	0.120406	0.0722887	0.278093
0.375	0.124938	0.0616017	0.222595	0.178611	-0.00580214	0.0079911	0.120999	0.075129	-9.21626e-07	0.0361871	-0.0216291	0.119963	0.0717218	0.279138
0.4	0.125902	0.060996	0.222581	0.184569	-0.00578926	0.00552425	0.120999	0.0751277	5.94959e-07	0.0403557	-0.0271037	0.120062	0.0709591	0.280104
0.425	0.126978	0.0602463	0.22257	0.188437	-0.00578163	0.00329862	0.121001	0.0751261	1.81528e-06	0.045516	-0.0332443	0.120736	0.0699741	0.280902
0.45	0.128191	0.0593343	0.222562	0.190526	-0.00577854	0.00153213	0.121003	0.0751242	2.63608e-06	0.0517949	-0.0402019	0.121975	0.0687393	0.281468
0.475	0.129572	0.0582376	0.222559	0.191323	-0.00577888	0.000397741	0.121006	0.0751218	2.99665e-06	0.0593466	-0.0481476	0.123729	0.0672249	0.281764
0.5	0.131157	0.0569293	0.222559	0.191442	-0.00578122	6.54903e-06	0.121009	0.0751189	2.87906e-06	0.0683568	-0.0572764	0.125925	0.065397	0.281777
0	0.131157	0.0569293	0.222559	0.191442	-0.00578122	6.54903e-06	0.121009	0.0751189	2.87906e-06	0.0683568	-0.0572764	0.125925	0.065397	0.281777
0.025	0.132976	0.0553871	0.222562	0.191446	-0.0057843	6.08748e-06	0.121013	0.0751155	2.50919e-06	0.0776763	-0.0665792	0.128478	0.0632361	0.281644
0.05	0.135014	0.0536256	0.222566	0.19145	-0.0057878	5.58559e-06	0.121018	0.0751116	2.11267e-06	0.0860148	-0.0749027	0.131336	0.0607714	0.281502
0.075	0.137247	0.0516692	0.222569	0.191455	-0.00579169	5.05656e-06	0.121023	0.0751073	1.70225e-06	0.0933723	-0.0822467	0.134465	0.058038	0.281356
0.1	0.139652	0.0495421	0.222572	0.19146	-0.00579592	4.51328e-06	0.121029	0.0751026	1.2903e-06	0.0997488	-0.0886114	0.137831	0.0550704	0.281211
0.125	0.142203	0.0472689	0.222575	0.191465	-0.00580042	3.96803e-06	0.121035	0.0750976	8.88475e-07	0.105144	-0.0939967	0.141399	0.0519031	0.281069
0.15	0.144875	0.0448737	0.222578	0.19147	-0.00580517	3.43224e-06	0.121041	0.0750923	5.07465e-07	0.109559	-0.0984027	0.145134	0.0485704	0.280937
0.175	0.147646	0.042381	0.222581	0.191476	-0.0058101	2.91624e-06	0.121047	0.0750869	1.56703e-07	0.112992	-0.101829	0.149004	0.045106	0.280816
0.2	0.15049	0.0398152	0.222583	0.191482	-0.00581517	2.42905e-06	0.121054	0.0750812	-1.5584e-07	0.115445	-0.104277	0.152974	0.0415435	0.280711
0.225	0.153383	0.0372006	0.222585	0.191488	-0.00582033	1.97824e-06	0.12106	0.0750755	-4.23844e-07	0.116916	-0.105745	0.15701	0.0379164	0.280623
0.25	0.1563	0.0345617	0.222586	0.191494	-0.00582554	1.56927e-06	0.121065	0.0750752	-7.14837e-07	0.117407	-0.106233	0.161082	0.0342568	0.280555
0.275	0.159217	0.0319227	0.222587	0.191487	-0.00582323	1.34161e-06	0.121072	0.0750688	-8.9996e-07	0.116916	-0.105743	0.165154	0.0305984	0.280507
0.3	0.16211	0.029308	0.222587	0.191494	-0.00582896	9.94453e-07	0.12108	0.0750624	-1.02714e-06	0.115445	-0.104273	0.169192	0.0269759	0.280479
0.325	0.164954	0.0267422	0.222586	0.1915	-0.00583458	7.02727e-07	0.121087	0.0750561	-1.09742e-06	0.112992	-0.101824	0.173163	0.023421	0.28047
0.35	0.167725	0.0242495	0.222585	0.191507	-0.00584004	4.65694e-07	0.121094	0.0750501	-1.1139e-06	0.109559	-0.0983951	0.177034	0.0199667	0.28048
0.375	0.170398	0.0218544	0.222584	0.191513	-0.00584529	2.80822e-07	0.121101	0.0750442	-1.08167e-06	0.105144	-0.0939874	0.180772	0.0166462	0.280506
0.4	0.172948	0.0195811	0.222582	0.191519	-0.00585027	1.4408e-07	0.121107	0.0750387	-1.00746e-06	0.0997488	-0.0886005	0.184342	0.0134929	0.280546
0.425	0.175353	0.0174541	0.22258	0.191524	-0.00585493	5.03609e-08	0.121114	0.0750335	-8.99147e-07	0.0933723	-0.0822343	0.18771	0.0105405	0.280597
0.45	0.177586	0.0154978	0.222578	0.19153	-0.00585923	-7.06737e-09	0.121119	0.0750287	-7.66414e-07	0.0860148	-0.0748889	0.190842	0.00782279	0.280655
0.475	0.179624	0.0137364	0.222576	0.191534	-0.00586309	-3.50664e-08	0.121125	0.0750244	-6.19032e-07	0.0776763	-0.0665644	0.193703	0.00537396	0.280717
0.5	0.181442	0.0121943	0.222574	0.191538	-0.00586648	-4.11178e-08	0.121129	0.0750206	-4.67437e-07	0.0683568	-0.0572606	0.196258	0.00322825	0.280779
0	0.181442	0.0121943	0.222574	0.191538	-0.00586648	-4.11178e-08	0.121129	0.0750206	-4.67437e-07	0.0683568	-0.0572764	0.196258	0.00322825	0.280779
0.025	0.183028	0.0108857	0.222574	0.191542	-0.00586934	-2.43474e-07	0.121251	0.0750176	0.000390285	0.0593466	-0.0481491	0.198451	0.00141392	0.280706
0.05	0.184409	0.00978873	0.222579	0.191545	-0.0058717	-8.50532e-07	0.122063	0.0750161	0.00152397	0.0517949	-0.0402051	0.200192	-8.90762e-05	0.28037
0.075	0.185623	0.0088765	0.222586	0.191547	-0.00587364	-1.82525e-06	0.124191	0.0750172	0.00328959	0.045516	-0.0332492	0.201405	-0.00131659	0.279795
0.1	0.186699	0.0081266	0.222597	0.191548	-0.0058752	-3.09161e-06	0.128129	0.0750213	0.00551428	0.0403557	-0.0271104	0.202041	-0.00230041	0.279029
0.125	0.187664	0.00752069	0.222609	0.191548	-0.00587644	-4.53708e-06	0.134195	0.075029	0.00798026	0.0361871	-0.0216378	0.202091	-0.00306967	0.278143
0.15	0.188543	0.00704399	0.222621	0.191547	-0.00587739	-6.01756e-06	0.142498	0.0750404	0.0104462	0.0329078	-0.016697	0.201591	-0.00365203	0.277226
0.175	0.189355	0.00668494	0.222632	0.191546	-0.0058781	-7.36702e-06	0.15293	0.0750552	0.0126707	0.0304373	-0.0121664	0.200617	-0.0040742	0.276382
0.2	0.190119	0.00643485	0.222641	0.191543	-0.0058786	-8.41221e-06	0.165172	0.0750729	0.0144362	0.0287147	-0.00793493	0.199277	-0.00436148	0.27572
0.225	0.190852	0.00628772	0.222646	0.191541	-0.00587894	-9.00131e-06	0.178736	0.0750943	0.0155738	0.0276978	-0.00389842	0.197694	-0.00453566	0.275334
0.25	0.19157	0.00623994	0.222646	0.191538	-0.00587912	-9.0261e-06	0.192988	0.0751154	0.015965	0.0273616	4.2285e-05	0.195995	-0.00461082	0.275294
0.275	0.192288	0.00629039	0.222642	0.191535	-0.00587915	-8.4615e-06	0.20724	0.0751367	0.0155751	0.0276978	0.00398403	0.194298	-0.00459096	0.275617
0.3	0.19302	0.00644024	0.222633	0.191533	-0.00587901	-7.3678e-06	0.220801	0.075157	0.0144423	0.0287147	0.00802369	0.192726	-0.00446804	0.276267
0.325	0.193784	0.00669305	0.222621	0.191531	-0.00587867	-5.88073e-06	0.233046	0.0751756	0.0126774	0.0304373	0.0122605	0.191402	-0.0042239	0.277163
0.35	0.194595	0.00705493	0.222607	0.191529	-0.00587808	-4.17926e-06	0.243497	0.0751934	0.0104551	0.0329078	0.0167987	0.190442	-0.00383461	0.278196
0.375	0.195473	0.00753453	0.222593	0.191528	-0.0058772	-2.45186e-06	0.251803	0.0752066	0.0079886	0.0361871	0.0217496	0.189961	-0.00327296	0.279251
0.4	0.196438	0.00814349	0.222579	0.191529	-0.00587598	-8.72344e-07	0.257871	0.0752168	0.00552184	0.0403557	0.0272351	0.190031	-0.0025125	0.280223
0.425	0.197513	0.00889668	0.222568	0.19153	-0.00587437	4.18368e-07	0.26181	0.0752241	0.0032963	0.045516	0.0333899	0.190686	-0.00152668	0.281024
0.45	0.198726	0.00981253	0.22256	0.191532	-0.00587233	1.31958e-06	0.263938	0.0752292	0.00152989	0.0517949	0.0403652	0.191915	-0.000288256	0.28159
0.475	0.200108	0.0109135	0.222557	0.191534	-0.00586981	1.77383e-06	0.264751	0.0752327	0.000395593	0.0593466	0.0483326	0.193666	0.00123227	0.281884
0.5	0.201693	0.0122268	0.222557	0.191538	-0.00586677	1.76699e-06	0.264871	0.0752356	4.50308e-06	0.0683568	0.0574877	0.195863	0.00306829	0.281893
0	0.201693	0.0122268	0.222557	0.191538	-0.00586677	1.76699e-06	0.264871	0.0752356	4.50308e-06	0.0683568	0.0574877	0.195863	0.00306829	0.281893
0.025	0.203512	0.0137745	0.222561	0.191542	-0.00586317	1.52762e-06	0.264875	0.0752389	4.1591e-06	0.077722	0.066818	0.198419	0.00523864	0.281757
0.05	0.205552	0.0155422	0.222564	0.191546	-0.00585906	1.27963e-06	0.264879	0.0752426	3.79075e-06	0.0861927	0.0751662	0.201283	0.0077138	0.281611
0.075	0.207793	0.0175054	0.222568	0.191551	-0.00585451	1.03345e-06	0.264884	0.0752467	3.40893e-06	0.0937619	0.0825324	0.204425	0.0104587	0.28146
0.1	0.21021	0.0196398	0.222571	0.191557	-0.00584957	7.99226e-07	0.264888	0.0752512	3.02434e-06	0.100423	0.0889166	0.207812	0.0134385	0.281308
0.125	0.212782	0.0219208	0.222574	0.191563	-0.0058443	5.86564e-07	0.264893	0.075256	2.6472e-06	0.106168	0.0943186	0.211412	0.0166185	0.28116
0.15	0.215485	0.0243241	0.222578	0.191569	-0.00583876	4.04195e-07	0.264899	0.075261	2.287e-06	0.110991	0.0987387	0.215193	0.0199645	0.28102
0.175	0.218297	0.0268253	0.22258	0.191575	-0.00583301	2.59735e-07	0.264904	0.0752662	1.95225e-06	0.114884	0.102177	0.219122	0.0234425	0.280892
0.2	0.221194	0.0293999	0.222583	0.191581	-0.00582709	1.58654e-07	0.264895	0.075275	1.8323e-06	0.117841	0.104633	0.223172	0.0270181	0.280779
0.225	0.224153	0.0320234	0.222585	0.191588	-0.00582107	1.07265e-07	0.264902	0.0752811	1.53992e-06	0.119854	0.106106	0.227304	0.0306588	0.280683
0.25	0.227151	0.0346714	0.222586	0.191595	-0.005815	1.07675e-07	0.264908	0.0752872	1.29555e-06	0.120916	0.106598	0.231487	0.034331	0.280606
0.275	0.230163	0.0373195	0.222587	0.191601	-0.00580893	1.6104e-07	0.264915	0.0752933	1.10236e-06	0.121021	0.106108	0.235692	0.0380016	0.28055
0.3	0.233165	0.0399432	0.222587	0.191608	-0.00580293	2.66582e-07	0.264922	0.0752993	9.61648e-07	0.120161	0.104635	0.239884	0.0416373	0.280514
0.325	0.236134	0.042518	0.222587	0.191615	-0.00579703	4.21608e-07	0.264928	0.0753052	8.72841e-07	0.11833	0.10218	0.24403	0.0452052	0.280499
0.35	0.239046	0.0450195	0.222586	0.191621	-0.00579131	6.2156e-07	0.264935	0.075311	8.33533e-07	0.11552	0.0987436	0.248099	0.0486721	0.280503
0.375	0.241875	0.0474232	0.222585	0.191627	-0.00578581	8.60116e-07	0.264941	0.0753165	8.39589e-07	0.111724	0.0943247	0.252055	0.0520047	0.280525
0.4	0.244597	0.0497047	0.222584	0.191633	-0.0057806	1.12935e-06	0.264947	0.0753218	8.85293e-07	0.106936	0.0889237	0.255866	0.0551696	0.280561
0.425	0.247187	0.0518395	0.222582	0.191639	-0.00577571	1.41993e-06	0.264953	0.0753267	9.63543e-07	0.101148	0.0825405	0.259495	0.0581331	0.28061
0.45	0.249621	0.0538033	0.22258	0.191645	-0.00577121	1.72139e-06	0.264958	0.0753312	1.06609e-06	0.094353	0.0751751	0.262908	0.0608613	0.280667
0.475	0.251873	0.0555716	0.222578	0.19165	-0.00576716	2.02235e-06	0.264963	0.0753353	1.1838e-06	0.0865444	0.0668276	0.26607	0.0633199	0.280729
0.5	0.253918	0.0571199	0.222575	0.191654	-0.00576361	2.31066e-06	0.264968	0.0753389	1.30676e-06	0.0777151	0.0574979	0.268944	0.0654748	0.280792
0	0.253918	0.0571199	0.222575	0.191654	-0.00576361	2.31066e-06	0.264968	0.0753389	1.30676e-06	0.0683568	0.0574877	0.268944	0.0654748	0.280792
0.025	0.255492	0.0584334	0.222575	0.191717	-0.00576046	0.000393269	0.264971	0.0753419	1.22033e-06	0.058407	0.0483315	0.271133	0.0672961	0.28072
0.05	0.256837	0.0595346	0.22258	0.19213	-0.0057571	0.00152735	0.264974	0.0753444	7.19409e-07	0.0498925	0.0403632	0.272905	0.0688061	0.280391
0.075	0.257988	0.0604505	0.222588	0.193208	-0.00575285	0.00329354	0.264976	0.0753465	-1.48622e-07	0.0426041	0.0333867	0.274245	0.0700413	0.279834
0.1	0.258974	0.0612036	0.222598	0.195202	-0.0057472	0.00551895	0.264978	0.0753481	-1.30133e-06	0.0363627	0.0272308	0.275148	0.0710342	0.279102
0.125	0.259819	0.0618124	0.22261	0.198274	-0.0057398	0.00798574	0.264979	0.0753494	-2.62857e-06	0.031015	0.021744	0.275625	0.0718139	0.278262
0.15	0.260543	0.0622916	0.222622	0.202478	-0.00573052	0.0104524	0.264979	0.0753504	-4.00037e-06	0.0264294	0.0167916	0.275707	0.0724062	0.277394
