time	COG_x	COG_y	COG_z	Pr_x	Pr_y	Pr_z	Pl_x	Pl_y	Pl_z	COG_Vx	COG_Vy	
0.84	0	0.0647259	0.255	-8.28397e-05	-8.57461e-05	0.0093329	-7.48082e-05	0.0798304	5.88693e-05	0	-0.0902941
0.86	0	0.0627999	0.255	-8.27246e-05	-8.63571e-05	0.00730416	-7.4766e-05	0.0798277	5.87811e-05	0	-0.102557
0.88	0	0.0606131	0.255	-8.26082e-05	-8.79698e-05	0.00547614	-7.47176e-05	0.0798245	5.86834e-05	0	-0.116399
0.9	0	0.058132	0.255	-8.24904e-05	-9.0571e-05	0.00387767	-8.29576e-05	0.0798321	6.50836e-05	0	-0.132035
0.92	0	0.0553181	0.255	-8.23707e-05	-9.41465e-05	0.00253396	-8.28866e-05	0.0798276	6.49523e-05	0	-0.149706
0.94	0	0.0521283	0.255	-8.2248e-05	-9.86835e-05	0.00146619	-8.28049e-05	0.0798225	6.48091e-05	0	-0.169683
0.96	0	0.0485134	0.255	-8.21212e-05	-0.000104173	0.000691198	-8.27108e-05	0.0798168	6.46542e-05	0	-0.192275
0.98	0	0.0444176	0.255	-8.19884e-05	-0.000110613	0.000221215	-8.26024e-05	0.0798102	6.4488e-05	0	-0.217829
1	0	0.0397779	0.255	-8.18472e-05	-0.000118009	6.36487e-05	-8.24771e-05	0.0798028	6.43119e-05	0	-0.246739
0	0	0.0397779	0.255	-8.18472e-05	-0.000118009	6.36487e-05	-8.24771e-05	0.0798028	6.43119e-05	0	-0.246739
0.02	0	0.0351381	0.255	-8.17085e-05	-0.000125418	6.35465e-05	-8.23542e-05	0.0797954	0.0002216	0	-0.217829
0.04	0	0.0310424	0.255	-8.15843e-05	-0.000131959	6.34669e-05	-8.22537e-05	0.079789	0.000691337	0	-0.192275
0.06	0	0.0274274	0.255	-8.14733e-05	-0.000137732	6.34048e-05	-8.21741e-05	0.0797834	0.00146611	0	-0.169684
0.08	0	0.0242376	0.255	-8.13743e-05	-0.000142826	6.33565e-05	-8.2114e-05	0.0797787	0.00253369	0	-0.149707
0.1	0	0.0214238	0.255	-8.12862e-05	-0.000147319	6.33189e-05	-8.20717e-05	0.0797748	0.00387723	0	-0.132036
0.12	0	0.0189426	0.255	-8.12079e-05	-0.000151281	6.32896e-05	-8.20456e-05	0.0797717	0.00547555	0	-0.116401
0.14	0	0.0167558	0.255	-8.11385e-05	-0.000154773	6.32668e-05	-8.2034e-05	0.0797694	0.00730343	0	-0.102558
0.16	0	0.0148297	0.255	-8.10769e-05	-0.000157848	6.32491e-05	-8.20352e-05	0.0797678	0.00933205	0	-0.090296
0.18	0	0.0131347	0.255	-8.10225e-05	-0.000160555	6.32353e-05	-8.20474e-05	0.0797671	0.0115294	0	-0.0794251
0.2	0	0.0116446	0.255	-8.09744e-05	-0.000162934	6.32246e-05	-8.2069e-05	0.079767	0.0138609	0	-0.069778
0.22	0	0.0103364	0.255	-8.0932e-05	-0.000165023	6.32162e-05	-8.20982e-05	0.0797677	0.0162896	0	-0.061206
0.24	0	0.00919003	0.255	-8.08948e-05	-0.000166853	6.32097e-05	-8.21335e-05	0.0797691	0.0187774	0	-0.0535771
0.26	0	0.00818781	0.255	-8.08621e-05	-0.000168453	6.32047e-05	-8.21732e-05	0.0797711	0.0212849	0	-0.0467737
0.28	0	0.00731428	0.255	-8.08336e-05	-0.000169847	6.32008e-05	-8.22159e-05	0.0797739	0.0237727	0	-0.040691
0.3	0	0.00655599	0.255	-8.08088e-05	-0.000171058	6.31978e-05	-8.226e-05	0.0797772	0.0262015	0	-0.0352352
0.32	0	0.00590126	0.255	-8.07873e-05	-0.000172103	6.31954e-05	-8.23042e-05	0.0797812	0.0285329	0	-0.0303224
0.34	0	0.00533998	0.255	-8.07688e-05	-0.000172999	6.31936e-05	-8.23472e-05	0.0797857	0.0307303	0	-0.0258768
0.36	0	0.00486353	0.255	-8.07532e-05	-0.00017376	6.31922e-05	-8.23879e-05	0.0797907	0.032759	0	-0.0218298
0.38	0	0.00446455	0.255	-8.074e-05	-0.000174397	6.31912e-05	-8.24253e-05	0.0797962	0.0345869	0	-0.0181193
0.4	0	0.0041369	0.255	-8.07292e-05	-0.00017492	6.31904e-05	-8.24585e-05	0.0798021	0.0361853	0	-0.0146879
0.42	0	0.00387553	0.255	-8.07206e-05	-0.000175337	6.31898e-05	-8.24866e-05	0.0798084	0.0375289	0	-0.0114828
0.44	0	0.00367641	0.255	-8.0714e-05	-0.000175655	6.31893e-05	-8.25091e-05	0.0798151	0.0385965	0	-0.00845466
0.46	0	0.00353647	0.255	-8.07094e-05	-0.000175878	6.31891e-05	-8.25254e-05	0.0798219	0.0393714	0	-0.00555678
0.48	0	0.00345356	0.255	-8.07067e-05	-0.00017601	6.31889e-05	-8.25353e-05	0.079829	0.0398413	0	-0.00274451
0.5	0	0.00342641	0.255	-8.07058e-05	-0.000176054	6.31888e-05	-8.25385e-05	0.0798362	0.0399987	0	2.54646e-05
0.52	0	0.00345459	0.255	-8.07067e-05	-0.000176009	6.31889e-05	-8.25349e-05	0.0798435	0.0398413	0	0.00279583
0.54	0	0.00353853	0.255	-8.07095e-05	-0.000175875	6.31891e-05	-8.25246e-05	0.0798509	0.0393714	0	0.00560928
0.56	0	0.00367953	0.255	-8.07141e-05	-0.00017565	6.31893e-05	-8.25078e-05	0.0798582	0.0385965	0	0.00850915
0.58	0	0.00387977	0.255	-8.07207e-05	-0.00017533	6.31898e-05	-8.24848e-05	0.0798654	0.0375289	0	0.0115401
0.6	0	0.00414232	0.255	-8.07294e-05	-0.000174911	6.31904e-05	-8.24563e-05	0.0798725	0.0361853	0	0.0147489
0.62	0	0.00447124	0.255	-8.07402e-05	-0.000174386	6.31912e-05	-8.24228e-05	0.0798794	0.0345869	0	0.018185
0.64	0	0.00487159	0.255	-8.07534e-05	-0.000173747	6.31922e-05	-8.23851e-05	0.0798862	0.032759	0	0.0219012
0.66	0	0.00534954	0.255	-8.07692e-05	-0.000172984	6.31936e-05	-8.2344e-05	0.0798927	0.0307303	0	0.0259549
0.68	0	0.00591245	0.255	-8.07876e-05	-0.000172085	6.31955e-05	-8.23007e-05	0.079899	0.0285329	0	0.0304085
0.7	0	0.006569	0.255	-8.08092e-05	-0.000171037	6.31978e-05	-8.22563e-05	0.0799049	0.0262015	0	0.0353306
0.72	0	0.0073293	0.255	-8.08341e-05	-0.000169823	6.32008e-05	-8.2212e-05	0.0799107	0.0237727	0	0.0407972
0.74	0	0.00820507	0.255	-8.08627e-05	-0.000168425	6.32048e-05	-8.21692e-05	0.0799161	0.0212849	0	0.0468923
0.76	0	0.00920981	0.255	-8.08954e-05	-0.000166821	6.32098e-05	-8.21293e-05	0.0799213	0.0187774	0	0.0537099
0.78	0	0.010359	0.255	-8.09328e-05	-0.000164986	6.32163e-05	-8.2094e-05	0.0799263	0.0162896	0	0.0613551
0.8	0	0.0116703	0.255	-8.09752e-05	-0.000162893	6.32247e-05	-8.20647e-05	0.0799311	0.0138609	0	0.0699456
0.82	0	0.013164	0.255	-8.10234e-05	-0.000160508	6.32355e-05	-8.20431e-05	0.0799358	0.0115294	0	0.0796139
0.84	0	0.014863	0.255	-8.1078e-05	-0.000157795	6.32494e-05	-8.20309e-05	0.0799403	0.00933205	0	0.0905089
0.86	0	0.0167936	0.255	-8.11397e-05	-0.000154712	6.32672e-05	-8.20299e-05	0.0799449	0.00730343	0	0.102798
0.88	0	0.0189855	0.255	-8.12093e-05	-0.000151212	6.32901e-05	-8.20416e-05	0.0799495	0.00547555	0	0.116672
0.9	0	0.0214725	0.255	-8.12878e-05	-0.000147241	6.33195e-05	-8.20679e-05	0.0799542	0.00387723	0	0.132343
0.92	0	0.0242928	0.255	-8.13761e-05	-0.000142737	6.33573e-05	-8.21104e-05	0.0799593	0.00253368	0	0.150053
0.94	0	0.02749	0.255	-8.14752e-05	-0.000137632	6.34058e-05	-8.21707e-05	0.0799647	0.0014661	0	0.170075
0.96	0	0.0311133	0.255	-8.15865e-05	-0.000131845	6.34682e-05	-8.22505e-05	0.0799707	0.000691334	0	0.192718
0.98	0	0.0352185	0.255	-8.17109e-05	-0.00012529	6.35482e-05	-8.23514e-05	0.0799773	0.000221597	0	0.21833
1	0	0.0398689	0.255	-8.18499e-05	-0.000117864	6.36509e-05	-8.24746e-05	0.0799847	6.43086e-05	0	0.247307
0	0	0.0398689	0.255	-8.18499e-05	-0.000117864	6.36509e-05	-8.24746e-05	0.0799847	6.43086e-05	0	0.247307
0.02	0	0.0445194	0.255	-8.19914e-05	-0.000110428	0.000221218	-8.26002e-05	0.0799921	6.44849e-05	0	0.21833
0.04	0	0.0486246	0.255	-8.21244e-05	-0.000103821	0.000691201	-8.2709e-05	0.0799987	6.46512e-05	0	0.192718
0.06	0	0.0522479	0.255	-8.22514e-05	-9.79067e-05	0.00146619	-8.28033e-05	0.0800044	6.48064e-05	0	0.170075
0.08	0	0.055445	0.255	-8.23742e-05	-9.25626e-05	0.00253396	-8.28852e-05	0.0800095	6.49498e-05	0	0.150053
0.1	0	0.0582654	0.255	-8.24941e-05	-8.76792e-05	0.00387768	-8.29564e-05	0.080014	6.50813e-05	0	0.132342
0.12	0	0.0607523	0.255	-8.26119e-05	-8.31587e-05	0.00547615	-7.47166e-05	0.0800065	5.86815e-05	0	0.116671
0.14	0	0.0629442	0.255	-8.27284e-05	-7.89142e-05	0.00730417	-7.47652e-05	0.0800096	5.87794e-05	0	0.102797
0.16	0	0.0648748	0.255	-8.28435e-05	-7.48693e-05	0.0093329	-7.48075e-05	0.0800124	5.88678e-05	0	0.0905078
0.18	0	0.0665738	0.255	-8.29574e-05	-7.09579e-05	0.0115304	-7.48443e-05	0.0800148	5.89472e-05	0	0.0796126
0.2	0	0.0680674	0.255	-8.30696e-05	-6.7123e-05	0.0138619	-7.48764e-05	0.080017	5.90183e-05	0	0.0699442
0.22	0	0.0693787	0.255	-8.31798e-05	-6.33169e-05	0.0162907	-7.49044e-05	0.0800189	5.90817e-05	0	0.0613534
0.24	0	0.0705279	0.255	-8.32873e-05	-5.95007e-05	0.0187786	-7.49288e-05	0.0800205	5.9138e-05	0	0.0537079
0.26	0	0.0715326	0.255	-8.33914e-05	-5.56437e-05	0.0212862	-7.49499e-05	0.0800219	5.91879e-05	0	0.04689
0.28	0	0.0724083	0.255	-8.34912e-05	-5.17229e-05	0.023774	-7.49683e-05	0.0800232	5.92317e-05	0	0.0407946
0.3	0	0.0731685	0.255	-8.35861e-05	-4.7723e-05	0.0262029	-7.49841e-05	0.0800243	5.92701e-05	0	0.0353277
0.32	0	0.073825	0.255	-8.36751e-05	-4.36357e-05	0.0285344	-7.49977e-05	0.0800252	5.93036e-05	0	0.0304051
0.34	0	0.0743879	0.255	-8.37573e-05	-3.94593e-05	0.0307318	-7.50094e-05	0.080026	5.93324e-05	0	0.0259511
0.36	0	0.0748657	0.255	-8.3832e-05	-3.5198e-05	0.0327605	-7.50192e-05	0.0800267	5.9357e-05	0	0.0218969
0.38	0	0.075266	0.255	-8.38984e-05	-3.08617e-05	0.0345884	-7.50275e-05	0.0800273	5.93777e-05	0	0.0181801
0.4	0	0.0755948	0.255	-8.39558e-05	-2.64654e-05	0.0361868	-7.50342e-05	0.0800278	5.93948e-05	0	0.0147433
0.42	0	0.0758572	0.255	-8.40036e-05	-2.20285e-05	0.0375305	-7.50396e-05	0.0800281	5.94085e-05	0	0.0115338
0.44	0	0.0760573	0.255	-8.40413e-05	-1.75743e-05	0.0385982	-7.50437e-05	0.0800284	5.9419e-05	0	0.00850197
0.46	0	0.0761982	0.255	-8.40685e-05	-1.31295e-05	0.039373	-7.50466e-05	0.0800286	5.94263e-05	0	0.00560114
0.48	0	0.076282	0.255	-8.40849e-05	-8.72352e-06	0.0398429	-7.50483e-05	0.0800288	5.94307e-05	0	0.00278662
0.5	0	0.0763099	0.255	-8.40903e-05	-4.38796e-06	0.0400004	-7.50488e-05	0.0800288	5.94322e-05	0	1.50247e-05
0.52	0	0.0762826	0.255	-8.40847e-05	-1.56005e-07	0.0398429	-7.50483e-05	0.0800288	5.94307e-05	0	-0.00275634
0.54	0	0.0761994	0.255	-8.40681e-05	3.9381e-06	0.039373	-7.50466e-05	0.0800286	5.94264e-05	0	-0.00557017
0.56	0	0.0760592	0.255	-8.40407e-05	7.85957e-06	0.0385982	-7.50437e-05	0.0800284	5.94191e-05	0	-0.00846982
0.58	0	0.0758597	0.255	-8.40028e-05	1.15735e-05	0.0375305	-7.50396e-05	0.0800281	5.94086e-05	0	-0.0115
0.6	0	0.075598	0.255	-8.39548e-05	1.50456e-05	0.0361868	-7.50343e-05	0.0800278	5.9395e-05	0	-0.0147073
0.62	0	0.0752699	0.255	-8.38972e-05	1.82419e-05	0.0345884	-7.50275e-05	0.0800273	5.9378e-05	0	-0.0181413
0.64	0	0.0748705	0.255	-8.38306e-05	2.113e-05	0.0327605	-7.50193e-05	0.0800267	5.93573e-05	0	-0.0218548
0.66	0	0.0743935	0.255	-8.37558e-05	2.36784e-05	0.0307318	-7.50095e-05	0.080026	5.93327e-05	0	-0.025905
0.68	0	0.0738316	0.255	-8.36734e-05	2.58573e-05	0.0285344	-7.49979e-05	0.0800252	5.93039e-05	0	-0.0303543
0.7	0	0.0731762	0.255	-8.35843e-05	2.76386e-05	0.0262029	-7.49843e-05	0.0800243	5.92705e-05	0	-0.0352714
0.72	0	0.0724172	0.255	-8.34893e-05	2.89956e-05	0.023774	-7.49685e-05	0.0800232	5.92322e-05	0	-0.0407319
0.74	0	0.0715428	0.255	-8.33893e-05	2.99032e-05	0.0212862	-7.49501e-05	0.080022	5.91884e-05	0	-0.04682
0.76	0	0.0705395	0.255	-8.32851e-05	3.03376e-05	0.0187786	-7.4929e-05	0.0800205	5.91386e-05	0	-0.0536296
0.78	0	0.0693921	0.255	-8.31776e-05	3.02759e-05	0.0162907	-7.49047e-05	0.0800189	5.90824e-05	0	-0.0612654
0.8	0	0.0680826	0.255	-8.30674e-05	2.9696e-05	0.0138619	-7.48768e-05	0.080017	5.9019e-05	0	-0.0698452
0.82	0	0.0665911	0.255	-8.29551e-05	2.85757e-05	0.0115304	-7.48447e-05	0.0800149	5.8948e-05	0	-0.0795012
0.84	0	0.0648944	0.255	-8.28413e-05	2.68922e-05	0.0093329	-7.48079e-05	0.0800124	5.88687e-05	0	-0.0903822
0.86	0	0.0629665	0.255	-8.27261e-05	2.46213e-05	0.00730416	-7.47657e-05	0.0800097	5.87804e-05	0	-0.102656
0.88	0	0.0607777	0.255	-8.26097e-05	2.17366e-05	0.00547614	-7.47172e-05	0.0800065	5.86826e-05	0	-0.116511
0.9	0	0.0582941	0.255	-8.24919e-05	1.8208e-05	0.00387767	-8.29571e-05	0.0800141	6.50827e-05	0	-0.132161
0.92	0	0.0554776	0.255	-8.23721e-05	1.40009e-05	0.00253396	-8.2886e-05	0.0800096	6.49513e-05	0	-0.149848
0.94	0	0.0522848	0.255	-8.22494e-05	9.07453e-06	0.00146619	-8.28043e-05	0.0800045	6.4808e-05	0	-0.169844
0.96	0	0.0486664	0.255	-8.21225e-05	3.38049e-06	0.000691199	-8.27101e-05	0.0799987	6.4653e-05	0	-0.192457
0.98	0	0.0445668	0.255	-8.19896e-05	-3.13897e-06	0.000221216	-8.26015e-05	0.0799922	6.44868e-05	0	-0.218035
1	0	0.0399227	0.255	-8.18483e-05	-1.05529e-05	6.36496e-05	-8.24761e-05	0.0799848	6.43106e-05	0	-0.246972
0	0	0.0399227	0.255	-8.18483e-05	-1.05529e-05	6.36496e-05	-8.24761e-05	0.0799848	6.43106e-05	0	-0.246972
0.02	0	0.0352786	0.255	-8.17095e-05	-1.7969e-05	6.35472e-05	-8.2353e-05	0.0799774	0.000221599	0	-0.218035
0.04	0	0.0311789	0.255	-8.15852e-05	-2.45159e-05	6.34674e-05	-8.22524e-05	0.0799709	0.000691336	0	-0.192457
0.06	0	0.0275605	0.255	-8.14741e-05	-3.02942e-05	6.34052e-05	-8.21727e-05	0.0799652	0.00146611	0	-0.169844
0.08	0	0.0243677	0.255	-8.1375e-05	-3.53929e-05	6.33569e-05	-8.21125e-05	0.0799602	0.00253369	0	-0.149849
0.1	0	0.0215512	0.255	-8.12869e-05	-3.98906e-05	6.33192e-05	-8.20702e-05	0.079956	0.00387723	0	-0.132162
0.12	0	0.0190677	0.255	-8.12085e-05	-4.38564e-05	6.32898e-05	-8.2044e-05	0.0799523	0.00547555	0	-0.116511
0.14	0	0.0168788	0.255	-8.1139e-05	-4.73516e-05	6.3267e-05	-8.20323e-05	0.0799493	0.00730343	0	-0.102656
0.16	0	0.0149509	0.255	-8.10774e-05	-5.043e-05	6.32492e-05	-8.20334e-05	0.0799467	0.00933205	0	-0.0903828
0.18	0	0.0132542	0.255	-8.10229e-05	-5.31391e-05	6.32354e-05	-8.20456e-05	0.0799447	0.0115294	0	-0.079502
0.2	0	0.0117626	0.255	-8.09747e-05	-5.55206e-05	6.32246e-05	-8.20672e-05	0.0799432	0.0138609	0	-0.0698461
0.22	0	0.0104532	0.255	-8.09323e-05	-5.76112e-05	6.32163e-05	-8.20964e-05	0.0799421	0.0162896	0	-0.0612664
0.24	0	0.00930568	0.255	-8.0895e-05	-5.94433e-05	6.32098e-05	-8.21317e-05	0.0799414	0.0187774	0	-0.0536307
0.26	0	0.00830245	0.255	-8.08624e-05	-6.10449e-05	6.32047e-05	-8.21715e-05	0.0799411	0.0212849	0	-0.0468214
0.28	0	0.00742802	0.255	-8.08338e-05	-6.24409e-05	6.32008e-05	-8.22142e-05	0.0799411	0.0237727	0	-0.0407335
0.3	0	0.00666893	0.255	-8.08089e-05	-6.36528e-05	6.31978e-05	-8.22583e-05	0.0799415	0.0262015	0	-0.0352731
0.32	0	0.00601347	0.255	-8.07874e-05	-6.46991e-05	6.31954e-05	-8.23026e-05	0.0799422	0.0285329	0	-0.0303563
0.34	0	0.00545156	0.255	-8.0769e-05	-6.55961e-05	6.31936e-05	-8.23457e-05	0.0799432	0.0307303	0	-0.0259072
0.36	0	0.00497452	0.255	-8.07533e-05	-6.63576e-05	6.31922e-05	-8.23865e-05	0.0799445	0.032759	0	-0.0218573
0.38	0	0.00457502	0.255	-8.07401e-05	-6.69954e-05	6.31912e-05	-8.2424e-05	0.079946	0.0345869	0	-0.0181442
0.4	0	0.00424689	0.255	-8.07293e-05	-6.75192e-05	6.31904e-05	-8.24573e-05	0.0799477	0.0361853	0	-0.0147106
0.42	0	0.00398508	0.255	-8.07207e-05	-6.79371e-05	6.31898e-05	-8.24855e-05	0.0799497	0.0375289	0	-0.0115037
0.44	0	0.00378556	0.255	-8.07141e-05	-6.82556e-05	6.31893e-05	-8.25082e-05	0.0799518	0.0385965	0	-0.00847406
0.46	0	0.00364525	0.255	-8.07095e-05	-6.84795e-05	6.31891e-05	-8.25247e-05	0.079954	0.0393714	0	-0.00557497
0.48	0	0.00356199	0.255	-8.07067e-05	-6.86124e-05	6.31889e-05	-8.25347e-05	0.0799564	0.0398413	0	-0.00276177
0.5	0	0.0035345	0.255	-8.07058e-05	-6.86563e-05	6.31888e-05	-8.2538e-05	0.0799589	0.0399987	0	8.86496e-06
0.52	0	0.00356235	0.255	-8.07067e-05	-6.86119e-05	6.31889e-05	-8.25345e-05	0.0799615	0.0398413	0	0.00277964
0.54	0	0.00364597	0.255	-8.07095e-05	-6.84784e-05	6.31891e-05	-8.25244e-05	0.0799641	0.0393714	0	0.00559324
0.56	0	0.00378665	0.255	-8.07141e-05	-6.82538e-05	6.31893e-05	-8.25077e-05	0.0799668	0.0385965	0	0.00849303
0.58	0	0.00398656	0.255	-8.07207e-05	-6.79347e-05	6.31898e-05	-8.24849e-05	0.0799695	0.0375289	0	0.0115237
0.6	0	0.00424878	0.255	-8.07294e-05	-6.75161e-05	6.31904e-05	-8.24565e-05	0.0799722	0.0361853	0	0.0147319
0.62	0	0.00457735	0.255	-8.07402e-05	-6.69916e-05	6.31912e-05	-8.24231e-05	0.079975	0.0345869	0	0.0181671
0.64	0	0.00497733	0.255	-8.07534e-05	-6.63532e-05	6.31922e-05	-8.23855e-05	0.0799777	0.032759	0	0.0218822
0.66	0	0.00545488	0.255	-8.07691e-05	-6.55908e-05	6.31936e-05	-8.23446e-05	0.0799805	0.0307303	0	0.0259344
0.68	0	0.00601737	0.255	-8.07876e-05	-6.46929e-05	6.31954e-05	-8.23014e-05	0.0799832	0.0285329	0	0.0303863
0.7	0	0.00667345	0.255	-8.08091e-05	-6.36455e-05	6.31978e-05	-8.2257e-05	0.079986	0.0262015	0	0.0353064
0.72	0	0.00743325	0.255	-8.0834e-05	-6.24326e-05	6.32008e-05	-8.22128e-05	0.0799888	0.0237727	0	0.0407704
0.74	0	0.00830846	0.255	-8.08626e-05	-6.10353e-05	6.32048e-05	-8.21701e-05	0.0799915	0.0212849	0	0.0468627
0.76	0	0.00931257	0.255	-8.08953e-05	-5.94323e-05	6.32098e-05	-8.21303e-05	0.0799944	0.0187774	0	0.053677
0.78	0	0.010461	0.255	-8.09326e-05	-5.75987e-05	6.32163e-05	-8.20949e-05	0.0799973	0.0162896	0	0.0613183
0.8	0	0.0117716	0.255	-8.0975e-05	-5.55063e-05	6.32247e-05	-8.20657e-05	0.0800003	0.0138609	0	0.0699045
0.82	0	0.0132644	0.255	-8.10232e-05	-5.31228e-05	6.32355e-05	-8.20441e-05	0.0800034	0.0115294	0	0.0795677
0.84	0	0.0149625	0.255	-8.10777e-05	-5.04115e-05	6.32493e-05	-8.20319e-05	0.0800068	0.00933205	0	0.0904569
0.86	0	0.016892	0.255	-8.11394e-05	-4.73306e-05	6.32671e-05	-8.20309e-05	0.0800103	0.00730343	0	0.10274
0.88	0	0.0190826	0.255	-8.1209e-05	-4.38326e-05	6.329e-05	-8.20426e-05	0.0800142	0.00547555	0	0.116606
0.9	0	0.0215682	0.255	-8.12874e-05	-3.98635e-05	6.33194e-05	-8.20688e-05	0.0800184	0.00387723	0	0.132269
0.92	0	0.0243869	0.255	-8.13756e-05	-3.53622e-05	6.33571e-05	-8.21113e-05	0.0800231	0.00253368	0	0.149969
0.94	0	0.0275823	0.255	-8.14748e-05	-3.02594e-05	6.34056e-05	-8.21715e-05	0.0800283	0.00146611	0	0.169981
0.96	0	0.0312036	0.255	-8.15859e-05	-2.44764e-05	6.34678e-05	-8.22513e-05	0.0800341	0.000691335	0	0.192611
0.98	0	0.0353065	0.255	-8.17103e-05	-1.79243e-05	6.35478e-05	-8.23521e-05	0.0800407	0.000221597	0	0.218209
1	0	0.0399544	0.255	-8.18492e-05	-1.05023e-05	6.36504e-05	-8.24752e-05	0.0800481	6.43094e-05	0	0.247169
0	0	0.0399544	0.255	-8.18492e-05	-1.05023e-05	6.36504e-05	-8.24752e-05	0.0800481	6.43094e-05	0	0.247169
0.02	0	0.0446022	0.255	-8.19907e-05	-3.07481e-06	0.000221217	-8.26008e-05	0.0800555	6.44857e-05	0	0.218209
0.04	0	0.0487051	0.255	-8.21236e-05	3.50297e-06	0.0006912	-8.27094e-05	0.0800621	6.46519e-05	0	0.192611
0.06	0	0.0523264	0.255	-8.22506e-05	9.34497e-06	0.00146619	-8.28037e-05	0.0800678	6.4807e-05	0	0.16998
0.08	0	0.0555218	0.255	-8.23733e-05	1.45523e-05	0.00253396	-8.28855e-05	0.0800729	6.49504e-05	0	0.149969
0.1	0	0.0583406	0.255	-8.24932e-05	1.92148e-05	0.00387768	-8.29567e-05	0.0800774	6.50819e-05	0	0.132268
0.12	0	0.0608261	0.255	-8.2611e-05	2.34115e-05	0.00547615	-7.47169e-05	0.0800699	5.86819e-05	0	0.116606
0.14	0	0.0630168	0.255	-8.27274e-05	2.72124e-05	0.00730416	-7.47654e-05	0.080073	5.87798e-05	0	0.10274
0.16	0	0.0649463	0.255	-8.28426e-05	3.06787e-05	0.0093329	-7.48076e-05	0.0800758	5.88681e-05	0	0.0904565
0.18	0	0.0666443	0.255	-8.29564e-05	3.38637e-05	0.0115304	-7.48445e-05	0.0800782	5.89475e-05	0	0.0795673
0.2	0	0.0681371	0.255	-8.30687e-05	3.68135e-05	0.0138619	-7.48766e-05	0.0800804	5.90186e-05	0	0.069904
0.22	0	0.0694476	0.255	-8.31788e-05	3.95678e-05	0.0162907	-7.49045e-05	0.0800822	5.9082e-05	0	0.0613177
0.24	0	0.0705961	0.255	-8.32863e-05	4.216e-05	0.0187786	-7.49289e-05	0.0800839	5.91383e-05	0	0.0536763
0.26	0	0.0716002	0.255	-8.33905e-05	4.46182e-05	0.0212862	-7.495e-05	0.0800853	5.91881e-05	0	0.0468619
0.28	0	0.0724754	0.255	-8.34904e-05	4.69651e-05	0.023774	-7.49683e-05	0.0800866	5.92319e-05	0	0.0407695
0.3	0	0.0732352	0.255	-8.35853e-05	4.92188e-05	0.0262029	-7.49842e-05	0.0800877	5.92703e-05	0	0.0353053
0.32	0	0.0738912	0.255	-8.36743e-05	5.13932e-05	0.0285344	-7.49978e-05	0.0800886	5.93037e-05	0	0.0303851
0.34	0	0.0744537	0.255	-8.37566e-05	5.3498e-05	0.0307318	-7.50094e-05	0.0800894	5.93325e-05	0	0.0259331
0.36	0	0.0749312	0.255	-8.38313e-05	5.55397e-05	0.0327605	-7.50193e-05	0.0800901	5.93571e-05	0	0.0218807
0.38	0	0.0753312	0.255	-8.38978e-05	5.75213e-05	0.0345884	-7.50275e-05	0.0800907	5.93778e-05	0	0.0181653
0.4	0	0.0756597	0.255	-8.39552e-05	5.94428e-05	0.0361868	-7.50342e-05	0.0800911	5.93949e-05	0	0.0147299
0.42	0	0.0759219	0.255	-8.40031e-05	6.13018e-05	0.0375305	-7.50396e-05	0.0800915	5.94086e-05	0	0.0115215
0.44	0	0.0761217	0.255	-8.40409e-05	6.30937e-05	0.0385982	-7.50437e-05	0.0800918	5.9419e-05	0	0.00849053
0.46	0	0.0762624	0.255	-8.40682e-05	6.48116e-05	0.039373	-7.50466e-05	0.080092	5.94264e-05	0	0.00559041
0.48	0	0.0763459	0.255	-8.40846e-05	6.64471e-05	0.0398429	-7.50483e-05	0.0800921	5.94307e-05	0	0.00277643
0.5	0	0.0763737	0.255	-8.40901e-05	6.79901e-05	0.0400004	-7.50489e-05	0.0800922	5.94322e-05	0	5.23054e-06
0.52	0	0.0763461	0.255	-8.40845e-05	6.94296e-05	0.0398429	-7.50483e-05	0.0800921	5.94308e-05	0	-0.00276589
0.54	0	0.0762628	0.255	-8.4068e-05	7.07533e-05	0.039373	-7.50466e-05	0.080092	5.94264e-05	0	-0.00557963
0.56	0	0.0761224	0.255	-8.40407e-05	7.19479e-05	0.0385982	-7.50437e-05	0.0800918	5.9419e-05	0	-0.00847934
0.58	0	0.0759228	0.255	-8.40028e-05	7.29997e-05	0.0375305	-7.50396e-05	0.0800915	5.94086e-05	0	-0.0115097
0.6	0	0.0756608	0.255	-8.39549e-05	7.38939e-05	0.0361868	-7.50343e-05	0.0800911	5.9395e-05	0	-0.0147174
0.62	0	0.0753325	0.255	-8.38974e-05	7.46156e-05	0.0345884	-7.50275e-05	0.0800907	5.93779e-05	0	-0.0181519
0.64	0	0.0749329	0.255	-8.38308e-05	7.51491e-05	0.0327605	-7.50193e-05	0.0800901	5.93572e-05	0	-0.021866
0.66	0	0.0744557	0.255	-8.3756e-05	7.54781e-05	0.0307318	-7.50095e-05	0.0800894	5.93326e-05	0	-0.0259171
0.68	0	0.0738935	0.255	-8.36737e-05	7.55857e-05	0.0285344	-7.49978e-05	0.0800886	5.93038e-05	0	-0.0303674
0.7	0	0.0732378	0.255	-8.35846e-05	7.54543e-05	0.0262029	-7.49842e-05	0.0800877	5.92704e-05	0	-0.0352857
