time	R_C_yaw	R_C_roll	R_C_pitch	R_Linear	R_A_pitch	R_A_roll	L_C_yaw	L_C_roll	L_C_pitch	L_Linear	L_A_pitch	L_A_roll	
0.125	0.0138415	2.86136	5.84844	0.0107976	-5.81285	-2.83265	0.0136816	5.08801	5.83323	0.0100244	-5.79358	-5.0561	
0.15	0.0143082	2.17973	5.85175	0.0109913	-5.81618	-2.15102	0.0141998	4.4102	5.83917	0.0103501	-5.79956	-4.3783	
0.175	0.0147947	1.46874	5.85401	0.0111407	-5.81847	-1.44002	0.0132654	3.70155	5.84325	0.0106373	-5.80763	-3.67283	
0.2	0.0152964	0.734941	5.85574	0.01124	-5.8202	-0.706225	0.0137669	2.97019	5.84782	0.0108792	-5.81223	-2.94147	
0.225	0.0158092	-0.0152326	5.8565	0.0112834	-5.82096	0.0439486	0.0142795	2.22168	5.8515	0.0110685	-5.81593	-2.19296	
0.25	0.0163286	-0.775199	5.85624	0.0112671	-5.8207	0.803915	0.0147989	1.46254	5.85421	0.0112002	-5.81866	-1.43382	
0.275	0.0168504	-1.53832	5.85495	0.01119	-5.8194	1.56704	0.0153207	0.69938	5.8559	0.0112717	-5.82036	-0.670665	
0.3	0.0173701	-2.29792	5.85262	0.0110525	-5.81706	2.32663	0.0158405	-0.0611233	5.85655	0.0112823	-5.82101	0.0898393	
0.325	0.0178833	-3.0473	5.84932	0.0108575	-5.81373	3.07601	0.0163539	-0.812247	5.85617	0.0112333	-5.82063	0.840964	
0.35	0.0183856	-3.77978	5.84511	0.0106096	-5.80949	3.80849	0.0168565	-1.54725	5.85482	0.0111283	-5.81927	1.57596	
0.375	0.0188725	-4.48869	5.84013	0.0103155	-5.80448	4.51741	0.0173437	-2.25937	5.85259	0.0109725	-5.81702	2.28809	
0.4	0.0193395	-5.16744	5.83452	0.00998393	-5.79884	5.19615	0.0178111	-2.94189	5.8496	0.0107732	-5.81402	2.97061	
0.425	0.0197821	-5.80944	5.82846	0.00962494	-5.79273	5.83816	0.0182541	-3.5881	5.84601	0.0105393	-5.8104	3.61682	
0.45	0.0201957	-6.40821	5.82215	0.00925019	-5.78638	6.43693	0.0186682	-4.19135	5.84198	0.0102812	-5.80634	4.22006	
0.475	0.0205758	-6.9573	5.8158	0.00887247	-5.77999	6.98602	0.0190487	-4.74501	5.83771	0.0100104	-5.80204	4.77372	
0.5	0.0209178	-7.45031	5.80964	0.00850541	-5.77379	7.47903	0.0193912	-5.2425	5.83341	0.00973929	-5.79771	5.27122	
0	0.0209178	-7.45031	5.80964	0.00850541	-5.77379	7.47903	0.0193912	-5.2425	5.83341	0.00973929	-5.79771	5.27122	
0.025	0.0211782	-7.82485	5.80467	0.00820874	-5.76878	7.85357	0.0196519	-5.62084	5.82984	0.0095154	-5.79412	5.64956	
0.05	0.0213956	-8.13726	5.80033	0.00794907	-5.76441	8.16598	0.0198704	-5.93751	5.82665	0.00931593	-5.79091	5.96623	
0.075	0.0215749	-8.39453	5.79661	0.00772629	-5.76067	8.42325	0.020052	-6.20029	5.82386	0.00914162	-5.7881	6.22901	
0.1	0.02172	-8.60248	5.7935	0.00753954	-5.75754	8.6312	0.0202008	-6.41565	5.82146	0.00899232	-5.78568	6.44437	
0.125	0.0218343	-8.76602	5.79098	0.00738752	-5.755	8.79474	0.0203207	-6.58893	5.81944	0.00886736	-5.78366	6.61764	
0.15	0.0219205	-8.88934	5.78901	0.00726867	-5.75302	8.91806	0.0204145	-6.72446	5.8178	0.0087659	-5.782	6.75317	
0.175	0.0219811	-8.97604	5.78756	0.00718133	-5.75157	9.00476	0.0204846	-6.82572	5.81651	0.00868705	-5.78071	6.85444	
0.2	0.0220183	-9.02921	5.78662	0.00712383	-5.75062	9.05793	0.0205329	-6.89542	5.81557	0.00863004	-5.77976	6.92414	
0.225	0.0220338	-9.05143	5.78615	0.00709463	-5.75015	9.08014	0.0205607	-6.93551	5.81497	0.00859431	-5.77916	6.96423	
0.25	0.0220292	-9.04474	5.78613	0.0070924	-5.75012	9.07346	0.0205688	-6.94727	5.81471	0.00857952	-5.7789	6.97599	
0.275	0.0220053	-9.01062	5.78654	0.0071161	-5.75054	9.03934	0.0205578	-6.93128	5.81478	0.00858562	-5.77897	6.96	
0.3	0.0219628	-8.94985	5.78737	0.00716514	-5.75137	8.97857	0.0205274	-6.88745	5.81519	0.0086128	-5.77938	6.91617	
0.325	0.0219016	-8.8624	5.78861	0.00723937	-5.75263	8.89112	0.0204772	-6.81496	5.81595	0.00866153	-5.78015	6.84367	
0.35	0.0218212	-8.74733	5.79028	0.00733917	-5.75431	8.77605	0.020406	-6.71222	5.81707	0.00873247	-5.78128	6.74093	
0.375	0.0217202	-8.60267	5.79239	0.00746547	-5.75643	8.63138	0.0203123	-6.57683	5.81857	0.00882647	-5.78278	6.60555	
0.4	0.0215964	-8.42527	5.79497	0.00761967	-5.75902	8.45399	0.0201938	-6.40551	5.82045	0.00894443	-5.78468	6.43422	
0.425	0.0214468	-8.21074	5.79803	0.00780353	-5.76211	8.23946	0.0200476	-6.19397	5.82274	0.00908719	-5.78698	6.22269	
0.45	0.0212675	-7.95335	5.80163	0.00801901	-5.76573	7.98207	0.01987	-5.93687	5.82543	0.00925535	-5.78969	5.96558	
0.475	0.0210537	-7.64589	5.80579	0.00826789	-5.76991	7.67461	0.0196566	-5.62762	5.82853	0.00944897	-5.79281	5.65634	
0.5	0.0207994	-7.27963	5.81053	0.00855136	-5.77469	7.30835	0.019402	-5.25829	5.83201	0.00966717	-5.79631	5.28701	
0	0.0207994	-7.27963	5.81053	0.00855136	-5.77469	7.30835	0.019402	-5.25829	5.83201	0.00966717	-5.79631	5.28701	
0.025	0.0204996	-6.84723	5.81582	0.00886729	-5.78001	6.87594	0.0191019	-4.82232	5.83581	0.00990608	-5.80014	4.85103	
0.05	0.020157	-6.35231	5.82147	0.00920399	-5.7857	6.38103	0.018759	-4.32363	5.83974	0.0101546	-5.8041	4.35234	
0.075	0.0197766	-5.80146	5.82724	0.00954765	-5.79151	5.83017	0.0183782	-3.76896	5.8436	0.0104	-5.80798	3.79768	
0.1	0.0193628	-5.20131	5.83292	0.00988495	-5.79723	5.23003	0.017964	-3.16513	5.84717	0.0106303	-5.81157	3.19385	
0.125	0.0189205	-4.5586	5.83829	0.0102035	-5.80263	4.58732	0.0175214	-2.51902	5.85027	0.0108342	-5.81469	2.54774	
0.15	0.0184545	-3.88016	5.84315	0.0104921	-5.80753	3.90888	0.0170551	-1.83761	5.85273	0.0110017	-5.81717	1.86633	
0.175	0.0179694	-3.17292	5.84735	0.010741	-5.81176	3.20164	0.0165697	-1.12794	5.85441	0.0111244	-5.81887	1.15666	
0.2	0.01747	-2.44389	5.85075	0.0109423	-5.81518	2.47261	0.0160702	-0.397128	5.8552	0.0111956	-5.81966	0.425844	
0.225	0.0169611	-1.70017	5.85323	0.0110902	-5.81768	1.72889	0.0155611	0.34766	5.85502	0.0112108	-5.81949	-0.318944	
0.25	0.0164474	-0.948907	5.85474	0.0111806	-5.81919	0.977623	0.0150474	1.09923	5.85384	0.0111672	-5.8183	-1.07051	
0.275	0.0159336	-0.197295	5.85523	0.0112119	-5.81969	0.22601	0.0145336	1.85037	5.85165	0.0110646	-5.81609	-1.82166	
0.3	0.0154246	0.547465	5.85472	0.0111846	-5.81919	-0.518749	0.0140247	2.59391	5.84848	0.0109046	-5.81291	-2.56519	
0.325	0.014925	1.27818	5.85326	0.0111015	-5.81772	-1.24946	0.0135253	3.32268	5.84442	0.0106914	-5.80882	-3.29396	
0.35	0.0144397	1.98768	5.85093	0.0109673	-5.81537	-1.95896	0.0144897	4.03045	5.84053	0.0104313	-5.80094	-3.99854	
0.375	0.0139733	2.66892	5.84816	0.0107893	-5.81258	-2.64021	0.0139719	4.70846	5.83534	0.0101324	-5.79571	-4.67655	
0.4	0.0135307	3.31473	5.84449	0.010575	-5.80889	-3.28602	0.0134806	5.35062	5.82939	0.00980354	-5.78972	-5.31871	
0.425	0.0131167	3.91822	5.84036	0.010335	-5.80474	-3.88951	0.013021	5.95019	5.82316	0.00945661	-5.78345	-5.91828	
0.45	0.0141515	4.47337	5.83707	0.0100811	-5.79746	-4.44146	0.0125983	6.50054	5.817	0.00910419	-5.77725	-6.46863	
0.475	0.0137707	4.97157	5.83267	0.00982462	-5.79303	-4.93966	0.0122178	6.99486	5.8109	0.00875969	-5.7711	-6.96296	
0.5	0.0134374	5.40708	5.82848	0.00957881	-5.78881	-5.37517	0.0118848	7.42671	5.80523	0.00843699	-5.76539	-7.39481	
0	0.0134374	5.40708	5.82848	0.00957881	-5.78881	-5.37517	0.0118848	7.42671	5.80523	0.00843699	-5.76539	-7.39481	
0.025	0.0131534	5.77754	5.82655	0.00949842	-5.78685	-5.74563	0.0115922	7.80555	5.80972	0.00867628	-5.76984	-7.77365	
0.05	0.0129129	6.09104	5.82865	0.00971735	-5.78893	-6.05913	0.0113237	8.15266	5.83315	0.0099555	-5.79324	-8.12076	
0.075	0.0127098	6.35546	5.83427	0.0101962	-5.79453	-6.32355	0.0110732	8.47597	5.87316	0.012122	-5.83321	-8.44407	
0.1	0.0125397	6.57682	5.84255	0.0108718	-5.80279	-6.54492	0.0108383	8.77862	5.92596	0.0149395	-5.88599	-8.74672	
0.125	0.0123991	6.75955	5.85242	0.0116635	-5.81264	-6.72765	0.0106201	9.05934	5.98653	0.0181113	-5.94652	-9.02743	
0.15	0.0122858	6.90676	5.86269	0.0124814	-5.82289	-6.87485	0.0104225	9.31306	6.04887	0.0213094	-6.00883	-9.28116	
0.175	0.0121982	7.02054	5.87216	0.013235	-5.83236	-6.98863	0.0102519	9.53199	6.10645	0.0242069	-6.06638	-9.50008	
0.2	0.0121352	7.10219	5.87982	0.0138421	-5.84001	-7.07028	0.0101154	9.70685	6.15301	0.0265092	-6.11292	-9.67495	
0.225	0.0121023	7.14498	5.85885	0.0152243	-5.81904	-7.11307	0.0100188	9.83046	6.157	0.0289722	-6.11689	-9.79855	
0.25	0.0120876	7.16404	5.86068	0.0153622	-5.82087	-7.13214	0.00997051	9.89222	6.16723	0.0294671	-6.12712	-9.86031	
0.275	0.0120969	7.15193	5.85912	0.0152357	-5.81931	-7.12002	0.00997224	9.89001	6.15628	0.0289396	-6.11617	-9.8581	
0.3	0.0121248	7.11573	5.88033	0.0138639	-5.84053	-7.08382	0.0100254	9.82209	6.15164	0.026446	-6.11153	-9.79019	
0.325	0.0121835	7.03951	5.87289	0.0132668	-5.83309	-7.0076	0.0101238	9.6961	6.10456	0.0241182	-6.06447	-9.6642	
0.35	0.0122682	6.92964	5.86362	0.0125222	-5.82382	-6.89773	0.0102637	9.51685	6.04661	0.0212018	-6.00654	-9.48494	
0.375	0.0123799	6.78447	5.85351	0.0117123	-5.81373	-6.75257	0.0104387	9.29237	5.98407	0.017992	-5.94403	-9.26046	
0.4	0.0125205	6.6017	5.84377	0.0109277	-5.80401	-6.56979	0.0106426	9.03041	5.92345	0.014816	-5.88345	-8.9985	
0.425	0.0126924	6.37812	5.8356	0.0102586	-5.79586	-6.34622	0.0108706	8.73693	5.87073	0.0120011	-5.83075	-8.70502	
0.45	0.0128988	6.1094	5.83008	0.00978578	-5.79036	-6.07749	0.0111205	8.41492	5.8309	0.00984282	-5.79096	-8.38301	
0.475	0.0131441	5.78969	5.82806	0.00957274	-5.78836	-5.75779	0.0113927	8.0635	5.8077	0.0085762	-5.7678	-8.03159	
0.5	0.013434	5.41139	5.83008	0.00965919	-5.79041	-5.37949	0.0116913	7.67731	5.80349	0.00835243	-5.76363	-7.64541	
0	0.013434	5.41139	5.83008	0.00965919	-5.79041	-5.37949	0.0116913	7.67731	5.80349	0.00835243	-5.76363	-7.64541	
0.025	0.0137745	4.96658	5.83438	0.00991137	-5.79473	-4.93467	0.0120314	7.23677	5.80947	0.00869266	-5.76965	-7.20486	
0.05	0.0141633	4.45795	5.83886	0.0101739	-5.79925	-4.42604	0.0124197	6.73267	5.81591	0.00905601	-5.77614	-6.70076	
0.075	0.0131351	3.89138	5.84223	0.0104333	-5.80661	-3.86266	0.0128511	6.17156	5.82242	0.00942801	-5.78269	-6.13965	
0.1	0.0135576	3.27558	5.84642	0.0106776	-5.81082	-3.24686	0.01332	5.56032	5.82901	0.00979466	-5.78933	-5.52841	
0.125	0.0140091	2.6167	5.85012	0.0108946	-5.81454	-2.58799	0.0138211	4.90569	5.83532	0.0101428	-5.79568	-4.87378	
0.15	0.0144847	1.92185	5.85321	0.0110742	-5.81765	-1.89313	0.0143492	4.2146	5.84117	0.0104608	-5.80157	-4.1827	
0.175	0.0149798	1.19808	5.85518	0.0112067	-5.81963	-1.16936	0.0134085	3.49302	5.84507	0.0107374	-5.80946	-3.46431	
0.2	0.0154893	0.452815	5.85656	0.0112864	-5.82102	-0.424099	0.0139178	2.75002	5.84943	0.0109659	-5.81385	-2.72131	
0.225	0.0160084	-0.306724	5.85694	0.0113079	-5.82141	0.33544	0.0144368	1.99192	5.85285	0.0111393	-5.81729	-1.9632	
0.25	0.0165323	-1.07321	5.85628	0.0112683	-5.82074	1.10192	0.0149607	1.22598	5.85527	0.011253	-5.81973	-1.19727	
0.275	0.0170562	-1.83929	5.85457	0.0111672	-5.81902	1.868	0.0154847	0.459541	5.85664	0.0113053	-5.8211	-0.430825	
0.3	0.0175753	-2.59765	5.85184	0.0110065	-5.81627	2.62637	0.0160038	-0.300066	5.85696	0.0112964	-5.82142	0.328782	
0.325	0.0180846	-3.34101	5.84817	0.0107901	-5.81257	3.36972	0.0165134	-1.04551	5.85626	0.011229	-5.82072	1.07422	
0.35	0.0185794	-4.06214	5.84366	0.0105245	-5.80803	4.09085	0.0170085	-1.76947	5.85464	0.0111078	-5.81908	1.79819	
0.375	0.0190549	-4.7539	5.83846	0.0102178	-5.8028	4.78262	0.0174843	-2.46471	5.8522	0.0109397	-5.81662	2.49343	
0.4	0.0195061	-5.40927	5.83275	0.00988018	-5.79705	5.43799	0.0179359	-3.12405	5.84908	0.0107333	-5.81349	3.15277	
0.425	0.0199283	-6.0213	5.82672	0.00952335	-5.79098	6.05001	0.0183586	-3.74038	5.84546	0.010499	-5.80985	3.7691	
0.45	0.0203167	-6.58315	5.8206	0.00916025	-5.78482	6.61187	0.0187474	-4.30669	5.84154	0.0102484	-5.8059	4.33541	
0.475	0.0206665	-7.08809	5.81463	0.00880476	-5.7788	7.1168	0.0190976	-4.81604	5.83753	0.00999391	-5.80186	4.84476	
0.5	0.0209728	-7.52945	5.80903	0.0084713	-5.77317	7.55817	0.0194043	-5.26158	5.83364	0.0097487	-5.79794	5.2903	
0	0.0209728	-7.52945	5.80903	0.0084713	-5.77317	7.55817	0.0194043	-5.26158	5.83364	0.0097487	-5.79794	5.2903	
0.025	0.0212415	-7.91583	5.8136	0.00870125	-5.77771	7.94455	0.0196653	-5.64012	5.83197	0.00966836	-5.79625	5.66884	
0.05	0.0214866	-8.26742	5.83713	0.00997336	-5.8012	8.29614	0.019886	-5.95999	5.83429	0.00988671	-5.79855	5.9887	
0.075	0.021712	-8.5901	5.87727	0.0121362	-5.84131	8.61882	0.0200719	-6.22889	5.84007	0.0103642	-5.80431	6.25761	
0.1	0.0219187	-8.88525	5.93027	0.0149545	-5.89428	8.91396	0.0202267	-6.45275	5.84846	0.0110376	-5.81268	6.48147	
0.125	0.0221047	-9.1503	5.99113	0.0181326	-5.95511	9.17901	0.0203536	-6.63599	5.85838	0.011826	-5.82259	6.6647	
0.15	0.0222658	-9.37954	6.05386	0.0213428	-6.01781	9.40825	0.0204547	-6.78181	5.86865	0.0126394	-5.83285	6.81053	
0.175	0.0223966	-9.56533	6.11195	0.0242578	-6.07589	9.59405	0.0205315	-6.89254	5.87808	0.0133872	-5.84227	6.92126	
0.2	0.0224913	-9.69954	6.15908	0.0265825	-6.123	9.72826	0.0205851	-6.96983	5.88563	0.0139871	-5.84982	6.99854	
0.225	0.0225465	-9.77753	6.16374	0.0290699	-6.12765	9.80625	0.0206115	-7.00759	5.86454	0.0153599	-5.82872	7.03631	
0.25	0.0225554	-9.79018	6.17458	0.0295918	-6.13849	9.8189	0.0206208	-7.02095	5.86616	0.0154886	-5.83034	7.04967	
0.275	0.0225194	-9.73907	6.16416	0.0290906	-6.12808	9.76779	0.0206084	-7.00311	5.86436	0.0153525	-5.82854	7.03183	
0.3	0.022439	-9.62512	6.1599	0.0266226	-6.12383	9.65383	0.0205791	-6.9611	5.88529	0.0139728	-5.84948	6.98981	
0.325	0.0223223	-9.45934	6.11308	0.024314	-6.07703	9.48806	0.020523	-6.88032	5.87759	0.0133663	-5.84178	6.90904	
0.35	0.0221736	-9.24793	6.05521	0.0214109	-6.01918	9.27665	0.0204445	-6.76707	5.86803	0.0126127	-5.83223	6.79579	
0.375	0.0219993	-8.9998	5.9926	0.018208	-5.9566	9.02852	0.0203425	-6.61993	5.85766	0.011794	-5.82187	6.64865	
0.4	0.0218051	-8.72266	5.93176	0.0150326	-5.89579	8.75138	0.0202157	-6.43675	5.84765	0.0110009	-5.81187	6.46546	
0.425	0.0215944	-8.42161	5.8787	0.0122125	-5.84275	8.45032	0.0200618	-6.21432	5.83919	0.0103235	-5.80343	6.24304	
0.45	0.0213686	-8.0981	5.83844	0.0100443	-5.80253	8.12682	0.0198779	-5.94821	5.83335	0.00984208	-5.79761	5.97693	
0.475	0.0211257	-7.74932	5.81476	0.00876404	-5.77888	7.77804	0.0196599	-5.63237	5.83097	0.00961998	-5.79526	5.66108	
0.5	0.0208605	-7.3677	5.81001	0.00852409	-5.77417	7.39642	0.0194025	-5.25891	5.83259	0.00969647	-5.7969	5.28762	
0	0.0208605	-7.3677	5.81001	0.00852409	-5.77417	7.39642	0.0194025	-5.25891	5.83259	0.00969647	-5.7969	5.28762	
0.025	0.0205585	-6.93226	5.81541	0.00884605	-5.7796	6.96097	0.0191001	-4.81969	5.83642	0.00993751	-5.80075	4.8484	
0.05	0.0202135	-6.4339	5.82117	0.00918926	-5.7854	6.46261	0.0187547	-4.31733	5.84038	0.0101881	-5.80474	4.34605	
0.075	0.0198302	-5.87922	5.82707	0.00953969	-5.79134	5.90794	0.0183711	-3.75862	5.84426	0.0104353	-5.80864	3.78734	
0.1	0.0194135	-5.27492	5.83287	0.00988382	-5.79717	5.30364	0.017954	-3.15042	5.84785	0.010667	-5.81225	3.17914	
0.125	0.0189681	-4.62776	5.83836	0.010209	-5.8027	4.65648	0.0175082	-2.49966	5.85095	0.0108717	-5.81538	2.52838	
0.15	0.0184987	-3.94462	5.84334	0.010504	-5.80771	3.97333	0.0170385	-1.81337	5.85341	0.0110394	-5.81785	1.84209	
0.175	0.0180102	-3.23246	5.84765	0.0107588	-5.81205	3.26117	0.0165497	-1.09864	5.85507	0.0111616	-5.81952	1.12736	
0.2	0.0175073	-2.49834	5.85114	0.0109654	-5.81557	2.52706	0.0160466	-0.362643	5.85583	0.0112315	-5.82029	0.391359	
0.225	0.0169948	-1.74942	5.85371	0.0111177	-5.81816	1.77814	0.015534	0.387406	5.8556	0.0112444	-5.82006	-0.35869	
0.25	0.0164774	-0.992896	5.85529	0.0112119	-5.81975	1.02161	0.0150166	1.14426	5.85435	0.0111978	-5.81881	-1.11554	
0.275	0.0159601	-0.236003	5.85584	0.0112461	-5.8203	0.264719	0.0144992	1.90066	5.85208	0.0110913	-5.81652	-1.87194	
0.3	0.0154474	0.514	5.85538	0.0112208	-5.81984	-0.485284	0.0139867	2.64936	5.84882	0.0109266	-5.81324	-2.62064	
0.325	0.0149444	1.24987	5.85394	0.0111389	-5.8184	-1.22115	0.0134838	3.38317	5.84466	0.010708	-5.80905	-3.35446	
0.35	0.0144556	1.96444	5.85187	0.0110054	-5.81631	-1.93573	0.0144398	4.09586	5.84089	0.0104423	-5.8013	-4.06396	
0.375	0.013986	2.65045	5.84885	0.0108267	-5.81328	-2.62173	0.0139184	4.77844	5.83534	0.0101365	-5.79571	-4.74654	
0.4	0.0135403	3.30084	5.84517	0.0106115	-5.80957	-3.27212	0.0134236	5.42498	5.82927	0.00980088	-5.78959	-5.39307	
0.425	0.0131232	3.90862	5.84103	0.01037	-5.8054	-3.8799	0.0129608	6.02862	5.82291	0.00944707	-5.78319	-5.99671	
0.45	0.0141559	4.46771	5.83771	0.0101141	-5.79809	-4.43581	0.0125351	6.58268	5.81663	0.00908783	-5.77687	-6.55078	
0.475	0.0137723	4.96948	5.83328	0.00985563	-5.79364	-4.93758	0.012152	7.08035	5.81041	0.00873681	-5.7706	-7.04845	
0.5	0.0134365	5.40813	5.82905	0.00960767	-5.78938	-5.37622	0.0118166	7.51513	5.80463	0.00840808	-5.76478	-7.48322	
0	0.0134365	5.40813	5.82905	0.00960767	-5.78938	-5.37622	0.0118166	7.51513	5.80463	0.00840808	-5.76478	-7.48322	
0.025	0.0131505	5.78135	5.82709	0.00952518	-5.78739	-5.74944	0.0115218	7.89659	5.80902	0.00864193	-5.76914	-7.86468	
0.05	0.0129083	6.09705	5.82917	0.0097421	-5.78944	-6.06514	0.0112519	8.24541	5.83237	0.00991665	-5.79245	-8.2135	
0.075	0.012704	6.36305	5.83476	0.0102189	-5.79501	-6.33114	0.0110012	8.56877	5.87231	0.01208	-5.83236	-8.53687	
0.1	0.0125331	6.58532	5.843	0.0108924	-5.80324	-6.55341	0.0107679	8.86917	5.92508	0.014896	-5.88509	-8.83726	
0.125	0.0123924	6.76827	5.85283	0.0116819	-5.81305	-6.73636	0.0105536	9.14481	5.98565	0.0180683	-5.94562	-9.11291	
0.15	0.0122794	6.91504	5.86305	0.0124974	-5.82326	-6.88313	0.0103623	9.39038	6.04802	0.0212692	-6.00797	-9.35847	
0.175	0.0121926	7.0278	5.87246	0.0132483	-5.83266	-6.99589	0.0102003	9.59804	6.1057	0.0241717	-6.06562	-9.56614	
0.2	0.0121308	7.10795	5.88006	0.0138523	-5.84025	-7.07604	0.0100747	9.7589	6.15239	0.026481	-6.1123	-9.727	
0.225	0.0120993	7.14883	5.85902	0.0152316	-5.81921	-7.11692	0.00999065	9.86646	6.15657	0.0289527	-6.11646	-9.83455	
0.25	0.0120862	7.16588	5.86077	0.0153661	-5.82096	-7.13398	0.00995588	9.91093	6.16701	0.029457	-6.12689	-9.87903	
0.275	0.0120971	7.15173	5.85913	0.0152363	-5.81932	-7.11982	0.0099712	9.89134	6.15627	0.028939	-6.11615	-9.85943	
0.3	0.0121265	7.11359	5.88027	0.0138614	-5.84047	-7.08169	0.0100371	9.80704	6.15182	0.0264545	-6.11172	-9.77513	
0.325	0.0121865	7.03571	5.87277	0.0132615	-5.83297	-7.0038	0.0101468	9.66659	6.1049	0.0241345	-6.06482	-9.63469	
0.35	0.0122721	6.92458	5.86344	0.0125144	-5.82364	-6.89267	0.0102959	9.47549	6.04708	0.0212241	-6.00701	-9.44359	
0.375	0.0123844	6.77865	5.85328	0.0117023	-5.8135	-6.74675	0.0104778	9.24215	5.98461	0.0180183	-5.94458	-9.21024	
0.4	0.0125252	6.59568	5.84351	0.0109158	-5.80375	-6.56377	0.0106862	8.97433	5.92403	0.0148442	-5.88402	-8.94243	
0.425	0.0126967	6.37248	5.83531	0.010245	-5.79557	-6.34057	0.0109166	8.67776	5.87129	0.0120293	-5.83133	-8.64585	
0.45	0.0129024	6.10467	5.82976	0.0097707	-5.79004	-6.07277	0.011167	8.35493	5.83143	0.00986943	-5.7915	-8.32302	
0.475	0.0131467	5.78637	5.82772	0.00955625	-5.78802	-5.75446	0.0114385	8.0043	5.80818	0.0086	-5.76828	-7.97239	
0.5	0.0134352	5.40986	5.82972	0.00964128	-5.79005	-5.37795	0.0117358	7.61976	5.8039	0.00837264	-5.76404	-7.58786	
0	0.0134352	5.40986	5.82972	0.00964128	-5.79005	-5.37795	0.0117358	7.61976	5.8039	0.00837264	-5.76404	-7.58786	
0.025	0.0137741	4.96713	5.83399	0.009892	-5.79435	-4.93522	0.0120743	7.18116	5.80981	0.00870885	-5.77	-7.14925	
