time	R_C_yaw	R_C_roll	R_C_pitch	R_Linear	R_A_pitch	R_A_roll	L_C_yaw	L_C_roll	L_C_pitch	L_Linear	L_A_pitch	L_A_roll	
0.025	0.0113029	6.5481	2.42861	-0.000534347	-2.39282	-6.51939	0.00838503	10.7239	2.40147	-0.00387501	-2.36526	-10.6952	
0.05	0.0113088	6.53969	2.42865	-0.000527967	-2.39287	-6.51097	0.00839083	10.7157	2.40153	-0.00386543	-2.36533	-10.687	
0.075	0.0113186	6.52544	2.42872	-0.000517184	-2.39294	-6.49672	0.00840066	10.7018	2.40165	-0.00384925	-2.36544	-10.6731	
0.1	0.0113327	6.50502	2.42883	-0.000501772	-2.39305	-6.4763	0.00841474	10.6819	2.40181	-0.00382609	-2.36561	-10.6531	
0.125	0.0113515	6.47795	2.42897	-0.00048141	-2.39319	-6.44923	0.00843341	10.6554	2.40202	-0.00379546	-2.36582	-10.6267	
0.15	0.0113752	6.44358	2.42914	-0.000455678	-2.39336	-6.41487	0.00845711	10.6219	2.40229	-0.00375669	-2.3661	-10.5932	
0.175	0.0114046	6.4011	2.42935	-0.000424055	-2.39358	-6.37239	0.00848639	10.5804	2.40262	-0.00370895	-2.36643	-10.5517	
0.2	0.0114403	6.34951	2.42961	-0.000385916	-2.39384	-6.32079	0.00852196	10.53	2.40302	-0.00365123	-2.36684	-10.5013	
0.225	0.0114831	6.28757	2.42992	-0.000340525	-2.39415	-6.25885	0.00856465	10.4696	2.4035	-0.00358233	-2.36733	-10.4408	
0.25	0.0115341	6.21381	2.43028	-0.000287035	-2.39452	-6.1851	0.00861547	10.3975	2.40407	-0.00350084	-2.3679	-10.3688	
0.275	0.0115945	6.12649	2.4307	-0.000224491	-2.39495	-6.09777	0.00867562	10.3122	2.40474	-0.00340513	-2.36858	-10.2835	
0.3	0.0116656	6.02352	2.43119	-0.000151834	-2.39545	-5.99481	0.00874653	10.2116	2.40552	-0.00329336	-2.36937	-10.1829	
0.325	0.0117492	5.90246	2.43176	-6.79205e-05	-2.39602	-5.87375	0.00882988	10.0933	2.40642	-0.00316343	-2.3703	-10.0645	
0.35	0.0118472	5.76042	2.43241	2.84544e-05	-2.39668	-5.7317	0.00892762	9.95436	2.40748	-0.00301304	-2.37137	-9.92565	
0.375	0.011962	5.59401	2.43316	0.000138508	-2.39744	-5.5653	0.00904208	9.79158	2.40869	-0.00283967	-2.3726	-9.76286	
0.4	0.0120963	5.39926	2.43401	0.000263398	-2.3983	-5.37055	0.00917597	9.60097	2.41009	-0.00264063	-2.37402	-9.57226	
0.425	0.0122532	5.17151	2.43496	0.000404112	-2.39927	-5.1428	0.00933245	9.37795	2.4117	-0.00241314	-2.37565	-9.34923	
0.45	0.0124365	4.90532	2.43603	0.000561301	-2.40036	-4.8766	0.00951523	9.11709	2.41353	-0.00215443	-2.37752	-9.08838	
0.475	0.0126505	4.5943	2.43722	0.000735037	-2.40156	-4.56559	0.00972863	8.81208	2.41561	-0.00186196	-2.37963	-8.78336	
0.5	0.0129002	4.23101	2.43851	0.000924469	-2.40287	-4.20229	0.00997771	8.45546	2.41796	-0.00153369	-2.38201	-8.42674	
0	0.0129002	4.23101	2.43851	0.000924469	-2.40287	-4.20229	0.00997771	8.45546	2.41796	-0.00153369	-2.38201	-8.42674	
0.025	0.0131898	3.80925	2.4399	0.00112617	-2.40428	-3.78054	0.0102666	8.041	2.42058	-0.00117059	-2.38467	-8.01229	
0.05	0.0135172	3.33204	2.44131	0.00133084	-2.40571	-3.30333	0.0105933	7.57147	2.42339	-0.00078304	-2.38752	-7.54276	
0.075	0.0138784	2.80488	2.44267	0.00152793	-2.40709	-2.77617	0.0109538	7.05207	2.42631	-0.000383615	-2.39049	-7.02335	
0.1	0.0142697	2.23336	2.44392	0.00170729	-2.40835	-2.20464	0.0113445	6.48808	2.42926	1.54539e-05	-2.39348	-6.45937	
0.125	0.0146872	1.62316	2.44499	0.00185946	-2.40944	-1.59445	0.0117613	5.88494	2.43217	0.00040257	-2.39643	-5.85622	
0.15	0.0151269	0.980083	2.44582	0.00197592	-2.41028	-0.951367	0.0122005	5.24816	2.43494	0.000767041	-2.39925	-5.21944	
0.175	0.0155849	0.310003	2.44637	0.00204939	-2.41083	-0.281288	0.012658	4.5834	2.43753	0.00109933	-2.40187	-4.55469	
0.2	0.0160572	-0.381101	2.44659	0.00207398	-2.41105	0.409817	0.0131299	3.89646	2.43986	0.00139125	-2.40423	-3.86775	
0.225	0.0165398	-1.08718	2.44645	0.0020454	-2.41091	1.1159	0.0136123	3.19323	2.44189	0.00163618	-2.40629	-3.16452	
0.25	0.0170287	-1.80213	2.44594	0.00196111	-2.41038	1.83084	0.0141011	2.47972	2.44358	0.00182916	-2.40801	-2.451	
0.275	0.0175198	-2.51978	2.44505	0.00182036	-2.40948	2.5485	0.0145922	1.76203	2.44491	0.00196705	-2.40935	-1.73331	
0.3	0.018009	-3.23397	2.44379	0.0016243	-2.4082	3.26268	0.0150816	1.04633	2.44586	0.00204855	-2.41031	-1.01762	
0.325	0.0184922	-3.9385	2.44219	0.00137598	-2.40656	3.96722	0.0155652	0.338871	2.44642	0.00207425	-2.41089	-0.310155	
0.35	0.0189653	-4.62722	2.44026	0.00108031	-2.40461	4.65593	0.0160388	-0.354091	2.44663	0.00204661	-2.41109	0.382806	
0.375	0.0194241	-5.29397	2.43807	0.000744011	-2.40238	5.32268	0.0164982	-1.02626	2.44649	0.00196992	-2.41094	1.05498	
0.4	0.0198645	-5.93265	2.43567	0.000375367	-2.39994	5.96136	0.0169392	-1.67134	2.44604	0.00185002	-2.41049	1.70005	
0.425	0.0202822	-6.53721	2.43313	-1.57045e-05	-2.39735	6.56593	0.0173577	-2.28304	2.44534	0.00169445	-2.40977	2.31176	
0.45	0.0206731	-7.10165	2.43051	-0.00041802	-2.39469	7.13037	0.0177494	-2.8551	2.44443	0.00151202	-2.40885	2.88382	
0.475	0.0210329	-7.62002	2.4279	-0.000819326	-2.39204	7.64874	0.0181099	-3.38127	2.44339	0.00131264	-2.40779	3.40999	
0.5	0.0192225	-8.08932	2.42344	-0.0012118	-2.39112	8.11517	0.0184354	-3.8558	2.44211	0.00110649	-2.40648	3.88452	
0	0.0192225	-8.08932	2.42344	-0.0012118	-2.39112	8.11517	0.0184354	-3.8558	2.44211	0.00110649	-2.40648	3.88452	
0.025	0.0194447	-8.44363	2.42149	-0.00152293	-2.38914	8.46948	0.0186832	-4.21671	2.44116	0.000933318	-2.40552	4.24543	
0.05	0.0196298	-8.73825	2.4203	-0.00179368	-2.38793	8.76409	0.0188912	-4.51946	2.44038	0.000776379	-2.40472	4.54817	
0.075	0.0197806	-8.97803	2.42034	-0.0020235	-2.38794	9.00387	0.0190641	-4.77091	2.43984	0.000637142	-2.40417	4.79963	
0.1	0.0198997	-9.1671	2.42193	-0.00221262	-2.38952	9.19294	0.0192057	-4.97682	2.43962	0.000516131	-2.40394	5.00554	
0.125	0.0199893	-9.30921	2.42532	-0.00236191	-2.39289	9.33505	0.0193194	-5.14197	2.43975	0.000413325	-2.40406	5.17069	
0.15	0.0200515	-9.40795	2.43056	-0.00247282	-2.39813	9.43379	0.0194078	-5.27034	2.44025	0.000328425	-2.40455	5.29906	
0.175	0.0200887	-9.46692	2.43757	-0.00254738	-2.40513	9.49276	0.0194731	-5.3652	2.44109	0.000261034	-2.4054	5.39391	
0.2	0.0201031	-9.48976	2.4461	-0.00258799	-2.41365	9.51561	0.0195172	-5.42918	2.44226	0.000210779	-2.40655	5.4579	
0.225	0.020097	-9.48008	2.45577	-0.00259733	-2.42333	9.50593	0.0195415	-5.46434	2.44367	0.00017739	-2.40797	5.49305	
0.25	0.0200726	-9.44133	2.46614	-0.00257809	-2.4337	9.46717	0.0195468	-5.47212	2.44527	0.000160749	-2.40956	5.50084	
0.275	0.0200317	-9.37656	2.47667	-0.00253275	-2.44424	9.40241	0.0195339	-5.4534	2.44696	0.000160909	-2.41126	5.48212	
0.3	0.0199761	-9.28825	2.48688	-0.00246334	-2.45445	9.31409	0.0195029	-5.40839	2.44867	0.000178098	-2.41297	5.43711	
0.325	0.0199065	-9.17794	2.49629	-0.00237121	-2.46388	9.20378	0.0194535	-5.33664	2.45033	0.000212694	-2.41463	5.36536	
0.35	0.0198235	-9.04604	2.50456	-0.0022569	-2.47216	9.07189	0.0193848	-5.23695	2.45187	0.000265183	-2.41618	5.26567	
0.375	0.0197263	-8.8916	2.51146	-0.00212002	-2.47907	8.91744	0.0192955	-5.10731	2.45327	0.000336098	-2.41758	5.13602	
0.4	0.0196134	-8.71209	2.51691	-0.00195928	-2.48453	8.73794	0.0191837	-4.94481	2.4545	0.000425921	-2.41883	4.97353	
0.425	0.0194823	-8.50334	2.52101	-0.00177259	-2.48865	8.52918	0.0190466	-4.74559	2.4556	0.00053495	-2.41993	4.77431	
0.45	0.0193292	-8.25941	2.524	-0.00155733	-2.49167	8.28526	0.018881	-4.50474	2.45658	0.000663092	-2.42093	4.53345	
0.475	0.0191495	-7.97265	2.52627	-0.00131058	-2.49397	7.9985	0.0186828	-4.21616	2.45751	0.000809715	-2.42188	4.24488	
0.5	0.0210405	-7.63093	2.53018	-0.00102496	-2.49431	7.65965	0.0184466	-3.87217	2.4586	0.000973555	-2.42298	3.90089	
0	0.0210405	-7.63093	2.53018	-0.00102496	-2.49431	7.65965	0.0184466	-3.87217	2.4586	0.000973555	-2.42298	3.90089	
0.025	0.0207635	-7.23199	2.53228	-0.000711326	-2.49645	7.26071	0.0181691	-3.4676	2.45954	0.00114938	-2.42394	3.49632	
0.05	0.0204476	-6.77604	2.53446	-0.000374962	-2.49866	6.80476	0.0178525	-3.0057	2.46039	0.0013282	-2.4248	3.03442	
0.075	0.0200969	-6.26909	2.53652	-2.85046e-05	-2.50076	6.2978	0.0175012	-2.49276	2.46098	0.00149947	-2.4254	2.52147	
0.1	0.0197159	-5.7172	2.53831	0.000315876	-2.50259	5.74592	0.0171196	-1.9351	2.46116	0.00165313	-2.42561	1.96381	
0.125	0.0193088	-5.12652	2.53968	0.000646751	-2.504	5.15524	0.016712	-1.3391	2.46082	0.00177988	-2.42528	1.36782	
0.15	0.0188801	-4.50328	2.5405	0.000953912	-2.50485	4.53199	0.0162828	-0.711217	2.45983	0.0018717	-2.42429	0.739933	
0.175	0.018434	-3.85377	2.54063	0.00122834	-2.50501	3.88248	0.0158364	-0.0579279	2.4581	0.00192177	-2.42256	0.0866438	
0.2	0.017975	-3.18436	2.53998	0.0014626	-2.50439	3.21308	0.015377	0.614236	2.45554	0.0019249	-2.42	-0.58552	
0.225	0.0175073	-2.50152	2.53847	0.00165098	-2.5029	2.53024	0.0149091	1.29872	2.45209	0.00187764	-2.41655	-1.27	
